x,y
0,-0.5345602702681422
1,0.06403894767607175
2,0.07295137154633874
3,0.11587457172297716
4,0.16799199575376508
5,-0.11656922079893017
6,0.29324000526182303
7,0.026702082661815865
8,0.06327317146108061
9,-0.09750909658560987
10,0.15676292404259107
11,-0.07464738838928212
12,-0.03919682820173895
13,0.07127834121739823
14,0.1684202886556725
15,0.10196346083339566
16,0.035124017203825283
17,-0.03284476028186048
18,0.08221988013654656
19,-0.3879967400612241
20,-0.11840520059296136
21,-0.21891582650974714
22,-0.35553837633880403
23,0.024459351922312647
24,-0.3675311120969262
25,-0.09153734857008905
26,0.0533375602687826
27,0.30305022763755574
28,0.12141680549317951
29,0.2727062567993738
30,0.2855782875840903
31,0.6572985085764635
32,0.36215967019163453
33,0.24872600254046653
34,0.2663425553956166
35,0.2164132624786182
36,0.2598103871304235
37,0.23017941841088524
38,0.7024371366572407
39,0.17178268457086499
40,0.25981576217190316
41,0.28215731931782606
42,0.3918341980049759
43,0.4405173489805787
44,0.47011169887073034
45,0.20457027057492533
46,0.3766966722013347
47,0.3391176518187737
48,0.29608368261873974
49,0.5269785578207761
50,0.1792692630385385
51,0.3341876012987447
52,0.7733152031416612
53,0.5333495130165556
54,-0.07543275746528805
55,0.5897861740707547
56,0.379407689094014
57,0.4307379371839454
58,0.30045278411854
59,-0.014032964409841475
60,0.4422284162001141
61,0.40593016114197183
62,0.4897118047336415
63,0.46232530219165907
64,0.5829713644910454
65,0.8704880381097659
66,0.31219512910664565
67,0.5347032142971799
68,0.45733796188042053
69,0.3541507381002072
70,0.5833393386241198
71,0.15631549769682634
72,0.07934842803229436
73,0.7356960756779307
74,0.7142412177897653
75,0.402251293015163
76,0.2648947823328715
77,0.516409247608929
78,0.27714485406756234
79,0.7908989977138821
80,0.4084123377538271
81,1.0529204737183258
82,0.5955988167846933
83,0.7158998521996753
84,0.2942208000581215
85,0.2702352462467407
86,0.601606946424142
87,0.35256535362699437
88,0.6027007597827578
89,0.5074181300485303
90,0.6576817035263387
91,0.8359137097122202
92,0.4049844691393762
93,0.325187483086255
94,0.446397789544446
95,1.1307206601250295
96,0.24493207356492352
97,0.7113831211245866
98,0.29951924251637024
99,0.5526257592711606
100,0.8074608755486052
101,0.6666065045521044
102,0.5292110891406295
103,0.7445796864564111
104,0.48689741013287835
105,0.7127267281565535
106,0.2567971128365821
107,0.4424385382436943
108,0.6332261867590887
109,0.4337620505752553
110,0.5124125106805955
111,0.1981109199251631
112,0.46835963496248023
113,0.9514670482442918
114,0.47217977396225963
115,0.5836525466522566
116,0.5986954131995144
117,0.7624525880868369
118,0.5583395631747538
119,0.7796052345174969
120,0.8160211960282542
121,0.907822835708713
122,0.5239628683713171
123,0.6955227587169684
124,0.8717433538096113
125,0.8379274574878663
126,0.5771886431534029
127,0.5467911575623223
128,0.7122058109544183
129,0.8694567834560416
130,0.9000192831245551
131,0.8134307516557266
132,0.9306082044607346
133,0.6384546567281926
134,1.2504141916447074
135,0.7934486713167795
136,0.646802554950237
137,0.8355567687868476
138,0.7806934245747452
139,0.940104433774266
140,0.5127454447092892
141,0.661473864142725
142,0.6928577347521144
143,0.8999673445436285
144,1.0009650795099265
145,0.921624429777647
146,0.6870157770667289
147,0.8775824819999083
148,0.8477557890209574
149,0.49712640703874605
150,0.9359711259766745
151,0.5632851754888744
152,0.7231991403329137
153,1.2114265293443673
154,0.9259161503408679
155,0.8472144829046121
156,1.0986824081305921
157,0.43901568662507573
158,0.838856022618091
159,0.6686388260460729
160,1.041745023469106
161,0.5093464823970224
162,0.8059766125945421
163,0.9881374970154136
164,0.8054579848393181
165,1.0394936439373574
166,0.9198395664146582
167,0.9845569001751944
168,0.6324292665664499
169,0.7012567726273908
170,0.7994894524651988
