x,y
0,-0.029544495056036037
1,0.0003309061253407913
2,0.18966920284531633
3,-0.06120900313497957
4,0.17109274438469807
5,-0.2867657665045567
6,0.028004594295134494
7,-0.24607258316561487
8,-0.13492116021652406
9,0.004941183878557957
10,0.13760287131246873
11,-0.038852453060132824
12,0.33844714092721817
13,-0.3208216693276702
14,0.08625887452914231
15,0.05818778544548216
16,0.40917451644016
17,0.13747779147949013
18,0.2890813128260443
19,0.1386782796669894
20,0.18327134012835028
21,-0.09360721419347881
22,0.15106470473609243
23,0.5385164535925793
24,0.42145387562225506
25,0.35643578746061566
26,0.18105456462060057
27,0.3110096044995716
28,0.13101562784355988
29,0.4382578619737123
30,0.33885521691687664
31,-0.0540690980015375
32,0.27732099985421854
33,0.3850390184539335
34,0.006580959727533947
35,0.5762993808606774
36,0.06571860096117094
37,0.31992162296266524
38,0.19950463251330997
39,0.33142650613808855
40,0.023626642017212374
41,0.13158450859928006
42,0.06536630825784065
43,-0.004008931009323258
44,0.1683640407478873
45,0.21397846484811892
46,0.445199422396251
47,0.0910893412574238
48,0.22501636995657004
49,0.5685833277214845
50,0.132717011387024
51,0.34439079503907105
52,0.07170626046300793
53,0.41039493149268436
54,0.45791794891891174
55,0.37880914609155325
56,0.4748257166909452
57,0.021759799238754207
58,0.43908283304661266
59,0.7262795859735605
60,0.4173335928899724
61,0.25514885189059416
62,0.17205033745242085
63,0.3961787784801237
64,0.33874053374644464
65,0.1954869404783822
66,0.1403522989372284
67,0.606833620265634
68,0.2211229074929287
69,-0.1671184867369222
70,0.16358149325128268
71,0.17041323904219924
72,0.5628172974342531
73,0.30456341069260595
74,0.5144909215346127
75,0.3279747027002474
76,0.6195623522590973
77,0.6502366496488758
78,0.293376480898245
79,0.5090222209714924
80,0.7710260888640871
81,0.3454243902744881
82,1.1379905621754485
83,0.6317640934258257
84,0.40186763823590965
85,0.6006279422960517
86,0.6934225936462076
87,0.36247368744509223
88,0.3944227117059542
89,0.25162122644957635
90,0.36691805497355023
91,0.6755168226225512
92,0.8439596340366811
93,0.3217969698048222
94,0.7104465999659242
95,0.6650108942141858
96,0.7054541061108162
97,0.5588772886029909
98,0.6528514936126236
99,0.35044388534939364
100,0.7069708979966506
101,0.5032663724911113
102,0.9675526904122306
103,0.7273134828960678
104,0.5991868270767243
105,0.5825658792934365
106,0.5703587796196535
107,0.40686955335474484
108,0.7736441566156446
109,0.9562358560233152
110,0.43608496241467876
111,0.8110962244718831
112,0.6312180205292337
113,0.8407661997575813
114,0.8368676267681717
115,0.453992351918451
116,0.5832189855935159
117,0.7185769096562596
118,0.7716941624353748
119,0.8728091185435554
120,0.7528631660247362
121,0.8380416445809128
122,0.7153300510191748
123,0.630465987486102
124,0.8078428494143668
125,0.9725972938397094
126,0.7853353971788557
127,1.0157283308169762
128,1.013527840802463
129,0.7674697407230432
130,1.1061959791551612
131,0.5873038648342688
132,0.47316379733768643
133,0.6406521555998094
134,0.7090997501641613
135,1.0235309711721123
136,0.885400167628904
137,0.8165608873166623
138,0.6116184990552527
139,0.8410660663265965
140,0.6912974707893903
141,0.7697058777113526
142,0.8867495703907278
143,0.9489232753209998
144,0.8504267827583527
145,1.2303113982904876
146,0.6509895934023328
147,0.9107043005259591
148,0.9956179476558878
149,0.7993252648441161
150,0.4379929327593177
151,1.12679461158148
152,0.4998624240842204
153,1.0796458073739703
154,0.8339451319054396
155,0.92470258152115
156,0.6561433955414608
157,0.886608020620779
158,1.1731017931123255
159,1.0317763118705214
160,0.8263016305761179
161,0.9395782530534731
162,1.089930107876313
163,1.0434338974783215
164,0.8655474363020609
165,0.7667823454386113
166,1.1710523109242996
167,0.401436725248969
168,0.75919076190149
169,1.1923960427322073
170,0.371515289434326
171,0.6307497040186285
172,1.0159215862535051
173,0.7752023329781889
174,1.1811238782762308
175,0.8472623688536535
176,1.079067342714606
177,0.9295094287763184
178,1.0466027151288801
179,0.7851127465051972
180,0.8595995382155338
181,1.1600662594845312
182,0.4731243267778212
183,0.8837334708004423
184,1.1327684206076987
185,0.8986096018141466
186,0.7993917462051492
187,0.6921201838923317
188,1.0602315155801254
189,1.0718826984560155
190,1.183221442653469
191,0.9659194959775537
192,0.9298854479233586
193,1.2604779158871797
194,0.6524516610875202
195,0.6489953469931794
196,0.9262350407230805
197,1.0750994569124916
198,1.0029675845747474
199,1.0549329655830815
200,1.1470231347853534
201,1.2043754544267802
202,0.6641577713798059
203,1.2807321044043922
204,0.8499543325286046
205,1.0841219508804316
206,1.0677070104304265
207,1.2397354597387695
208,0.8425808673745866
209,1.0887318883203538
210,0.7874515503577557
211,1.0237073536356545
212,0.7781543181618003
213,0.7419976658724259
214,0.865252456864022
215,0.9098332861413639
216,0.8704898604262064
217,0.7918182812879205
218,1.1058379689368034
219,0.9828071824204717
220,1.1646125907148281
221,0.8646776194157026
222,0.8010628254567805
223,0.9783286118224537
224,0.6348576705709228
225,1.1483240931618126
226,0.7035003079126242
227,0.8993403001104556
228,0.7907428996214686
229,0.9927058429117751
230,1.166189697511046
231,0.7807998575682632
232,1.2245523211655303
233,1.0990738522290455
234,1.1103401420939223
235,0.6476023113219893
236,1.455840789919858
237,0.9151161299624817
238,1.1349210786005155
239,0.8547057328130939
240,0.7980771031730836
241,1.3983958358578024
242,1.1377364006761956
243,1.202962757366094
244,0.715735966733458
245,0.9239786959338214
246,0.8420979115110263
247,0.9102383445985915
248,0.7226494505187586
249,0.6170256386819157
250,1.0992473081166736
251,0.9058043569711602
252,0.8003177596499494
253,1.3039871346539527
254,1.3347530429431038
255,1.0067857566292817
256,0.9775998173517312
257,0.9087016474706471
258,1.1047236798351985
259,1.097242000329169
260,0.7027196143569097
261,0.7779897485454342
262,0.857081102465767
263,0.9476267232696166
264,1.3448310527535734
265,0.9025752635387775
