x,y
0,0.03829069148194404
1,-0.2016003474511323
2,-0.06784346880919884
3,-0.17216816700687176
4,0.010386557429444308
5,0.06352914741396219
6,0.5998154876564837
7,-0.2449383697166746
8,-0.3185497374715331
9,0.1737438415236573
10,0.19587154734757894
11,0.08299527439093629
12,0.2214802813020872
13,-0.04827402103337883
14,0.04921232817808716
15,0.043935847365496376
16,0.12337259338456404
17,-0.02124779490823145
18,-0.187162833175507
19,0.2439689410984396
20,0.2358424381222764
21,0.39920724483114567
22,-0.09936224881792444
23,0.025037799575304623
24,0.3589182945751933
25,0.003991118232084895
26,0.38931905278590057
27,0.3282373466389757
28,0.021920843288032482
29,0.2564967730521772
30,0.10848330817332463
31,0.6830262175985329
32,0.4413370974385633
33,0.215174764507744
34,0.373634975038624
35,0.12575578454799924
36,0.027770712382006513
37,0.4198438701145044
38,0.2328499455174141
39,0.1810135215815136
40,0.2495637204232748
41,0.6911284819722322
42,0.5319802129524743
43,0.006223350944164208
44,0.40122510743146045
45,0.3955680137089364
46,0.05655665047440975
47,0.4636544214436096
48,0.3619581942150293
49,0.10922750325228023
50,0.599839832302676
51,0.38309035268525504
52,0.22668589988243174
53,0.24998894398301408
54,0.3758490223581352
55,0.44363780649953144
56,0.47679549785434794
57,0.4906336299428387
58,0.06136957903111101
59,0.6949703676965022
60,0.3458426507306149
61,0.23498661405209711
62,0.31959180016251926
63,0.32904337398858474
64,0.19207787894304035
65,0.5813564366698452
66,0.6033669212108064
67,0.4573585485927358
68,0.43797790632319245
69,0.5188497162834754
70,0.8469726271556668
71,0.2665435515162219
72,0.6813937491804598
73,0.5664579319749254
74,0.7512327611740355
75,0.5843567590032284
76,0.33015742964324823
77,0.8915139475155818
78,0.43630543542396905
79,0.2932131530319715
80,0.5153608749608527
81,0.38823544174294705
82,0.31214677255900447
83,0.3270975217355099
84,0.42741555751962707
85,0.6174752527830915
86,0.38035587104425483
87,0.46821074198749063
88,0.7444106549510374
89,0.5852172744443334
90,0.473303543423538
91,0.5369320626305386
92,0.4974500224073129
93,0.4828438110987559
94,0.7112626672573613
95,0.41376089546014333
96,0.3426445968309667
97,0.5860753108405931
