x,y
0,0.5330704980067428
1,0.12000766577189231
2,-0.11163639006372636
3,0.4220475974022774
4,-0.05505849923874774
5,-0.011820948639339322
6,-0.179055301822685
7,-0.2647023214661192
8,0.2121497602040761
9,0.24639578222337816
10,0.33606206153778073
11,-0.17464466974343684
12,-0.2527468805471661
13,0.5391738494300387
14,0.1647812604238634
15,-0.06565455489623907
16,0.3803808954318886
17,0.22072353445733822
18,-0.1655719154088787
19,0.022072354845349806
20,-0.10199963559530834
21,0.2879761649274145
22,-0.0007782150378556063
23,-0.21603277979993737
24,0.4192209286897167
25,0.03818751878603621
26,-0.09669193075431629
27,0.29219343430946754
28,0.36766032760515566
29,0.8180339474852695
30,0.027245431452304347
31,0.11148996786637816
32,0.04241934002772135
33,0.49935872202103
34,0.2904564211799511
35,0.25035315821525905
36,0.46549230175668127
37,0.03490100613929553
38,0.07090568913030748
39,0.3162901986464406
40,0.004914320785433135
41,0.21280422104918204
42,0.10972525986740517
43,0.3749879507350615
44,0.34231275095148006
45,0.4588793052675094
46,0.5033956176342852
47,0.2532972385772747
48,0.43994507867478805
49,0.5990707695260018
50,0.36500489584176743
51,0.4166895371691997
52,0.3179570407388774
53,0.8159814392155
54,0.15647804609687754
55,0.4504509212026341
56,0.260333124399091
57,0.39460490153413696
58,0.31703884012546824
59,0.28428339586810325
60,0.4274715638617167
61,0.3842193648447386
62,0.10443517619855108
63,0.3348941177429046
64,0.4015664278302402
65,0.38713455285329224
66,0.36974149046745175
67,0.24077254724028233
68,0.5947219629368036
69,0.5674758328459407
70,0.4886769122600866
71,0.5158649041438231
72,0.7310155234089193
73,0.05696383735612487
74,0.23189138292816566
75,0.49992009459704606
76,0.7508394625520468
77,0.44839080894838756
78,0.8750393412170725
79,0.3438574286946584
80,0.39558564752538783
81,0.36135584038907426
82,0.9721607527993671
83,0.39889003892264596
84,0.765611975386419
85,0.45323731345924456
86,0.41380797668724517
87,0.8592270883144534
88,0.5791317467570427
89,0.7738013178101202
90,0.3668488181065912
91,0.7059541040232965
92,0.6197399699341479
93,0.29820437877643763
94,0.7781095349898871
95,0.6053620672637927
96,0.4867580541908312
97,0.2434708787499562
98,0.5221845964455398
99,0.9163805434102013
100,0.9746815945433156
101,0.4935504142488539
102,0.4479957244525634
103,0.9875202065863021
104,0.6998385135554891
105,0.5790455951878042
106,0.8865803491864477
107,0.4650629278249043
108,0.6678749668739207
109,0.8277053678254538
110,1.063487722456197
111,0.5000886955477117
112,0.24942892615784684
113,0.7826373140283192
114,0.7728291852683332
115,0.934186718654706
116,0.7769463657620486
117,0.5461045618377787
118,0.7940844581648975
119,0.9685967847333392
120,0.7377910250395885
121,0.9465885859059011
122,0.694804775376853
123,0.46477272323082186
124,0.6670216475676192
125,0.8041925238838239
126,0.5865039857981909
127,0.6859301500672654
128,0.6125286096870087
129,0.8817115989248847
130,0.5577432946402002
131,0.9423517413425402
132,0.9560474091244382
133,0.7818089040043599
134,0.49511034966765
135,0.7133266114163683
136,0.5286184865498789
137,0.5869375793345946
138,0.5097322026143467
139,0.974561026457141
140,0.7239238304920834
141,1.0363597781386429
142,1.0510620054257485
143,0.6664671220440684
144,0.6224578009020807
145,0.6918279756611405
146,0.9727963153411412
147,0.6213593234146506
148,1.0555193505253033
149,0.531981034790644
150,0.9004106070407543
151,0.5404717473184733
152,1.0676809520331247
153,0.6849934932161241
154,0.9678581705207834
155,0.5870921651475071
156,1.038368753476576
157,0.7722850984799436
158,0.8109570364673373
159,1.1588145132666212
160,0.6261569044263413
161,1.2392185366125528
162,0.770019202679938
163,0.7220576727564397
164,0.6666423067981198
165,0.5317940456494147
166,0.8381318189507315
167,0.9512117059216881
168,0.5992408333575735
169,1.0087480706178622
170,1.0716198766408538
171,0.6946800881882099
172,0.5947751556083852
173,0.7251623383935681
174,0.7944712773379146
175,1.0527053316909876
176,0.7651716229626835
177,0.7592739764010634
178,0.7950184905898616
179,1.1390829173123227
180,0.7489529310269504
181,0.6906280915489328
182,0.9415004513679923
183,1.0185627288150565
184,0.7855662203230582
185,0.8799656135105559
186,0.9463767489123084
187,1.2633941790670207
188,0.535617494441892
189,0.7384244413460137
190,1.2502848840876812
191,0.9197019608717614
192,0.8112786315136219
193,1.2520685680440153
194,1.2807066589709386
195,0.9499152026961544
196,0.9162025300820321
197,0.7356648579798483
198,0.7453371644073168
199,0.9273737500386918
200,1.0255326341705349
201,0.9388082418078322
202,1.1363483362860733
203,0.715033946719893
204,0.6858528818088594
205,0.9999975911555307
206,1.216142769455638
207,0.5701234727147428
208,1.416345595772008
209,1.2246479570997564
210,1.256935990722634
211,0.6822551177176222
212,0.8513103253426912
213,1.21674100444891
214,0.9800798047644026
215,0.8057941041391357
216,0.9358842769471988
217,0.8972288251671112
218,1.1606340806017617
219,0.7093467678697205
220,1.155894268641506
221,0.9511554236092143
222,0.9968659211670595
223,0.6603126884628254
224,1.5092387100798406
225,1.0128483029044282
226,1.094723145540541
227,0.517376047853362
228,1.3016426218821389
229,0.9805858030637765
230,1.0041758254833835
231,1.1746937283201424
232,1.260910054087567
233,0.9733710101929208
234,1.3853602775939637
235,0.8701182487016237
236,0.6625013467091845
237,0.9903442947073233
238,0.7903799500828719
239,0.5839007591419298
240,0.7765439951871271
241,0.9996583509041039
242,0.8626591133036909
243,1.0731922005834154
244,0.9333468450237414
245,0.5963904889484467
246,1.0145924224293739
247,0.8276783270126568
248,0.9850406765527734
249,1.0059229646922583
250,1.1136612781725308
251,1.1524601453672034
252,0.7454908365967317
253,1.112067666654575
254,0.8371049460029117
255,1.423930167766106
256,0.8381996223750936
257,0.7388256665623314
258,0.9830443200260952
259,0.8323292006460484
260,0.9627558912186943
261,1.0279349196013434
262,1.0257677935988379
263,1.241934647170593
264,0.9253730906799337
265,1.21156086850321
266,1.101560889718629
267,1.0296223649356635
268,1.042045626277878
269,1.3319317566829012
270,0.9864852803797992
271,0.882330250705717
272,1.374817780906538
273,0.9406580475902651
274,0.8232177446465476
275,0.9101637079030229
276,1.0855541085510565
277,1.3854869607086464
278,0.8598974675055392
279,0.6678827550894493
280,0.8837011250095661
281,1.0527058079369216
282,1.001693321957653
283,0.9136054682480412
284,1.3232023109236362
285,1.0514635845498546
286,1.2786889404088075
287,1.0035637752877071
288,1.0057367734350808
289,0.6579568644433333
290,0.8432549948082596
291,1.2489433931982625
292,1.0005288638541336
293,1.3383323157274534
294,0.9297561761536397
295,0.8116873270791944
296,0.8996786402656195
297,0.7426451029577055
298,1.093177513894957
299,0.834515079623855
300,0.8142168303419902
301,0.5391670347531639
302,1.1269108170744606
303,0.603103184868309
304,0.8693652303726824
305,0.6620400382070368
306,0.6946644287686224
307,0.9330972951230633
308,0.9527652986983185
309,0.9073113910032942
310,1.0400435761810898
311,0.8581975341514863
312,1.147673242960094
313,0.7522917433454224
314,1.0817545032423237
315,0.8539782948656962
316,0.755549008782621
317,0.8805094208601851
318,0.83893636096773
319,1.0447915131374579
320,1.2195356359088114
321,1.0834034263975012
322,1.1095845656223042
323,0.7235322221436931
324,0.84459168249776
325,1.014355758671734
326,0.5785254922825862
327,1.1230691332789682
328,0.7201611848467833
329,0.9849347637901433
330,1.0164240674159584
331,1.1691176904923593
332,0.9375062697199319
333,0.8341112718889562
334,1.1268572252764086
335,0.9853895860359275
336,0.8151064158062515
337,0.9816438943342816
338,1.254703872619977
339,1.0286809919449214
340,1.0862332005835769
341,0.6904600060024255
342,0.9106139991187648
343,0.8662932726807155
344,0.9321008667088175
345,1.1120130657197913
346,0.8804066443615853
347,0.6988532441039167
348,1.0224550253023785
349,0.9806769470193155
350,0.6676997929247848
351,0.4794951395388476
352,0.8243220575106505
353,0.9961874882752209
354,0.840641625635282
355,0.6500832382433149
356,0.7681590707469327
357,0.8932132673044814
358,0.4740197095399946
359,1.029921639254396
360,0.7635443542095206
361,0.9325298965326508
362,0.4916691194101556
363,0.5756593860818298
364,0.575041868936527
365,0.694147122604651
366,0.693239392067215
