x,y
0,0.22319827018034802
1,-0.08720760068682347
2,-0.13446682907097546
3,0.3933903971248566
4,-0.2528748466351196
5,0.0361886006423027
6,-0.09693135021631433
7,-0.025226913570965778
8,-0.20973419976152224
9,0.005518490948471337
10,0.48391008692800747
11,0.11396163000407514
12,-0.1363360088467372
13,-0.208489559289875
14,-0.1067445684844158
15,0.09899885646149874
16,0.056688545584035785
17,0.32994045661922233
18,-0.022776066935817685
19,0.23736314295092986
20,-0.2836102988403855
21,0.19981252238259872
22,0.15035551681859663
23,0.44776490619788323
24,0.321290793995458
25,-0.1736597355027437
26,0.2498001398107002
27,0.38796983255301853
28,0.03646715536247516
29,0.05027974333949109
30,0.0220409638207813
31,-0.08382881190596406
32,0.02180860923594219
33,0.3472683437489203
34,0.05334124992428757
35,0.15052724381498778
36,-0.09537488289921145
37,0.45142794098011296
38,0.09594579738018319
39,0.13756271204152373
40,0.24825453847164397
41,0.1441117844160571
42,0.3486390490068463
43,0.455688750834607
44,0.150005022302801
45,0.1436484020976257
46,0.3428323133929322
47,0.3141452329497032
48,0.32061398997643015
49,0.4701969710064256
50,-0.044587882875620155
51,0.5833952395896043
52,0.277001002187301
53,0.3544021920226642
54,0.4670714549824323
55,0.2800687677220722
56,0.26452404175907385
57,0.24636070866059284
58,0.6876017455620388
59,0.28613606793905816
60,0.06424630529693309
61,0.37046031185767764
62,0.5200879049544095
63,0.43714151114970207
64,0.6525755034063085
65,0.337028872844902
66,0.4586304480128269
67,0.4673868120629598
68,0.7001857901768267
69,0.7324176744441226
70,0.24403091454547673
71,0.06171200402652377
72,0.31729058829204915
73,0.9633659656770184
74,0.2190571034097233
75,0.2895670375045558
76,0.4070450367063573
77,0.5757381395998763
78,0.5890548843145883
79,0.2318610342079807
80,0.5601619789000203
81,0.744911089273146
82,0.16611395227147113
83,0.70756357316178
84,0.3712444270523604
85,0.5868912188910053
86,0.6983943405373066
87,0.28296288295244204
88,0.4368267736546196
89,0.1997848292505292
90,0.6530334170090846
91,0.4044300329412552
92,0.36399781453955754
93,0.8478585954496054
94,0.41558548186804073
95,0.7655161037785886
96,0.5487669392524398
97,0.163031046726398
98,0.7647905594933565
99,0.33727132565857987
100,1.0882290373304642
101,0.36478207643354144
102,0.8297040840490356
103,0.4631975028776547
104,0.6372723652110592
105,1.1072417970773816
106,0.3645474726635285
107,0.9023559715047593
108,0.84598450104762
109,0.7347284985011546
110,0.9552067308406751
111,0.6784449576693875
112,0.31246006451695196
113,0.7128306676319163
114,0.8647708797564487
115,0.7267873627958159
116,0.7727738632216132
117,0.7248811777886692
118,0.966331447840119
119,0.7656115499705941
120,0.4888068313434194
121,0.569037691134039
122,0.7158100118512428
123,0.6661989389478643
124,0.6674588320507827
125,0.6802120053643064
126,0.7505105822556718
127,0.7606533708932924
128,0.842485260886094
129,1.0859094271586107
130,0.6577858579353347
131,0.7867489332417142
132,0.5802888737855338
133,0.8665236973577856
134,0.5933311491902191
135,0.36800686929598864
136,0.7131838889556026
137,0.4818689517004031
138,0.5127065125036471
139,0.7925494406347852
140,0.754686429703996
141,0.6280319190783242
142,0.7097673932877709
143,1.1046869377695625
144,0.8458053939677869
145,0.6482529065587674
146,0.6482613670738498
147,0.7760796453628854
148,1.1366399091354187
149,0.6494741054127047
150,0.5811875242672497
151,0.9833014209617913
152,0.18744064057301713
153,1.0702825081497425
154,1.0298691958720603
155,0.7579547910801164
156,0.7520455395145913
157,0.7564248214473369
158,0.6096484694182384
159,0.3218711643077605
160,0.7724620890732841
161,1.3944762593403697
162,0.8349504070045236
163,0.6015071801688823
164,1.0041601839876237
