x,y
0,0.10186813127020394
1,-0.30323482234275406
2,0.03731168754222555
3,0.01578461154595577
4,-0.22410548741766503
5,0.11116537821934284
6,0.25611210073599494
7,-0.2014298884985834
8,0.20113374343176565
9,0.25844785355374034
10,0.37404485486380856
11,-0.004178055486800017
12,0.007166322859423244
13,-0.02104668204110499
14,0.15704422086795233
15,0.1625578109088958
16,0.14611202675441012
17,0.019147100302615627
18,0.23361588609524647
19,0.3535428779346506
20,0.106079339558052
21,0.1654679368215854
22,0.32428970168688553
23,0.10491529565260843
24,0.1303526448999177
25,-0.28651882315085075
26,0.2089960041482885
27,0.5129900432332641
28,0.35373180265414395
29,0.11397111448440532
30,0.004061670530081357
31,0.17748201198369337
32,0.2850258381404099
33,0.4858855993334751
34,0.3408335094147098
35,0.10156561219817065
36,0.33196877027766647
37,0.12079855029956167
38,0.37002517072757285
39,-0.029043945929933146
40,0.34817432867774006
41,0.02429215255092962
42,0.4276593319615735
43,0.1530796618292778
44,0.32264325907502256
45,0.29837021903849614
46,0.23672946699167857
47,0.41723170889876626
48,0.621545047962263
49,0.4578887667758451
50,0.2565930837648661
51,0.4488001082093813
52,0.3168119526747069
53,0.3458252289679157
54,0.015171678982029757
55,0.27700328163111704
56,0.04008142984936047
57,0.17255148958486863
58,0.3627948886179915
59,0.3298611895833894
60,0.5263820279497103
61,0.3980281724045724
62,0.045837791712462106
63,0.22017489903495302
64,0.5065743553980364
65,0.29804229079243844
66,0.659961076420072
67,0.33457617048426563
68,0.6621063276356335
69,0.41237361181144294
70,0.48326925367226864
71,0.339721074840023
72,0.2785746795344237
73,0.15022148477854885
74,0.7656637207989749
75,0.60952182298738
76,0.40981275759850355
77,0.3263634142819597
78,0.5891796903944537
79,0.30117054860308135
80,0.006894012654530102
81,0.2912811400032641
82,0.48786439453540914
83,0.18873715489721443
84,0.6372334254148052
85,0.49814570343564385
86,0.6843870154428413
87,0.776943643197153
88,0.5623777766905604
89,0.43354963011118286
90,0.4748034230765932
91,0.257702805287597
92,0.3761365037555364
93,0.5897965635034246
94,0.7376953309371432
95,0.4058110624299606
96,0.19760150868566873
97,0.5771942716687037
98,0.7573866288259521
99,0.26302576683364853
100,0.8014449949349414
101,0.22513917964856972
102,0.48084032922810765
103,0.5202875165081797
104,0.5551346859794056
105,0.835069457566618
106,0.6378589892907084
107,0.7503077277815697
108,1.210010538875472
109,0.524514000896682
110,0.5389684359495956
111,0.7048492793713951
112,0.6349408146875762
113,1.041075813714509
114,0.4674706617020452
115,0.4950796809674619
116,0.8261300994122591
117,0.39762366213864875
118,1.0926192503340164
119,0.7552355833636544
120,0.6662207740124824
121,0.891249708772447
122,0.7061764011723056
123,0.5945610472419762
124,0.752305908476925
125,0.2522561263786698
126,0.4721923770191232
127,0.7390307757721082
128,0.700392376332054
129,0.9707686071400622
130,0.7915862285064181
131,1.0154841450147978
132,0.8849563259192936
133,0.9733551760496989
134,0.7467593666424599
135,0.9067188220372575
136,0.7062044754062557
137,0.37687669181840167
138,0.7373185997478751
139,0.9572771973498507
140,0.5631394971763184
141,0.7949784308133415
142,0.9926836123072333
143,0.8707694263954022
144,0.6676735357836292
145,0.7748094548699698
146,0.6732839761427523
147,1.0158760253148824
148,0.9070137379367355
149,1.1366115283376403
150,0.8930879741052962
151,1.012544386716764
152,0.224804701586107
153,0.7744373943517271
154,0.7624069122665722
155,0.5261763169162694
156,0.6625227704024023
157,0.7833373018673611
158,0.8040599309335036
159,1.0611422719612913
160,1.024326558093721
161,0.6762550638780491
162,0.7161176495318123
163,0.855191102313724
164,0.7748193025374879
165,0.6714913362213966
166,0.8351694237211588
167,1.0365092830261808
168,1.0542402637051025
169,1.1719918953831592
170,0.8087750123060302
171,0.7937173074621144
172,1.055966041422445
173,0.776268976430437
174,1.005667916053893
175,1.1033745487212152
176,0.8897094128102938
177,1.1241885197078203
178,0.9845722362991421
179,0.6425155737520991
180,1.2616416520319367
181,1.171566039791863
182,0.9466725487904055
183,0.3427561982738231
184,0.3989065817538401
185,0.8229512692911671
186,1.1711935622862746
187,0.8908210288001741
188,0.7262834450283309
189,0.7844806721232256
190,1.0476635605204978
191,0.951566088117468
192,0.7083327037043677
193,0.9617993541749221
194,1.1682572940079519
195,1.0439444650400962
196,1.1153603319723255
197,1.1824064925881066
198,0.6675412605317409
199,1.2086285828471348
200,1.1245151422909465
201,1.041687848628921
202,0.7555538732622675
203,0.9640502291281323
204,0.9854180622415795
205,0.9370655077043475
206,1.1118255717415637
207,0.9071703770181249
208,0.9605543460899391
209,0.8970937875837918
210,0.8024522633908949
211,1.1313130773867224
212,0.982111515653366
213,0.9186249787996195
214,1.0650596967201
215,0.9961562662263903
216,1.1527605957211533
217,0.9161640995213595
218,1.1055326299664725
219,0.6014202002646836
220,0.9808965414641642
221,0.9888003612337871
222,0.6036031204951758
223,0.9345270308081319
224,0.7275349930254185
225,1.0298103439220863
226,0.9907566374406592
227,0.9447531641779072
228,1.0592189893124855
229,1.0777350119615046
230,1.2057333229685934
231,0.7611610603753046
232,1.0159696559678435
233,1.279604895053406
234,1.2557723520614634
235,0.8538982722124847
236,0.8465069821394657
237,0.7352865146644141
238,1.0907184387807844
239,0.9366848875623057
240,1.1630358068991935
241,0.9900849702520116
242,0.8913522121714965
243,0.7544280285693993
244,0.7593359103163719
245,1.6073318400219918
246,0.7120263241047514
247,0.7837499507023269
248,1.1788605377108263
249,1.2186749808019457
250,1.25928248101341
251,0.9278976720835309
252,0.8202026618028847
253,1.295916810254944
254,0.8583497240916116
255,1.2040830169669685
256,1.23919714289514
257,0.8258378093276064
258,1.1048947548547838
259,1.2092296611022284
260,0.9166604721168248
261,1.187891218852685
262,0.8331420239824839
263,1.3024011598031682
264,0.7488775214585704
265,0.7155419766982798
266,0.9165825870716722
267,0.8489999412701216
268,1.285639167405788
269,0.7233810303474442
270,0.6742846857169627
271,0.9150020225193094
272,1.290812086896421
273,1.0135580514288702
274,1.2444171146771095
275,0.8075873058783808
276,0.9701971368167909
277,1.3558787954250038
278,1.3217609426561936
279,0.7172962080747771
280,1.2277531649899434
281,1.261622511690374
282,0.9275784864468384
283,1.2819512128188346
284,0.9915268201651231
285,0.8729187436845053
286,1.3127682356273036
287,0.9011960023407346
288,0.9636668682051897
289,1.2027979551483803
290,0.61659479944627
291,0.9164069823721998
292,1.0483775533103887
293,1.0752070997932943
294,0.9597929734146889
295,1.128499884376542
296,1.0481968345692103
297,0.6536826350462165
298,0.6108205295710301
299,1.1640386980270871
300,0.6737554825104566
301,0.7137477304073043
302,0.9616619580452748
303,1.0597325110592923
304,0.7955702536975345
305,0.7478000570978527
306,1.2490706961372466
307,0.8323173024147497
308,0.6753679675177291
309,0.5718536015510728
310,0.6942847787756599
311,1.1480385862353213
312,0.67670031903617
313,0.8786898845232929
314,0.6055937680126278
315,0.7683954973565619
316,0.9190191700700219
317,0.7307139245237426
318,1.1855929875453675
319,1.1961911758321118
320,0.8686486837260209
321,0.990376081239059
322,0.7231219651985574
323,0.9453146415350117
324,0.9183907274179363
325,0.8542975594736035
326,0.9431395726440726
327,0.9112924442090621
328,0.982604787044622
329,0.7004752003139704
330,1.0381971388838667
331,0.45527269173024154
332,0.510066112247797
333,0.8463678243978168
334,0.6558788302880525
335,0.7664795387918366
336,0.6925459463547723
337,0.7683705745953926
338,0.7397374888526174
339,0.8433342449259442
340,0.8674631091112481
341,0.876049758853511
342,0.768228802383934
343,0.805582688573926
344,0.6169698558635185
345,1.002359028424412
346,1.1169090628825076
347,0.7544312605779071
348,0.7202417279069888
349,0.8857413813756384
350,0.8543276262236043
351,0.7146890379469962
352,1.0863957115009122
353,0.7510732218170196
354,0.7660906698486445
355,0.6961181584487262
356,0.9186981677882867
357,0.8922266927001904
358,0.9098642003139754
359,0.8096495387549387
360,0.8491688230052692
361,0.8171915217504176
362,0.5023280175005931
363,0.714832180496794
364,0.6359099751537101
365,0.37669165359533385
366,0.6715716092328268
367,0.5469289960868003
368,0.7509960413637282
369,1.0363454407751174
370,0.7434809331207899
371,1.0206691280874165
372,0.6250714301120824
373,0.8557545316824188
374,0.5486824564218239
375,0.7958864201347643
376,0.7844228959309485
377,0.7444285183719213
378,0.5133537692044482
379,0.35760069045303133
380,0.2954447918950395
381,0.5388720712496503
382,0.6441705245604821
383,0.648578304843521
384,0.6719992752579074
385,0.5630413189388913
386,0.008436031643993203
387,0.28164432288263963
388,0.7421334658671523
389,0.7537361677211658
390,0.5877530351452569
391,1.0296070720544999
392,0.36460976858695715
393,0.5971252231165318
394,0.6563515725566197
395,0.7282649603804237
396,0.29760851242001257
397,0.6741261383322691
398,0.49035206047067714
399,0.4509094860805817
400,0.35194634311116035
401,0.3725099952955796
402,0.4348196543977725
403,0.5320305049288078
404,0.9154399115935647
405,0.8024866904819354
406,0.8375703021626537
407,0.7958219349875129
408,0.5491082458640124
409,0.8200711932241687
410,0.4036280288173426
411,0.5668537968747811
412,0.7495560879481229
413,0.6834215918084361
414,0.32951843669821557
415,0.7696138295120191
416,0.6417110627393592
417,0.8382455344421864
418,0.3026548010821815
419,0.5930058128303777
420,0.5076162160354631
421,0.6496459659378281
422,-0.09650395100031933
423,0.5652330190286883
424,0.9018235438823021
425,0.38640434148685354
426,0.6313612477665782
427,0.31647638089158014
428,0.4721390793255925
429,0.3301124228081956
430,0.2057455435535291
431,0.3755355577681303
432,0.36819439958902517
433,0.05805987211244362
434,0.5257780946130535
435,0.16489381382434098
436,0.4513199497674662
437,0.5761781719456481
438,0.3945809705314342
439,0.4218736490647349
440,0.22496363315732879
441,0.6487983950581133
442,0.4261351814966503
443,0.24303901189181104
444,0.41918551621787864
445,0.2908956156779987
446,0.07670866019596712
447,0.3749166759544247
448,0.45478778426068733
449,0.5155917651740366
450,0.0838969344520227
451,0.39536075564481477
452,0.46211933143354933
453,-0.0666547199460697
454,0.4267932827561415
455,0.442389660267835
456,0.41025083035956683
457,0.23706101565086948
458,0.23550884486064846
459,0.23286057893359274
460,0.23068136033659206
461,0.3576620546576575
462,0.5168586518152198
463,0.08659813237942907
464,0.36708825779356663
465,0.6139584094908002
466,0.2538844538157442
467,0.21185861699883943
468,0.33385047542950885
469,0.30453257462799105
470,0.2337355484982268
471,0.24361361652985988
472,0.3525064393681188
473,0.21440860913824994
474,0.06143787280412846
475,0.3303360543748858
476,0.4148778109820787
477,0.162128474847396
478,-0.10932879344111529
479,0.27957874773860925
480,0.06960949936631576
481,0.23384120410518788
482,-0.07205577763842369
483,0.09268963458565242
484,0.06709615737265992
485,-0.233713130008496
486,0.07299973236723262
487,0.22521723460842252
488,-0.17330965240980722
489,-0.17008517654900912
490,-0.029508771662300287
491,-0.07108622676543203
492,0.05570566314753699
493,-0.2598048225761244
494,0.13151031841898553
495,0.06710997913792283
496,-0.35260225769149606
497,-0.026810260060706793
498,0.2456652899771622
499,0.17120287831240008
500,0.1437351740833148
501,-0.09002248021119887
502,-0.12032087593310498
503,-0.13769735054691756
504,-0.19204131955272422
505,-0.09526935186213101
506,-0.008160986417591463
507,0.4714865816604368
508,-0.5353666565245843
509,0.0520280607614492
510,-0.22090854951221228
511,0.08468754908174371
512,-0.13618319731099676
513,-0.2699120932661919
514,0.21715506817209185
515,-0.049903690389423376
516,0.10432596868123345
517,-0.5756910785254437
518,-0.028095091818488793
