x,y
0,-0.127451543514562
1,0.2701299373217216
2,0.14650552454567767
3,0.20265087742621246
4,-0.5363462464734655
5,-0.25845455553684593
6,0.059349372545441405
7,-0.15782008377357792
8,0.08207898508352357
9,-0.04123414491707235
10,0.12653298369765484
11,0.0010724882594124602
12,-0.045973077853395036
13,0.17139680539059576
14,0.005181039716376332
15,-0.007093053397457846
16,-0.08823991848592608
17,-0.13667121109241231
18,0.15614566250149609
19,0.35713860851234214
20,-0.01941034309050746
21,0.35914420447309464
22,0.4998734644635606
23,-0.18920324506935873
24,0.03966723858366604
25,0.25998935385347655
26,0.4512224344687562
27,0.14005406639354387
28,-0.255390266051741
29,-0.1769167756255819
30,0.5214545251585754
31,0.44274943439690534
32,0.2261758803512456
33,0.3826171714610591
34,-0.17901331452691682
35,-0.008410147640856847
36,0.3107153503434011
37,0.3639132362860701
38,-0.05113732466917509
39,0.3661838101108386
40,0.33403738684912304
41,0.39468692643316994
42,0.43201991984369725
43,0.03170393047632017
44,0.1712390141699686
45,0.27464670781858574
46,0.32767772038076115
47,0.4270140332451716
48,0.16616207191213087
49,0.022939195379883037
50,0.2023462554753116
51,0.2949370626420489
52,0.35456754821285796
53,-0.0058138230666148205
54,0.0877762531381929
55,0.2906049732238749
56,0.3433343458605604
57,0.6645573972150433
58,0.5436247839124149
59,0.6722307882271901
60,0.3937357103215077
61,0.6982207805987346
62,0.18721776038928
63,0.4465157553877984
64,0.8126094488197427
65,0.44335980520146645
66,0.4094701377343049
67,0.47214223001119404
68,0.29785397739120295
69,0.760710878230191
70,0.3795750110519141
71,0.6289132141971263
72,0.6897293638616804
73,0.6972582715240155
74,0.41614112145295523
75,0.6071607468132256
76,0.5182398471513984
77,0.6177382073625195
78,0.6491592177517924
79,0.41079388540838596
80,0.4425067742528357
81,0.4365122329262657
82,0.36136024147719725
83,0.8924764937704528
84,0.5120832911212607
85,0.39991396422834413
86,0.46873622034369594
87,0.6371417972342995
88,0.5495171595914605
89,0.25959506550347744
90,0.2953878515723013
91,0.394077441825064
92,0.19940989877544424
93,0.3142118734701843
94,0.5812658203801012
95,1.0609894654325633
96,0.5599821218015619
97,0.6567945334396532
98,0.7361678893102394
99,0.23378521935168173
100,0.08859265070190842
101,0.4034812330085435
102,0.3870098729648973
103,0.6463170672347075
104,0.638255725969909
105,1.1471032698814114
106,0.7602902978367114
107,0.6448248209732733
108,0.7398124137792618
109,0.7014736023101993
110,0.8353093235807622
111,0.642906922868384
112,0.3720520368838514
113,0.2524743399303125
114,0.33733601169262645
115,0.5284695717370423
116,0.7428941325302278
117,0.6608932708923256
118,1.193668918387877
119,0.4932067333261374
120,1.0546696367869022
121,0.5781755118000949
122,0.5644590806104315
123,0.904831417521206
124,0.836011658984344
125,0.6543637259748573
126,0.2046612336079363
127,0.7728215410442593
128,0.6237548183319481
129,0.9688446201737996
130,0.8465889750813878
131,0.36780822957938475
132,0.4336429652859004
133,0.47129475885025574
134,0.7582940883268221
135,1.0140620020437958
136,0.6995179553210259
137,0.9211033730211627
138,0.5543818110308797
139,0.6829822267268041
140,0.7048988586109127
141,0.7759884153317268
142,0.3095404301840467
143,0.4743024541888045
144,0.5492330725605786
145,0.8497063475388558
146,0.7784054029989005
147,0.6684407602090239
148,0.6726721340596049
149,0.5968875742143496
150,0.6067997868338894
151,0.9521201253990406
152,0.5413817166643682
153,0.8209982607883743
154,1.1532723289401665
155,0.8609980196331293
156,0.7990559403334573
157,0.5839905471993057
158,1.1637034964435946
159,0.8314550322127081
160,0.6314516204126959
161,0.5943376176670307
162,0.786011343924808
163,0.8977467546613811
164,0.6069195308895248
165,0.6963458193484287
166,0.6477405803985293
167,0.9697300691840989
168,0.7039189758397668
169,1.0438935138899006
170,1.078524693631666
171,0.7900410574335642
172,0.27010006616990334
173,0.9869119717646739
174,0.9217864895640769
175,0.8606868013466379
176,0.9958227804412406
177,0.9204754731354731
178,0.42238982150237986
179,0.7041440408404344
180,0.6293278959536199
181,0.8262250890894034
182,0.38403690112740163
183,1.0816664662162079
184,0.5894709982761248
185,0.6288425728522093
186,1.2174621058131438
187,0.9909210004873584
188,0.7812972984429007
189,1.0886002604075369
190,1.1366737709777694
191,1.131483245645404
192,1.0374769917504654
193,0.9657368493589137
194,0.8531324293895708
195,0.8706248752208353
196,1.315639882974837
197,1.203910176130732
198,0.9840431619125115
199,0.6740676536759627
200,0.9599432202518744
201,0.8794930602462914
202,1.1333051930305817
203,1.10306392324994
204,0.9549572879846479
205,1.2558014328258742
206,1.473970995227348
207,0.5887680124806347
208,1.0002237495466009
209,1.094425900215051
210,0.5971112235281102
211,1.4864040910717868
212,0.7778365971075751
213,1.0524017590048471
214,1.0594623540792334
215,1.0474868986361054
216,1.0648595944573898
217,1.1177108676403107
218,0.835356132126146
219,1.0827492355571717
220,0.8833595600763832
221,1.1333008806120617
222,0.7668750207454167
223,1.0757643197373457
224,1.1247490166160636
225,1.1061145210269623
226,1.1520660908995073
227,1.433084474364077
228,0.9145266470609441
229,0.8839606048478045
230,0.9000965277390465
231,0.962895892961316
232,1.051866121540005
233,0.9485806498250499
234,0.5202649539987682
235,0.8127794093394402
236,1.1962026518939477
237,1.153505396783641
238,1.0982284885759284
239,1.2470544841453055
240,1.0813038134972432
241,0.5389100931338959
242,1.072494452685065
243,1.0447475117968383
244,0.9859648799471383
245,1.0365128302021325
246,1.0683927541085625
247,1.0760855329145669
248,1.066475038596589
249,0.8329479703089764
250,1.0706755001447585
251,1.0770701922430705
252,0.7192739680060314
253,1.1043858908613846
254,1.0904193167100913
255,1.0591068920620346
256,1.3723887388447367
257,1.197861842055195
258,0.6580158886308811
259,0.5645281117521102
260,0.7927080669316462
261,0.976825480223227
262,0.8374224108385991
263,0.8130928328790868
264,1.0759940866316486
265,1.3811186544303355
266,1.0775357045291523
267,0.6247053245096643
268,0.9444596481228075
269,0.44939060503132966
270,0.6929814868330411
271,1.0891185508900358
272,0.67362783522185
273,0.8146147713367067
274,0.5689932927854437
275,1.0492593015416005
276,1.0039249904592982
277,1.028284840665631
278,1.0834397165517187
279,1.274763606982657
280,0.974212984265876
281,1.135194769822158
282,1.092805537159042
283,1.2065908709360378
284,1.106116132814044
285,0.8978436199386521
286,0.8293001455351887
287,0.9871280195014607
288,1.0503465274634614
289,0.7962461283145632
290,0.9384179578694181
291,1.2823425113492815
292,0.8778495668309887
293,0.8469819002444197
294,1.0596573424622775
295,0.8188088914254471
296,0.9800996370205162
297,0.3462222472885854
298,1.0806608457554743
299,0.9885620022356868
300,0.9773369785017935
301,0.8357910376053831
302,1.2852117751907857
303,0.8286563658680636
304,0.9398176844742621
305,1.0359859463142753
306,0.6915449349221227
307,1.2137885407934446
308,0.9717818146904791
309,1.0473754605818961
310,0.8803490279774225
311,0.9877114654387841
312,0.8230117889764671
313,1.0124941842386266
314,1.2503366909463898
315,0.8696929281971683
316,1.0169255135049693
317,1.0130609343463972
318,0.49249834502956885
319,0.7905028125162787
320,0.9703563379125187
321,0.7689520065443668
322,0.8812658452067281
323,0.9351932747054309
324,0.7597356046179228
325,1.0095542109831068
326,1.1614916887946265
327,0.6903677701216947
328,1.1474959126910316
329,1.273280818800401
330,0.8459943548469187
331,0.7732235257912119
332,0.8105581290680643
333,1.1947589824834548
334,0.923095110836206
335,0.8050265876008476
336,0.9866187784894455
337,1.0602865690069148
338,0.7974024227828685
339,0.6797807615255458
340,1.2239820756575133
341,0.9405265994551817
342,0.5473389504994597
343,1.0844378049979488
344,0.7444291319378572
345,0.9397638290956876
346,0.5154448296297758
347,0.8544472866165995
348,0.8220719031288447
349,0.9267737755749424
350,0.9579527190461075
351,0.7322584317415435
352,0.543635867310561
353,0.7545535662903252
354,0.8720470254815816
355,0.3948871706360584
356,0.6259545762342543
357,0.7053086670643145
358,0.8232557823220026
359,0.8786920631229483
360,0.6952907082458857
361,0.8059265148610021
362,0.7997652627776731
363,0.6801011003502273
364,0.9585176774662112
365,0.697882546876174
366,0.29170216306619146
367,0.8003158910409607
368,1.008007340954986
369,1.1016986718873238
370,0.8543535412366675
371,0.8868952329269708
372,0.5801329888494853
373,0.8177937028840541
374,0.63229542860468
375,0.4617345173912055
376,0.9181781229119917
377,0.8708222839208131
378,0.5750781386171055
379,0.574275948945052
380,0.7797154170275526
381,0.6291826151752051
382,0.8798980924228499
383,0.5017608181012894
384,0.7104801013585128
385,0.8423372193489963
386,0.8259577834862701
387,0.6248921954969225
388,0.8983169107892801
389,0.7307646015411108
390,0.10285332173190609
391,0.4922590854886102
392,0.7942419526163009
393,0.5995710465598535
394,0.5766661766911967
395,0.6014226148229832
396,0.6835781113063044
