x,y
0,-0.12890418930088535
1,-0.15939947959580245
2,-0.3078348653597117
3,-0.38195901593191767
4,0.20139696895689516
5,0.02876577389105775
6,0.2563169092072376
7,0.08124309401966842
8,-0.20332573715050412
9,-0.2895701398362242
10,-0.06761097162314207
11,0.14852958554095724
12,-0.05999166476594503
13,-0.06625291308388956
14,-0.13520737438373265
15,-0.046354239682658296
16,-0.15950804858190057
17,-0.10509568418712767
18,0.43470297998948493
19,0.031347099939398396
20,0.16575013664231814
21,0.24603958970614526
22,-0.1515521969054821
23,-0.1441001048121898
24,0.36643676528047975
25,-0.017888645868536723
26,0.2236596925604619
27,0.16061543459530528
28,0.540177857740654
29,-0.10901608654784789
30,0.006362816458052256
31,0.4997048216829426
32,-0.07180321098307346
33,-0.425851382202263
34,0.04360640975608163
35,0.33644057966354257
36,0.4614362543158518
37,0.20585223580485915
38,-0.09560468416818929
39,-0.0710199383259496
40,-0.008509622461891575
41,0.15906438017898913
42,0.5837619726476813
43,0.5716288127486487
44,0.5133088141250035
45,0.3563986533048716
46,0.5741970370456044
47,0.07012803285891925
48,0.22714324450561088
49,0.3060037586578444
50,0.44008023376032235
51,0.5013144459007854
52,0.022631304073337244
53,0.08872854680398726
54,0.2516225367091813
55,0.4350220145353448
56,0.2430422332701518
57,0.4160590871525206
58,0.40574717885028033
59,0.6193623311134115
60,0.2116161329677586
61,0.4360522993020711
62,-0.03769077501702878
63,0.5795868375267123
64,0.3565589863784792
65,0.5055486433833057
66,0.38681200406253935
67,0.7984550190558307
68,0.47194532351620566
69,0.4353643043177324
70,0.4635603065258901
71,0.40028740845319555
72,0.7370498607498048
73,0.6939432384230066
74,0.12836359359574856
75,0.13554126647576348
76,0.5148678614499362
77,0.2913131254981544
78,0.5441283936631619
79,0.5051590341042449
80,0.6665401427400872
81,0.6975508191785562
82,0.562517142493235
83,-0.050894495991433364
84,0.7416756647546898
85,0.7153371970460973
86,0.1804540378678638
87,0.48425683532700814
88,0.5032735058990709
89,0.6922982876973596
90,0.593465426407063
91,0.6421353995497489
92,0.4765434959708984
93,0.6213108133508206
94,0.4629549679837943
95,0.32093668475516113
96,0.528604909744312
97,0.7202015154951189
98,0.4958938125997768
99,0.18938000767837
100,0.5567481865281815
101,0.3497386811292951
102,0.9738122284692935
103,0.6736944713720571
104,0.6720812555285838
105,0.599719000765066
106,0.7340135528429592
107,1.0113198798532341
108,0.44674385087335955
109,0.9123605505798689
110,0.661426851829251
111,0.0669207582518837
112,0.9041188426855669
113,0.41439304611005423
114,0.5314134680161093
115,0.9017945087781332
116,0.463749205118395
117,0.467902388192897
118,0.24783240927587274
119,0.644416977342617
120,0.9031126086197403
121,0.808778793447166
122,0.4827882616391961
123,0.7595985311097182
124,0.9197920968172251
125,0.9497954999844074
126,0.6130542200889098
127,0.7297477191873539
128,0.7757777087114857
129,0.5944555730606165
130,0.593340959507778
131,0.48635287279614525
132,0.8515063659107855
133,0.9883928896159662
134,0.6038150741301274
135,0.8924363789608298
136,0.5119837627747794
137,0.8999313011918588
138,0.9187940714078736
139,0.947273727044204
140,0.7951148666332142
141,0.8650795613986567
142,0.9182182004027808
143,0.8061495383071677
144,0.7415430730687408
145,0.864994685935305
146,0.7024718370717202
147,0.5672615256272147
148,0.8110875151477912
149,0.7847157169590626
150,0.797211544912627
151,0.8378265184261966
152,0.8271857526504836
153,0.7700175778522976
154,0.7299820753103579
155,1.2738276347771518
156,0.8420779915348083
157,0.8119076017607291
158,0.8536836158258793
159,0.6451708150316084
160,0.9285683085328919
161,0.758340697061424
162,1.2150875829383856
163,0.6969139002396801
164,1.0177122086007613
165,0.9627667679380965
166,0.6318109166906086
167,0.9667005216798604
168,0.7483167254906732
169,0.8216327617073211
170,0.9096339193300742
171,0.895564070086833
172,0.7538526043461413
173,0.8653464718955004
174,0.8557753881199958
175,0.630957461229503
176,1.0752017163094765
177,0.9227551026129249
178,1.1947507366601102
179,1.0350905730024804
180,0.8584058301220221
181,1.0877111095499974
182,0.8609351025885527
183,0.9297392856834092
184,0.6546001828711885
185,1.0083749164974185
186,0.5859310169865305
187,0.9247075061356372
188,0.769085081582859
189,0.7557719291874225
190,0.757074198939058
191,0.9808882515714962
192,0.6694664151537516
193,0.7384049093125364
194,1.0300724157813654
195,1.0518095076482792
196,0.9388331734888663
197,1.1836079109203346
198,1.093774592680995
199,1.0775051445619446
200,1.0683650451188709
201,1.0149639682697995
202,1.073059742655326
