x,y
0,0.1727404252758076
1,0.2590344470667502
2,0.1491187566545721
3,-0.034406522671826006
4,-0.08412067487382234
5,0.14311861181056465
6,-0.27569884048245474
7,-0.030818020240800353
8,-0.05562379294088304
9,0.3862527330241156
10,-0.3180232285680336
11,-0.1046458452014489
12,0.07654659314476803
13,-0.4031038973299026
14,0.2234406434119521
15,0.30010001885221876
16,0.34097884054095084
17,0.1818814024512132
18,0.5688017114998517
19,-0.07125164408783655
20,0.11112525593229852
21,-0.0697198825437366
22,0.139051605246505
23,0.4457921214310132
24,0.0912306342098205
25,0.2886982862340164
26,0.2013714626540685
27,0.1798095514085809
28,-0.2520301421523282
29,0.07166440485669354
30,0.2211438003099391
31,0.09297603360093656
32,0.18323452659335174
33,0.5083107388627146
34,0.14217488626329053
35,0.019165412266444887
36,0.40019810756491203
37,0.2919844137890621
38,0.37722332392439195
39,0.46116349477397794
40,0.17258188896659285
41,0.3510244628235278
42,0.03152629950901692
43,0.23152656028453283
44,0.2352790002687259
45,0.33916976806848675
46,0.45172917610220165
47,0.19481850799483058
48,0.21570054493228108
49,0.5419120466992567
50,0.1832222182441705
51,0.13682977890352327
52,-0.0010279596562539073
53,0.3884757340934991
54,0.2079098159985987
55,0.48377059729819555
56,0.4477857288497395
57,0.4542846604320122
58,0.3786792490962292
59,0.5004214903366149
60,0.6124697808310177
61,0.5141285048011948
62,0.6789827445314465
63,0.45181165643850074
64,0.4941729868127185
65,0.35651222727404464
66,0.35975442266653695
67,0.40052148035731794
68,0.16458601516041077
69,0.3315090574506223
70,0.6358988045376457
71,0.32000481278000736
72,0.6204746069537995
73,0.5646548798677362
74,0.6402292767504398
75,0.5331605868669586
76,0.4347967592600593
77,0.277620121137735
78,0.5012149134158616
79,0.26105696099181874
80,0.3648640450497458
81,0.7277047019687943
82,0.5863255065583819
83,0.41919303261446317
84,0.24805304973520131
85,0.6851946762549657
86,0.6619356387193521
87,0.6444255747014821
88,0.6596450568132737
89,0.29691837062784077
90,0.40864764165317236
91,0.4598015004354663
92,0.6601423640550532
93,0.5231180176000358
94,0.8288356366700197
95,0.8479129627534455
96,0.5492344487751688
97,0.9170683360791747
98,0.3277617494766363
99,0.6225547689336918
100,0.3602050448668055
101,0.5184856762383337
102,0.6244700746412413
103,0.48348203979368876
104,0.301753307114541
105,0.5633127990951324
106,0.837634190033607
107,0.3998944370016372
108,0.8278439198137342
109,0.5192353706956072
110,0.4812922260539286
111,0.7801662604064955
112,0.573977924844727
113,0.7176958782751557
114,0.5434795328351486
115,0.4551473264190785
116,0.5797709781023919
117,0.6912488761592096
118,0.30454306745308984
119,0.10542467161220248
120,0.9032067502550934
121,0.8092513395902273
122,0.37727266205169435
123,1.0148517423770949
124,0.7082016834104051
125,0.5793566589213093
126,1.0929998345886636
127,0.5268413208010068
128,0.3560644522191242
129,1.2920504789059601
130,0.41838281140030864
131,0.48836647478094297
132,0.6940822837681351
133,0.7955999391651957
134,0.5956819112905529
135,0.7109459878133851
136,0.7347129536861298
137,0.8631753377247233
138,0.8782524611661819
139,1.2430601473825225
140,0.8806835620153702
141,0.7068251067928908
142,1.0615018995162697
143,0.48550348552722783
144,0.9968777464103303
145,0.5840744553888804
146,0.9104639973166254
147,0.5762209681213364
148,0.8734403736257473
149,1.1310417802198607
150,0.9693132795322695
151,0.2758855964727609
152,0.9468132249224613
153,0.7437700374940446
154,1.1076949208717304
155,0.7926108879851453
156,0.7339594541949204
157,0.7971328903678707
158,0.45413508703398026
159,0.7705865640077096
160,1.1782056143256936
161,0.9627812491665162
162,0.41612940037979484
163,0.9824756043474024
164,0.9973789132578941
165,0.8986137558352993
166,0.8933686769582921
167,1.1230862759130167
168,0.7465982266302229
169,0.7338920384050535
170,1.0280918881346672
171,0.604438761996964
172,1.0186537468706658
173,0.753916926902732
174,1.0034975184287451
175,1.263268745656267
176,1.1530326570723843
177,0.7524767594504888
178,0.9800290560307703
179,0.7464742964949196
