x,y
0,0.12834268323501238
1,0.4510968280234551
2,-0.05841895760797552
3,-0.033393228509129985
4,-0.18917368595776826
5,-0.29879944400602393
6,-0.44190780630770476
7,0.1998464017687077
8,-0.13370649597084133
9,-0.07753378979678145
10,-0.05039357537337784
11,-0.28850028561793456
12,0.13622229852766393
13,0.0182323769486087
14,0.0750255979993083
15,-0.2961403656852919
16,0.3993844711885979
17,0.12362974369427837
18,0.0704878078546744
19,0.11173999496495433
20,0.1552361251314108
21,-0.13676059079210326
22,0.3034789465586746
23,0.05216450267969923
24,-0.03940853571932998
25,0.35809462963470984
26,0.3197366231039054
27,0.40188177765818534
28,0.08753930235153362
29,0.13477960338197992
30,0.16530085523993068
31,0.39091021310464324
32,0.41821264171645856
33,0.09025240603630758
34,-0.038960176049075534
35,0.05954819150006316
36,0.16847738396808715
37,0.031064808565457264
38,0.45437597395104945
39,0.0664669920516738
40,0.214573118961949
41,0.20416837973250498
42,0.321320037872153
43,0.24140535059620272
44,0.14318994214473615
45,-0.10828546713371945
46,0.6988928362409792
47,0.16275650653280352
48,0.13086927152622563
49,0.42863550644090204
50,0.3628577800106618
51,0.6061930937360756
52,0.2850339207965317
53,0.36513890642221464
54,0.5353415052111732
55,0.5713597605204828
56,0.2465951104160719
57,0.22433522383515173
58,0.12235794698568539
59,0.3335391944608458
60,0.3467261223456187
61,0.30591467386830223
62,0.013549720535627419
63,0.5348618839015187
64,0.27017333384357983
65,0.45789749541419833
66,0.686879048909729
67,0.34838771872010255
68,0.4568548518444767
69,0.41527603949027614
70,0.19284777043881646
71,0.6051970716104569
72,0.5610626655500501
73,0.19978583512593617
74,0.6311087700178886
75,0.39547119714354373
76,0.7906724354192463
77,0.29231362375050585
78,0.7698354464811592
79,0.6931217846516883
80,0.23177411547890234
81,0.5082835389298574
82,0.2870201766193961
83,0.4507760745913343
84,0.6473470247599762
85,0.5993050298954573
86,0.5005272325232717
87,0.35585060516713857
88,0.32207217600629645
89,0.3716712342231936
90,0.1473459054267171
91,0.628049624125154
92,0.6719993627402675
93,0.4135200027388069
94,0.5209247199868716
95,0.7465689949515237
96,0.31239392205055666
97,0.48773244870143684
98,0.45342389866471083
99,0.4294528815254256
100,0.32296216437160685
101,0.8543943668257326
102,0.4613072537689295
103,0.5153400841857328
104,0.738941402523763
105,0.17106615559713484
106,0.4413083245362661
107,0.7873336744959144
108,0.31225952312268557
109,0.5825150099069424
110,0.3225114775019312
111,0.8687133229400772
112,1.1017385794460521
113,0.6958593609729661
114,0.9437453033174439
115,0.5298029653361188
116,0.6965348591055074
117,0.8381593289750786
118,0.5662138304283383
119,0.82968868428333
120,0.70549211148884
121,0.6508177956579421
122,0.6609331055580612
123,0.52878320877387
124,0.5515125217316921
125,0.8167206626743441
126,0.6133737515219758
127,0.9134803644321381
128,0.693578339222718
129,0.937098720619577
130,0.3990875546787994
131,0.6911286988649468
132,0.6605029803295641
133,0.5764276279368383
134,0.9577496011474484
135,0.9279280972493166
136,0.9028940463593584
137,0.6945997419887955
138,0.755281052029609
139,0.9795876770551822
140,0.9214714668967134
141,1.1234051598066692
142,0.9201507667060352
143,0.5783380397982261
144,0.7768519728901225
145,1.1345530411795974
146,0.7659652120768297
147,0.9078137401717382
148,0.6156911680252398
149,0.5054458592484341
150,0.7952378863013184
151,0.983917956044247
152,0.903450137293685
153,0.6834552179051023
154,0.7531944707912855
155,1.0134052940221725
156,0.8084611929034984
157,0.7744315607972032
158,1.089033440872911
159,0.6239434560883874
160,0.4761969851087888
161,0.9963264248780159
162,0.9443764841328859
163,0.5895199713728287
164,0.8618488921721825
165,0.7346157861055899
166,0.7478731370145079
167,0.8851854444846879
168,1.0190754076568835
169,0.9135307200746386
170,0.6934357531251983
171,0.9029275110440732
172,0.922178396664487
173,0.7446641733186046
174,0.7627415747168208
175,0.9809823801304904
176,1.2445037415329974
177,0.8792189777400374
178,0.8187178037994814
179,0.9167781646000429
180,0.44082659941140373
181,0.9211908884392702
182,1.041884038201815
183,0.7744363670353931
184,0.8332257517753603
185,0.7527032073265933
186,0.8626961355817416
187,0.6537817672875795
188,1.3378221825195722
189,1.0461598957769331
190,1.115652232375613
191,0.7156394666631601
192,0.8681739694391188
193,1.109366800747171
194,0.8171779752015391
195,0.710529845450319
196,0.7091429645267238
197,0.8597428307536273
198,0.8005637672768797
199,0.7370079930832523
200,0.7731545759152904
201,0.8595665880920451
202,1.3079665498699955
203,1.0657452918324664
204,1.1422667923664012
205,1.1930209477435185
206,1.1058265604547433
207,0.8030299854767576
208,1.0198326978652614
209,1.2910231354932544
210,1.0209650110736452
211,1.165115218826508
212,0.9049728808745834
213,0.8352690868496856
214,0.9880954181666041
215,0.9036346676123381
216,0.8310387016128113
217,1.1218629256545856
218,1.0132958893053918
219,1.4057217067259196
220,0.9034342709762462
221,0.7163945565155578
222,0.7974277852473086
223,0.7312268441496894
224,0.9900115813724086
225,0.8708961383909901
226,1.1322750841562583
227,1.1095127929197672
228,1.110549424852116
229,1.0883906125602376
230,1.1032015471663525
231,0.705844083239614
232,1.0719342508759162
233,1.0618151843513048
234,1.1868343400103138
235,1.1547830420682426
236,1.3032781224700227
237,0.8775019474032923
238,0.7069673009821769
239,0.9317151273918901
240,0.9807695110765251
241,0.5606160158567386
242,0.5797557581361091
243,0.9074009253534823
244,0.6792081073856691
245,1.231475245401022
246,1.3164293618627037
247,1.266545619586922
248,0.6613995317549857
249,0.9550930420001674
250,1.2607880739436224
251,1.0418282170125048
252,1.1911215957538872
253,0.8683135476922312
254,0.8412042817322362
255,0.705238161561905
256,0.6386091505071876
257,0.809856049000118
258,1.1441217455638404
259,0.7525033609538824
260,0.9803488451132244
261,0.9980608779950162
262,1.0353000104794605
263,0.8962396346844548
264,0.9724786942720622
265,1.0705943363780757
266,1.3361276647234503
267,1.1584794847419522
268,1.285388061179265
269,1.4720895302680161
270,0.9112618841293171
271,0.9073798718241223
272,0.9792275756959293
273,0.8407031787521726
274,0.9262808723660112
275,1.002032978353379
276,1.011547718345025
277,1.3223663718416994
278,1.2495228000620875
279,0.5353991423906359
280,0.6813512014385712
281,0.8498472446683516
282,0.9434461829951264
283,0.9743468910693712
284,1.083072316314817
285,1.4205558216272853
286,1.051780935768011
287,0.9992476076755128
288,1.0551795413203615
289,0.8283149729801487
290,1.1597290477588271
291,1.088659137385675
292,0.9705933127364857
293,0.9679115470981381
294,0.8585760511124483
295,0.529567232859355
296,1.2136568014783127
297,0.7419806600182272
298,1.1367846338682384
299,1.030853226878827
300,0.9965931920175353
301,1.048383612578739
302,1.1257011136572723
303,1.0939852477530951
304,1.040325975840276
305,0.8077475196886458
306,1.2853117763905908
307,1.0236747946205693
308,1.1279891313630408
309,1.2786246553749607
310,0.5787554238719361
311,1.0854466625751826
312,1.0935613184864756
313,0.4976352729896211
314,0.5362072676637651
315,0.9173422060411605
316,1.0142909748025233
317,0.89757348304617
318,0.9283587744068668
319,1.1453403717845922
320,0.983468132487209
321,0.930252020607717
322,0.6668643427348404
323,1.0593600691826779
324,0.637339864900694
325,0.9743517595072447
326,1.1102366943371729
327,1.2660789538184376
328,0.813217750537492
329,1.0290095511159123
330,0.9315314579052442
331,0.9233338295449995
332,0.6904102430164951
333,0.9647747186922708
334,0.3757505489069728
335,1.0027601113694404
336,1.0828668941276076
337,0.6410024475020406
338,1.0330205638150236
339,0.9145406359142337
340,0.4031884899402102
341,1.0405303907186427
342,0.7534934186669298
343,1.0024082447097205
344,0.7610980473304707
345,0.5431362230838592
346,0.6156870037438822
347,0.8176826553579727
348,0.24007319172688657
349,1.3165451146665466
350,0.539520593821022
351,0.4876273094107396
352,1.0904731224969189
353,1.0781885472312533
354,1.0181627387638357
355,0.602559083429367
356,0.7435531634227357
357,0.6143188965415901
358,0.5328043256612423
359,0.5620099101161777
360,0.710805547405392
361,0.57792031023183
362,0.8579010912274808
363,0.603283868822657
364,0.7415977829405996
365,0.5898056448253147
366,0.5340380358430821
367,0.4746380262978659
368,0.9031811530609192
369,0.9234373331168151
370,0.6987356510210987
371,0.6376526633851874
372,0.873998122489034
373,0.8651550503034481
374,0.9629759436402134
375,0.4589252427318703
376,0.7742846643095935
377,0.6075435064451912
378,0.4848291518125266
379,0.4167193447734785
380,0.9285499310038212
381,0.5286692497171316
382,0.5603271119245629
383,0.5929971195204711
384,0.32383734187206814
385,0.8293124469130567
386,0.5051535861380625
387,0.6549635518295857
388,0.4291545984222458
389,0.4250223389631965
390,0.5706904874736621
391,0.6254044213363844
392,0.5593830733605825
393,0.9332823683198177
394,0.5377685591797288
395,0.8261606850522015
396,0.5936595284081316
397,0.7066849449844259
398,0.8870561652806459
399,0.4165459920273714
400,0.7671950428147921
401,0.5723704444555944
402,0.35672886496434636
403,0.9019990271965135
404,0.6817110488043916
405,0.3266737418510494
406,0.8337405934848199
407,0.6576674005910369
408,1.0051196756377045
409,0.5645864540101715
410,0.4276618524348772
411,0.6522345983933961
412,0.798960617063468
413,0.5553600370013241
414,0.633942168840413
415,0.7673009682789076
416,0.7235306522519861
417,0.18997025762710062
418,0.5842095995709387
419,0.4831487349397058
420,0.6041849704413865
421,0.7411433061985144
422,0.3034440122202619
423,0.7466458466120564
424,0.01613182089428239
425,0.3099721026590212
426,0.3822711005114074
427,0.48898104111079804
428,0.39773600075804055
429,0.396568919878211
430,0.33292359648863046
431,0.1657772020413814
432,0.2978435893511438
433,0.6556848201386958
434,0.5367505982830596
435,0.39876673555636805
