x,y
0,0.3133245862551989
1,-0.09941542042211052
2,0.08830644333520063
3,-0.22445152199966945
4,0.19518524955661715
5,0.17211906341207253
6,0.15519979403877546
7,0.18241201260947285
8,0.036467647242943685
9,0.1857169749704417
10,0.1904592318512669
11,0.29878843459814386
12,0.29777138547965604
13,-0.007469528278069848
14,-0.07632273314336976
15,0.43857926784933854
16,-0.031630091683975486
17,0.09631780589686076
18,-0.04289428453280933
19,0.11998666218835434
20,0.34505648802538724
21,0.0407286924673948
22,0.1743567776763133
23,0.23639917443696462
24,0.008898027130068625
25,0.015623490355692105
26,0.2660146496896739
27,0.190947899449008
28,-0.0724107397443125
29,0.2090699827110829
30,0.05040204598389486
31,0.2665256464657345
32,-0.12274897980294674
33,0.3132612489162324
34,0.2939855303334844
35,0.051560884401858104
36,-0.08245550348701944
37,0.13464448023192566
38,0.08949099599074345
39,0.2745626437803234
40,0.6993250871064421
41,0.34986321085083083
42,0.08922989793248559
43,0.09621276267203971
44,0.4556118494237563
45,0.19734685472786678
46,0.5117245496810036
47,0.47870270091279266
48,0.36549156166703367
49,0.13024555727738388
50,0.0978869025043538
51,0.1590397045691705
52,0.30792144278850897
53,-0.040607480062821
54,0.3452047616478444
55,0.1920083155352724
56,0.28913104368934606
57,0.2672696536745077
58,0.5293922773630699
59,0.34410526880834225
60,0.42480686116041344
61,0.1701219271268598
62,0.32176358198834687
63,0.11483967089910868
64,0.32039686929971917
65,0.5751657745757364
66,0.4358805159178849
67,0.3373688312767858
68,-0.029828149316663777
69,0.25699010868374417
70,0.3503619057534229
71,0.5547176190692249
72,0.34593619940263776
73,0.10122580368738937
74,0.29109356868745245
75,0.6532577782945737
76,0.214669602350271
77,0.645829509207115
78,0.4112336627538674
79,0.2804314426157578
80,0.49523700284201155
81,0.5657754167777866
82,0.4303797332679212
83,0.6011590672725687
84,0.4333245863612909
85,0.24651079840985263
86,0.8081916431616332
87,0.6384308546209351
88,0.24495001081777318
89,0.17849757184520276
90,0.5529696304668592
91,0.4147183264674581
92,0.5490216276096738
93,0.3477792264166174
94,0.30304811597618925
95,0.152017784036381
96,0.8275385337263752
97,0.9350013075726482
98,0.8697625698172167
99,0.7437721959167738
100,0.8055631572559259
101,0.5963038059652604
102,0.9009332182995137
103,0.8790583313845635
104,0.5193599618378812
105,0.8786391425306421
106,0.7825138566929978
107,0.8421886277809628
108,0.5483480709631171
109,0.6144044779868107
110,0.36991012669076806
111,0.4611458116053627
112,0.744893621432931
113,0.9284507292039688
114,0.5569327736387205
115,0.4102346943436778
116,0.4346801877659671
117,0.7535452961230731
118,0.7966288473026575
119,0.6999293735447835
120,1.018390601868621
121,0.692703313567662
122,0.6680245137520664
123,0.8993839360003336
124,0.5748920705780125
125,0.9063176385004005
126,0.592229211577675
127,0.8031834817969703
128,0.6926368691658102
129,0.6768415413032952
130,0.41016616239410564
131,1.0258864026624293
132,1.11597293396069
133,0.5416187489309384
134,0.9903309238714973
135,0.7092668989910517
136,1.300887466459101
137,1.0751321769843818
138,0.4466698885396536
139,0.6329513612725353
140,1.233045886825078
141,0.6748629213436715
142,0.811931347666586
143,0.6735630691565806
144,0.6149997818093863
145,0.9376393890121286
146,0.4422911385781184
147,0.9902436143931693
148,0.5451932952582541
149,0.8707120872837725
150,0.8276145645620214
151,0.8776778466961637
152,0.6273303657017542
153,1.166277622747635
154,0.4144599960545209
155,1.028790991747664
156,0.7920377198405728
157,0.5567965196596105
158,0.9040090515602193
159,0.784788079204137
160,0.8801524607130956
161,1.0560400902779197
162,0.5385573075797983
163,0.840643464428187
164,1.225203972899091
165,1.1219259054032686
166,1.081072502991732
167,0.8032467198421475
168,0.8516219298770965
169,0.9766432010867971
170,0.8379519718873418
171,0.9045494015695783
172,0.9993899381528035
173,1.20318262006947
174,0.8283056774190624
175,0.688105479539475
176,0.7706952383431022
177,1.2105203613901154
178,0.477661039805124
179,1.0250011507320222
180,0.6006295035437936
181,0.7430713249423893
182,0.7463155491457526
183,0.8648097501904911
184,1.2825578101715789
185,0.999294484520243
186,0.9092313850848912
187,0.913576426891987
188,1.326129655030971
189,0.7730369633076749
190,0.8427154554246756
191,0.6981389269620351
192,1.2417429607438533
193,1.0768413321333854
194,0.6423814171615789
195,1.1455173759715693
196,1.0744948063500461
197,0.850499209427206
198,0.753294407954
199,0.6345102972714551
200,1.11133344733563
201,1.0783849685597362
202,1.10973269972602
203,1.3045425354625735
204,0.8509669687776024
205,0.8158935313460421
206,0.8105187407368297
207,0.9198665700102159
208,1.4483814162407496
209,0.7211871162223726
210,1.11436890040818
211,1.2453753083203118
212,0.932927883567254
213,0.88624360567609
214,0.8185466996956497
215,0.8243848509473399
216,1.3420750231313203
217,1.0462701591876626
218,0.7165319286919856
219,1.0432035463593523
220,1.0463902366310864
221,1.2419459805067101
222,0.7755132122851021
223,0.8109784567905722
224,1.088174667563114
225,0.774025345627869
226,0.5386101367130156
227,1.282383281704885
228,1.0036781004275512
229,0.8324915540167404
230,0.8435064190298401
231,0.6910474894585598
232,0.987257547820984
233,1.0938738261284917
234,0.8488611619563409
235,1.2512496570788016
236,0.8385430691604241
237,0.9595294437759564
238,1.0379207436811988
239,0.9428322235433108
240,0.8480383499690051
241,1.045653629583453
242,1.1831591305782796
243,1.0389691406083121
244,1.3771905046298207
245,1.0445684982952386
246,0.8786114733467559
247,0.9409206886375313
248,1.0359459373475899
249,1.1546178231901048
250,0.8828482183634788
251,0.8884032944817595
252,1.0620957609367503
253,1.0066748758436492
254,0.7959753930516645
255,1.2959246138053628
