x,y
0,0.006993328662618323
1,-0.015935991577240346
2,-0.001140475011855862
3,0.1206237746703871
4,0.28399897003690483
5,-0.13425198406130384
6,0.3880427850470678
7,0.5079684364723173
8,0.07358506667556479
9,0.10088888605984361
10,0.028588658215387024
11,0.518111889915752
12,0.4994856815107741
13,0.26555236886983624
14,0.1922448171828834
15,0.17221488711765892
16,0.049295888619429656
17,0.26400355575085455
18,0.23769312975719964
19,0.1257833803060387
20,0.5487442878454409
21,0.006021277892912957
22,-0.3068893308665665
23,0.3337004516995846
24,0.12206969885571319
25,0.03922018063167551
26,0.5838458860293745
27,0.08850168226541462
28,0.05071022866703451
29,0.1957630090881971
30,0.04486165740644149
31,0.19333884738493565
32,0.40674034847003804
33,0.03787114587554474
34,0.3524883854215923
35,0.012510046286750648
36,0.43441530534350015
37,0.10237364796862358
38,0.3310301671867134
39,0.5946939777852525
40,0.2213837239594779
41,0.25208093257688863
42,0.12102565492755402
43,0.33566050257417007
44,0.13825284462812767
45,0.16975340178044013
46,0.3251576002437273
47,0.7064982011651448
48,0.2659848249281032
49,0.09858010162284725
50,0.2724453202291273
51,0.16157325298932082
52,0.19629993925967829
53,0.17100387721521873
54,0.20803560526766246
55,0.19243633890357284
56,0.6573856261082556
57,0.437297955356282
58,0.4547020075161987
59,-4.8332507040338424e-05
60,0.42242700260954325
61,0.5735106078958819
62,0.7946841962126903
63,0.30241842358208054
64,0.2538386751510533
65,0.6756456488430723
66,0.23725510444802603
67,0.3976394391904198
68,0.5488252033697061
69,0.23213608838820454
70,0.45953833945838996
71,0.5262712381217988
72,0.3161984907427546
73,0.473991715154608
74,0.5276660138247864
75,0.3299455249269084
76,0.20585947488890405
77,0.48077156572592344
78,0.827383750715802
79,0.4261709740408095
80,0.21939998014147843
81,0.28868417414732417
82,0.43026284872220527
83,0.7890220514086103
84,0.21522726672707904
85,0.6504586119346846
86,0.61671300430416
87,0.5451072250694533
88,0.4999332624760502
89,0.5619775457901471
90,0.7991789113111463
91,0.5429414630824448
92,0.7539333316489782
93,0.653106063934971
94,0.4661500276126951
95,0.37476901911287464
96,0.4648840443354038
97,0.8022092610092537
98,0.5578903735930009
99,0.885489203718963
100,0.5068789315346445
101,0.04837067891860902
102,0.5944671661972264
103,0.5135453952810811
104,0.45212650810143407
105,0.5207451245591279
106,0.6127865159917762
107,0.6079776037187286
108,0.13429154664526954
109,0.5333292676452375
110,0.7378664657904531
111,0.4962319524238548
112,0.7869563490510021
113,0.6562674913412702
114,0.8588301133540104
115,0.6025036903872051
116,0.36932597122717
117,0.4834005381354203
118,0.8107073059200771
119,0.8961639783105976
120,0.5262309632898469
121,0.5983636973638704
122,0.722277900930443
123,0.48641395962514844
124,0.7319934595861998
125,0.8854247236740518
126,0.6763241149192798
127,1.0736729794277755
128,0.7276815025939273
129,0.7043965894417726
130,0.6200336372279441
131,0.8527437074755471
132,0.5128880025981827
133,0.7251584864452008
134,0.5536992031391325
135,0.8378600490363114
136,0.8604805787359249
137,1.10864023641294
138,0.9982585297802988
139,0.6458723168961942
140,0.49035360115784815
141,0.7136933782339129
142,0.5126713659946323
143,0.6296160441146403
144,0.9275881243471024
145,0.7993385642410574
146,0.6832730890485582
