x,y
0,-0.5577477315014859
1,-0.07208200917179008
2,-0.037324587915659166
3,-0.020407712527527714
4,0.03269051765633863
5,-0.015977372719121002
6,-0.24379112862545535
7,-0.10546050335912374
8,0.21644855647571903
9,-0.06538898354289564
10,0.2127519149979364
11,-0.3150490239127796
12,0.11857730131616856
13,0.09776075081233705
14,-0.17171236252684705
15,0.16228020845020386
16,0.06853068657455874
17,-0.1413451100436004
18,-0.0762219684428356
19,-0.032599065368254604
20,0.25342797795709193
21,0.2576392527061172
22,0.2566040857704719
23,-0.2737862585981857
24,0.039152026662577735
25,0.12880624468817636
26,0.05225906913474743
27,0.13840480412635298
28,-0.002260299362916607
29,0.24765118068096503
30,0.2536521296717262
31,0.28898582576969334
32,0.5874857849113424
33,0.31335335160247896
34,0.43279891975266255
35,0.36995752871218557
36,0.1079646965025752
37,0.14444876098053344
38,0.3675143406716244
39,0.1809111919525191
40,0.5149132904373347
41,0.24283058856083556
42,0.4663055599178098
43,0.6149687795914165
44,0.11255837667673874
45,0.3630975026274977
46,0.3004099271629172
47,0.4548338565407758
48,0.3337387055489829
49,0.5003133196477174
50,0.21947956941495014
51,-0.005272761857816166
52,0.23594897078286337
53,0.3053999003636496
54,0.32815694687945457
55,0.5609214757099023
56,0.29038796768843317
57,0.14821982146760443
58,0.46467922573309134
59,0.6117641710043255
60,0.38503279343094604
61,0.2902018510177843
62,0.3834278533739871
63,0.5950488369688924
64,0.2532590459372046
65,0.43930956840590596
66,0.575831420352907
67,0.21153341590496463
68,0.7027747687466928
69,-0.010320379399593904
70,0.8282857267815482
71,0.6127882122852372
72,0.3814810913843498
73,0.047127968434240886
74,0.56609372868617
75,0.4367378424624705
76,0.2838413171004849
77,0.69020430847835
78,0.44097568450701596
79,0.08655374590732712
80,0.7250114943365946
81,0.38200603639156466
82,0.551641450096885
83,0.6828781752373649
84,0.3137263819162749
85,0.6559561449184175
86,0.5880698934497249
87,0.7246067057478607
88,0.6415641960899704
89,0.8248594683859309
90,0.5401491325027392
91,0.6926078683070034
92,0.5046944506634988
93,0.17984913656229595
94,0.6296469723681782
95,0.4293488752521093
96,0.5322443207952231
97,0.3301276618473292
98,0.6565910340951535
99,0.6604059585614884
100,0.46511105959174115
101,0.7025518798022503
102,0.5972347920552981
103,0.6892460600208561
104,0.7775066244755214
105,0.614332989259521
106,0.786371674406017
107,0.39235525763373413
108,0.6254074749891282
109,0.7098004099685864
110,0.40496802807104526
111,0.6889061488869039
112,0.9518912818744645
113,0.6517984074919417
114,0.8185259786738762
115,0.8013377810521838
116,0.6787500540518788
117,0.5875627258999706
118,0.6802476549857115
119,0.8209742199376193
120,0.7434984809190787
121,0.9956269947568162
122,0.4627885290798698
123,0.7837210575294979
124,1.0911538703771444
125,0.5228972757712318
126,0.25541059696356394
127,0.5923192451043695
128,0.722515170304257
129,0.7146933482444038
130,0.7821758963302481
131,0.9433038630875308
132,0.746838074453624
133,0.8354433829446785
134,0.681205147173607
135,0.5539317176603101
136,0.7310928329404457
137,0.540495170834241
138,0.9745365311186351
139,0.9533285635620753
140,0.8065656279188127
141,0.350332811145306
142,0.6765291501537991
143,0.3388554765836183
144,1.0531515193885015
145,0.9623454874497424
146,0.6887531422750708
147,0.9725764223100397
148,0.882658138687159
149,0.6962789346758841
150,0.9943576516514493
151,0.7438938991855956
152,0.8742571482789091
153,0.6537948322361631
154,0.7522875572119082
155,0.6542249814081518
156,0.8409057480268396
157,0.6780472291984819
158,0.6745586369062941
159,0.7399413491593985
160,0.8805254261931116
161,1.0313617171231921
162,0.8533183597819428
163,0.8427227737209102
164,0.9829184270012615
165,0.6734666880560595
166,1.125571746995566
167,1.1155203736067165
168,1.0768595223921944
169,0.8868636307440432
170,0.9086046489156435
171,0.8669935055117787
172,1.065244295264539
173,1.0704824171084946
174,0.9424978093340135
175,0.8424973740380328
176,0.661196637520602
177,1.0096769464004285
178,0.8682154164302178
179,0.8736202772944347
180,0.9032732803604029
181,0.8119287542809852
182,0.9424485319720336
183,0.6648782514945556
184,1.0336634338958026
185,1.2028776218564936
186,0.6483341894662266
187,1.0963433108246443
188,1.1712300907823583
189,0.48603437894019447
190,0.8711931849924897
191,0.7966697638056626
192,0.9243853104730796
193,0.8496519823549984
194,1.0157870099354818
195,0.9127870667635948
196,1.088035392465923
197,1.1508830217861143
198,1.0633369748406305
199,0.9512978396938901
200,1.0763725368913355
201,1.1331567745782505
202,0.9848688550855363
203,1.0326020778071612
204,0.864959258234549
205,0.7487768902964489
206,0.8512036276518387
207,0.8447187302924739
208,1.195180615432776
209,1.1845734494568045
210,1.2108383518019346
211,1.3647406591605384
212,0.6387399395547981
213,1.0024166828668413
214,0.8640688247413024
215,1.0055639569646462
216,0.8641152525090527
217,1.1591191769406193
218,1.0516536181281237
219,1.2350331989969392
220,0.9026599082698332
221,1.16836858625071
222,0.6359285417387843
223,1.300302793365291
224,1.111643826100502
225,0.9448678918292855
226,0.8333155016238448
227,0.9434781422580725
228,1.015509768303866
229,0.7688309825066707
230,1.2638367261663226
231,1.313109733114318
232,1.3349681175196264
233,1.18757540942084
234,1.0967640787901916
235,0.8702254086245461
236,1.197986132465026
237,0.907920321826668
238,0.9510330005123465
239,1.1446389361977098
240,1.0982295104349842
241,1.2036643614000402
242,0.8306874515141127
243,0.7208283436524128
244,1.315980874589505
245,0.8799716131709685
246,0.944509322645366
247,0.7835263792211183
248,0.9724680328317197
249,0.6129633172800542
250,1.1258475102028755
251,1.0354631842718565
252,1.2201136043251908
253,1.1993915659773056
254,0.7654161296955047
255,0.9320101480421175
256,0.893815680161528
257,0.9881456236390155
258,0.9886613870010821
259,0.9118626902623495
260,0.9923484679870447
261,1.2951806012495481
262,1.0392182043016733
263,0.914211272225665
264,1.0369771519279234
265,1.1471139502580003
266,0.9317119108506486
267,0.9365076061701628
268,1.3579459152881994
269,0.8780289582499173
270,0.9764686054137649
271,1.0536157005242768
272,1.1799909435922626
273,0.8392224792971514
274,1.0934217547754685
275,0.876123629428134
276,0.5093328405963335
277,1.073442627070223
278,1.0519455921516654
279,0.8207292676569399
280,0.6640640059942312
281,0.7759943423661857
282,1.0798967911682915
283,1.3156506403349664
284,0.5501380122235553
285,0.9273692063972588
286,0.892521438306723
287,0.9072765975069005
288,0.7881007174255612
289,1.0550261344839929
290,0.6747517476703033
291,0.9704241824072397
292,0.9575501793845821
293,0.7524400133364311
294,0.6027156103338109
295,1.067079448222076
296,0.8118327183988072
297,1.0844727598706254
298,1.052217778654565
299,1.1364073610470966
300,0.8546585498479038
301,0.7635297547170047
302,0.9524270897139224
303,1.0507027186858475
304,0.929033362148989
305,1.1644901793043552
306,1.1642367705223982
307,0.8304281475744855
308,1.1994252863453514
309,0.8519150405500104
310,1.1808323231180082
311,0.9821958554139485
312,0.8844516222707839
313,0.9577873132893543
314,1.050895499040359
315,1.091845422909324
316,0.7749618179988436
317,0.7239172342696891
318,0.7296494315574479
319,0.49431034326045786
320,1.0226800263769562
321,0.9493860676688778
322,1.1158121605218134
323,1.1366983502168908
324,0.8607644101411515
325,0.9242257764836788
326,0.8750504107700169
327,0.8850415771939769
328,1.1275297856740467
329,0.7928426913298456
330,0.4714748978950156
331,0.8285308201985113
332,1.1635647698876725
333,1.003450907971411
334,0.6082967077277539
335,0.6357353368508833
336,0.8565085306565081
337,0.9138232792066654
338,0.6733764672469198
339,0.7184482188307247
340,0.8360476291570871
341,0.8716051161331416
342,0.621259580083865
343,0.8543710292644981
344,0.6634147720248001
345,0.8028825523888768
346,0.7352651565304469
347,1.0792175267641237
348,0.816288096734483
349,1.0284530742080076
350,0.9614604046832931
351,0.7891839551780159
352,0.4672720042539111
353,0.5825727575252877
354,0.8286963830179084
355,0.8467059788752634
356,1.0915531648351662
357,0.6290651005387935
358,0.7913554539823406
359,0.8374635808281026
360,0.9722575578196049
361,0.8598404275204322
362,0.9743772929356757
363,0.30690536826319925
364,0.7485937839279584
365,0.9119993674436203
366,0.485183181771719
367,0.6319724330006367
368,1.2271055148493077
369,1.094701899238048
370,0.8163223079845421
371,0.738227716377093
372,0.9812956717285637
373,0.9347707350135408
374,0.6270396340472284
375,0.8709162951208145
376,0.4329460059612897
377,0.6197347938913299
378,0.6280969691840076
379,0.8180696640781502
380,0.9993629192591489
381,1.0773700980842302
382,0.5016462609318255
383,0.7154515041331522
384,0.6925588916132228
385,0.7302574154906745
386,0.6106129770132379
387,0.7511898410824566
388,0.8351000879854624
389,0.4646832297365817
390,0.46241485894886114
391,0.7724965823216379
392,0.41975157968138554
393,0.4290944585207635
394,0.500252139977618
395,0.6875318922763523
396,0.7733564079869459
397,0.523256056224275
398,0.5692608772014393
399,0.6030031362997779
400,0.5222302180120675
401,0.479376784463171
402,0.8474255771486816
403,0.5058026603023504
404,0.5400890724047617
405,0.5678992131571236
406,0.2720218992931559
407,0.27096000170560647
408,0.8609709724363082
409,0.9643513794885861
410,0.8493417610915481
411,0.3017653561225243
412,0.3558532075944061
413,0.7211514921791217
414,0.5870596673880527
415,0.5581349469177836
416,0.3205076253910009
417,0.4996375655557158
418,0.3951059213178192
419,0.1887106194574535
420,0.43997509393825895
421,0.7094806874645361
422,0.7171280580497645
423,0.5373691333247403
424,0.5298006679596176
425,0.606733080124604
426,0.5130173870888008
427,0.5241653393308343
428,-0.03229043893308081
429,0.27797770077920764
430,0.2962956789616231
431,0.3747932540685586
432,0.6334275485004948
433,0.6959064284853289
434,0.2525340406346
435,0.20746979588825346
436,0.6055853470588504
437,0.36171355172298464
438,0.6975671390002509
439,0.5244928697152633
440,0.27426795998243064
441,0.22434367830190446
442,0.41517889069842684
443,0.39911961813586194
444,0.6306131137160678
445,0.10935706228828604
446,0.2913934157000104
447,0.18115918553267216
448,0.5019150224264225
449,0.5760288410383212
450,0.2860023111193643
451,0.48241511327544906
452,0.061264103602739706
453,0.21782287158392555
454,0.3449281050093156
455,0.21688189700184451
456,0.18626498142166312
457,0.2557453551346589
458,0.2933311891901548
459,0.34207531772223154
460,0.21291328620526034
461,0.2661517852329212
462,0.2960437077180243
463,0.13382050016270594
464,0.27742562852395314
465,0.1014450216166753
466,0.2863143331768616
467,0.24468448436868415
468,0.4430604798355846
469,0.2932550243913788
470,0.28506432363546097
471,-0.11700687981115049
472,0.20844137723166178
473,0.24756961618835346
474,0.18694377475846144
475,0.44036747860574565
476,0.4584020659072925
477,-0.018791087479700708
478,0.3606072131364493
479,-0.11546793647697465
480,-0.05849307012601787
481,-0.012283908068934923
482,0.019012834873702866
483,0.14884899493765466
484,0.039880606917291714
485,0.2953310584095612
486,0.040474383894389024
487,0.06220563688992757
488,0.17974256554137613
489,0.2457493527474785
490,0.008948491197496466
491,0.1474118689059017
492,-0.1256264396255446
493,0.1318949589444625
494,0.40207765026784126
495,-0.26084653999134555
496,-0.06909606676753907
497,0.16900412368599976
498,-0.0468827325566078
499,-0.2468539468090526
500,0.032279876527996985
501,0.15257202579101478
502,-0.4099824492066803
503,-0.02719543634462042
504,0.2643250019800791
505,-0.2365695968016879
506,-0.11316324646397008
507,0.005123472731842445
508,-0.14308835432281963
509,-0.09295406794709182
510,0.3112386479975019
511,-0.0021569458337975522
512,-0.07098232733410058
513,-0.2017478696299092
514,-0.05065798023463052
515,0.16551798454039574
516,-0.2684951028745889
517,-0.5875251526878534
518,-0.21645545521396994
519,-0.1548842269902751
520,-0.16548288391336796
521,-0.24127652630538843
522,0.20829347650158497
523,-0.2576723545780006
524,-0.5578222889638569
525,-0.13146227898199667
526,-0.36862805117776865
527,0.14121944305311676
528,-0.34793368520996426
529,-0.20432028421146003
530,-0.28600415018702213
531,-0.1868129273485973
532,-0.07939420727411647
533,-0.20215022308538957
534,-0.14142039963696895
535,-0.1663291611241491
536,-0.44379000641280275
537,-0.27334571286211845
538,-0.2867905412424947
539,0.1895530643136407
540,-0.2394087067080323
541,-0.13322545525747115
542,-0.35385164561974897
543,-0.12667098805627638
544,-0.33741159795623626
545,-0.05880400784788009
546,-0.1772024444957785
547,-0.2666692507560299
548,0.12807239800452053
549,-0.24557227823371547
550,-0.3613906198199789
551,-0.5199658252346329
552,-0.05271169613192611
553,-0.22453536622049336
554,-0.7200190031931357
555,-0.3237136496686013
556,-0.5932687405054916
557,-0.707699886144584
558,-0.39788343496484524
559,-0.12160614783162177
560,-0.10045015586813955
561,-0.11694729889050992
562,-0.5691583827703411
563,-0.315252486313864
564,-0.13299888893228123
565,-0.30983146732435224
566,-0.248660739991447
567,-0.23041382625891696
568,-0.7278074879810135
569,-0.6275305666106603
570,-0.5821077707890956
571,-0.5507737779393459
572,-0.7063880941486737
573,-0.6309448196043992
574,-0.3591785971005113
575,-0.3122839096623904
576,-0.5349529374288478
577,-0.19432206393395157
578,-0.6874008497172616
579,-0.30752345398662967
580,-0.4540945006051781
581,-0.3656889381100906
582,-0.29922940459503683
583,-0.8110336383023079
584,-0.6779098774871481
585,-0.4934002758514469
586,-0.3880304719751536
587,-0.47597981628344627
588,0.024262158807377254
589,-0.3935887916750537
590,-0.38388720935211307
591,-0.6420257631930922
592,-0.6931515674470721
593,-0.4219290288525323
594,-0.5065655401030934
595,-0.6251155521235082
596,-0.37933334865398544
597,-0.7136098265309457
598,-0.22435367920519106
599,-0.29271709438725907
600,-0.2728665404219474
601,-0.7826166309770727
602,-0.7562460264573345
603,-0.6510349019305023
604,-0.4981543889434573
605,-0.5877323900154319
606,-0.7862212539854425
607,-0.5198379203318755
608,-0.4634958337570515
609,-0.7228757656977759
610,-0.17797647691654617
611,-0.7606157424439667
612,-0.7751713582786899
613,-0.8163334818872674
614,-0.8705708091366426
615,-0.681413411926581
616,-0.9526787931400569
617,-0.6448249123365711
618,-0.6583451998023456
619,-0.4394591517895867
620,-0.5910720040358204
621,-0.9646584383172145
622,-0.8177014829815938
623,-0.7312628174824566
624,-0.9352058252746027
625,-0.3929058938683252
626,-0.5282865051510001
627,-0.5837313249391396
628,-0.5338508019556353
629,-0.7028595153891792
630,-0.8294067421171983
631,-0.5065857589128322
632,-0.8905968354263886
633,-0.633270189726325
634,-0.9216123085422039
635,-0.7631376363496941
636,-0.9221272291056664
637,-0.5400468179833858
638,-0.6609017023781962
639,-0.7988114889583815
640,-0.6677759249045253
641,-1.035562164679991
642,-0.6856251813649236
643,-0.9649675201172019
644,-0.8679370706275646
645,-0.8947811958407459
646,-0.8310402735188809
647,-0.6057571224871551
648,-0.8077972011188377
649,-1.0891094809724002
650,-0.9118216745067184
651,-0.7119604933424515
652,-0.6708427424249936
653,-0.8239566631780878
654,-0.9673793756941418
655,-1.139371662218271
656,-0.6889297729909671
657,-0.683345896596248
658,-1.1354360974898543
659,-1.104230912561531
660,-0.8329815694092584
661,-0.9718562836978447
662,-0.7611223172911792
663,-0.8801206255507155
664,-0.6736897432647805
665,-1.0639133862126766
666,-0.9804627639625068
667,-0.7314230839538692
668,-1.1832117124813228
669,-0.5264212935780422
670,-1.143703436629221
671,-0.9470970027128328
672,-1.1932737362504229
673,-1.3733427247375896
674,-0.8389246591281752
675,-0.9640975061633998
676,-0.6948731146446627
677,-0.9787047741620446
678,-0.7799887427877146
679,-1.0173550595012626
680,-1.239568314064393
681,-0.5790239269183701
682,-0.9407864808605055
683,-0.7659108552261588
684,-0.8022499622025614
685,-0.743859080996982
686,-1.035908815921998
687,-1.0927934044995884
688,-0.8922113422841373
689,-0.7209984217498727
690,-1.067202086970123
691,-1.016678202758821
692,-0.8893633857576071
693,-1.0690229169768688
694,-1.1949850453924966
695,-0.975226952656501
696,-1.042075332995685
697,-0.7895063936171091
698,-1.2784835620865023
699,-0.9269064596815952
700,-0.76887529145321
701,-0.9271265693595423
702,-0.772731440061268
703,-1.0226935095045777
704,-1.0032253534040945
705,-0.9655602567394674
706,-1.1286853706104896
707,-1.033823254936422
708,-0.757263248315205
709,-0.9876270324814178
710,-0.893750574374133
711,-0.8912130535901535
712,-0.7409361257049379
713,-1.15052010925616
714,-1.1661776612427002
715,-0.8586484776695339
716,-0.8320218382253677
717,-0.7239715445931547
718,-0.8969770005671849
719,-1.2723089220996822
720,-0.6950209137412329
721,-0.7866480721036946
722,-1.1404414581942934
723,-0.7948767505465703
724,-0.7600453986314915
725,-0.9189541045341467
726,-0.8781149535630756
727,-1.0484245435397082
728,-1.3146364783713498
729,-0.8416789200296099
730,-0.9493437724289222
731,-1.2279490321944817
732,-1.2159193964054311
733,-1.1444825377380243
734,-1.004069192184308
735,-1.2158235964595447
736,-1.2467078331122736
737,-1.0535003464262531
738,-1.162968178304496
739,-0.8932843384865451
740,-0.8486073315363521
741,-0.895267374830778
742,-0.6953478933778827
743,-1.0310242539768293
744,-1.181162958300641
745,-0.8915673840779429
746,-1.1536921480907871
747,-1.145713376820299
748,-0.691067906244548
749,-1.043649182299712
750,-1.2811065514144957
751,-1.26210074853579
752,-0.7699104297830329
753,-0.9551549346412795
754,-0.9512510405265994
755,-0.9003647276184636
756,-0.8359815850728008
757,-1.0896422481837726
758,-0.7943438444223119
759,-0.803174305307092
760,-1.0254375362474728
761,-1.026539666026278
762,-0.6176332664337321
763,-0.9934485412164001
764,-0.8647825224361706
765,-1.2398389201430917
766,-1.2950869548392037
767,-1.1152843632679097
768,-1.1688192494792156
769,-1.2475032363351315
770,-1.0954914939133766
771,-0.7870736100284378
772,-1.164705884763208
773,-1.0200317602505873
774,-1.0943893359816117
775,-1.3859586776870336
776,-1.0753364111222854
777,-0.7573212167960187
778,-0.7909828714894849
779,-1.006453549244072
780,-0.9295979147971667
781,-0.7919193788031293
782,-0.8186726824949966
783,-1.046599920382458
784,-0.9076291093787459
785,-0.9342723375451097
786,-0.808237878507826
787,-0.9704819937357142
788,-0.9476943078523128
789,-1.1039185621805305
790,-0.7084933275220724
791,-0.9243016846116674
792,-1.4654886143020942
793,-0.9910970304263842
794,-1.1461932196047449
795,-0.7815802024566945
796,-0.82553306371328
797,-0.7826427197968513
798,-1.013900259218597
799,-0.872747633220938
800,-0.8951486218761956
801,-1.1204941022986938
802,-0.8987872188912632
803,-0.8738488912199552
804,-0.9537290962411592
805,-0.8407190397852105
806,-0.7828741726405151
807,-0.6779686138651817
808,-0.9984055233332775
809,-0.9450322158678935
810,-0.7854738078574173
811,-0.9555823619973507
812,-0.9582992315786073
813,-0.8278053096396027
814,-0.7127853832233895
815,-0.7483827069274614
816,-0.47560834861213835
817,-0.955444537165367
818,-0.7613099884328225
819,-0.8938002371626163
820,-1.1832096934719565
821,-0.9053314167982317
822,-0.8398297740887516
823,-0.8467879598995681
824,-1.0766764143432648
825,-0.8674036022848067
826,-0.714283013860786
827,-0.6084677445205371
828,-0.9515645948745974
829,-1.125574461290295
830,-1.2113386491005138
831,-0.6462451171885345
832,-0.8455803452320794
833,-1.0332154191162048
834,-0.5836786607853723
835,-0.9142979936719691
836,-0.690322556615991
837,-1.0104201184366046
838,-0.8059212674316525
839,-0.8255546130659588
840,-0.8892479941718072
841,-0.7728535925112029
842,-1.1005633672145376
843,-0.8137699811737615
844,-0.9010628377783861
845,-1.2405588263027574
846,-0.8746722198978114
847,-0.7789547091578298
848,-1.00907124603027
849,-1.0585247174153718
850,-0.5193133693620988
851,-1.1167370061222646
852,-0.7821191816074133
853,-0.9459807242787491
854,-0.8153468827415143
855,-0.6886500415108177
856,-0.810645935127666
857,-0.9423137763351301
858,-0.9716789740108758
859,-0.6553174447856083
860,-0.7797516831050553
861,-0.8974872946626465
862,-0.514903912542585
863,-0.7906816164370831
864,-0.616101260485379
865,-0.32598566831683795
866,-0.5004270209604207
867,-0.7723051852460356
868,-0.7410380563538593
869,-0.7023198446742356
870,-0.8017354937555373
871,-0.8882034094552574
872,-1.0476142308139968
873,-0.3893780246216024
874,-0.7950432488856152
875,-0.5715033441799721
876,-0.823779777156546
877,-0.9331578989817345
878,-0.6624206505772976
879,-0.9175660220874294
880,-1.067824770086445
881,-0.5832136674629103
882,-0.6919792268688321
883,-0.6130652260946713
