x,y
0,0.3691375696005368
1,-0.24022296810188684
2,-0.1887766612291081
3,0.1668537888503815
4,-0.08886116773775073
5,-0.3373867376536284
6,0.05645161187948321
7,0.060415232439720454
8,0.5742381787991037
9,0.12252941208468315
10,0.030746415234094146
11,-0.10146012362604129
12,0.2327142524508314
13,0.17450724815413798
14,0.2831098585507169
15,0.27063198534828403
16,0.4326407873071987
17,0.4079730304397881
18,0.055300277738915694
19,-0.29291726333231416
20,-0.17236315582149248
21,0.1753987322100571
22,-0.017627646110206507
23,-0.07959387501143153
24,0.33407023812866954
25,0.14757230390637116
26,0.0774011261701796
27,-0.11578686204721339
28,0.3026091880861864
29,0.3234141966430697
30,0.6382046208664434
31,0.28075096340536826
32,0.23766897308297938
33,0.3540187005847607
34,0.2704769268383335
35,0.004505328284797355
36,0.1804662533632486
37,0.24819442141398124
38,0.0890448364346611
39,0.28505820392693465
40,0.27718590457238146
41,0.09142422287441179
42,0.3477440040169146
43,0.0778864407384866
44,0.25325231738677717
45,0.06312315171668226
46,0.20187177509503731
47,0.4111009902121939
48,0.25964347651349307
49,0.2950619339716806
50,0.391792960480582
51,0.41025716032824544
52,0.6475758596343542
53,0.466342118240234
54,0.3086868085132343
55,0.13999712322980634
56,0.4782941721904227
57,0.697453558618599
58,0.38597156685197936
59,0.6151260072756058
60,0.18567240937838933
61,0.5125957031054375
62,0.6769387657301498
63,0.5646825399449173
64,0.3511996070604082
65,0.21505299287152718
66,0.2669296577482537
67,0.40930010975949344
68,0.5539327756980627
69,0.016040022827862155
70,0.3387557746419124
71,0.45588140059640025
72,0.33364867972986434
73,0.38075942326909695
74,0.8609531449078733
75,0.4488783713734056
76,0.5193588629638263
77,0.6266938252015594
78,0.3953611371699322
79,0.6908521897424968
80,0.5755152687602751
81,0.4357298901658273
82,0.534588608355209
83,0.6422924039124146
84,0.6930816402837333
85,0.43451068241616897
86,0.4738506613780642
87,0.4679665523089791
88,0.5194838366684431
89,0.8383247508854128
90,0.5231500260836128
91,0.6543890390378835
92,0.38280661397170024
93,0.32021277913956403
94,0.8230343033927576
95,0.9182690483238314
96,0.1548590414099414
97,0.4836844612147721
98,0.32702337225348554
99,0.3855027264619429
100,0.7552241389348102
101,0.42841746603650155
102,0.6437470760375588
103,0.48994856540883597
104,0.9796382287273702
105,0.5595462956846791
106,0.7384283387912708
107,0.5017569216147484
108,0.6176727592660776
109,0.3480267827487102
110,0.2976375699958354
111,0.7724165805529922
112,0.7776099802465788
113,0.6959230285851625
114,0.7646275607656621
115,0.4740452171583961
116,0.5715003718780878
