x,y
0,-0.5692928295548348
1,-0.07784908510964796
2,-0.04638586231984546
3,0.14515634078813186
4,-0.2367931167606306
5,-0.08991939356367698
6,0.031159208927150194
7,-0.1079485578483236
8,-0.22706282159148627
9,0.17742520740807077
10,0.4135418284600245
11,0.38074449842260594
12,0.009928184299856632
13,-0.04131709428332392
14,0.2879702605933375
15,0.16163319114025204
16,0.4369750085880978
17,-0.28393880245614117
18,0.056145557121814044
19,0.6819360084961649
20,0.22765946093039924
21,-0.11792708790731118
22,0.0029902750601538963
23,0.33175782512015844
24,0.2750996348676319
25,0.6898251063420217
26,-0.1365705740287281
27,0.2867223381466528
28,0.028417716703075524
29,0.32625324828736246
30,0.462213384036156
31,0.33663239755761065
32,0.2774387673450272
33,-0.00033193315559026937
34,0.6468412454147869
35,0.41414683908183125
36,0.2373243248234051
37,0.23549955891415492
38,0.10541855994707938
39,0.44914380852552427
40,0.4007364745333122
41,0.14333282299150113
42,-0.020485353334704415
43,0.06400286288192017
44,0.14155629113248322
45,0.49305159865873294
46,0.5411820449182446
47,0.1800536400699395
48,0.5004166066107505
49,0.3466043475961962
50,0.07910125716462363
51,0.11030937649335901
52,0.48671344126072685
53,0.09009654660511288
54,0.5943099413916931
55,0.5474671854823949
56,0.4708932737930252
57,-0.01613442688788813
58,0.40537905341618236
59,0.3311082513661576
60,0.484130191850364
61,0.485316969703609
62,0.6573169999493255
63,0.5492709572594172
64,0.4180979133845134
65,0.5109942835919603
66,0.6731089677557027
67,0.3834608975869955
68,0.21311040184418473
69,0.25292422038828777
70,0.5014148582099027
71,0.3663949786015076
72,0.28053813615684087
73,0.7883762299711639
74,0.6115585528982309
75,0.6922128218705842
76,0.5210476737725446
77,0.7130075554631857
78,0.5210999217467793
79,0.5108004196157311
80,0.7052528683330725
81,0.41078952276306757
82,0.3689144602306681
83,0.47912097155948874
84,0.6614476845430879
85,0.5089468547970397
86,0.7776453998309141
87,0.628809655205829
88,0.5752554718610643
89,0.6432247072355253
90,0.44241047169088954
91,0.7991144639658351
92,0.7089817743265239
93,0.7472651086294188
94,0.47123137509735463
95,0.5141010201439941
96,0.5651567837354431
97,0.5419313764452413
98,0.9723334533856449
99,0.7177542374072358
100,0.9063331783602285
101,0.5263011682242179
102,0.520139567007914
103,0.6467279643351627
104,0.8655264304943209
105,0.46789634930953916
106,0.6086809872116445
107,0.2625784611249788
108,0.4977281546208647
109,0.5425614404254762
110,0.4828413602973473
111,0.952892716415972
112,0.5677783728468992
113,0.5025074913172581
114,0.5588481993095274
115,0.5229992863789226
116,0.6905085744751849
117,0.9593458915706082
118,0.7995201876971222
119,0.8154379625996852
120,0.6808317555448781
121,0.7142157138432726
122,1.0083242358523936
123,1.1094776696898356
124,0.8490619871642968
125,1.0722046807740968
126,0.35636339451267235
127,0.8886796953962606
128,0.25457048964691426
129,1.0571095192456461
130,1.1949171071602116
131,0.8698724045073625
132,0.5801176043126716
133,0.4394659034188462
134,0.46774581681536687
135,0.7842080593595652
136,0.8637184106408426
137,0.7320359595619352
138,0.6429656033959046
139,0.8156760473827788
140,0.7236707493111478
141,0.33989681942078487
142,0.874775027913786
143,0.7507165998434335
144,1.3530734510402804
145,0.6567226917658197
146,0.7229373704616573
147,0.6537688809414944
148,0.9182138077950011
149,0.8248423603410294
150,0.5755926054178573
151,0.5930679704499575
152,1.000969310516291
153,0.6336493199987003
154,0.8074356775027131
155,0.6987110992350646
156,1.1462441251821731
157,1.5697179067149305
158,1.0417171188703822
159,0.9182304864173312
160,1.1306937394242547
161,0.8127043881490181
162,1.0944716292568972
163,0.5408116487646666
164,0.9879111956756942
165,0.9564231796243008
166,1.0394150957752402
167,1.0315264428834645
168,1.0249846382002883
169,1.0434601184915362
170,0.6874155185154208
171,1.060810259998369
172,0.6473622563381042
173,0.8743203090804258
174,0.8911838720924867
175,0.924616218979418
176,1.0471505851457439
177,1.1538675018855404
178,1.1438437064188727
179,0.7003045266978154
180,0.9841854987239333
181,0.856126056907813
182,1.1779202448704051
183,1.1388260409395152
184,0.7051518317251813
185,0.7734156256614295
186,1.0078975089126172
187,0.536664331582845
188,1.1911774408931928
189,1.0148469220784284
190,0.816791779613657
191,0.9162136072617348
192,0.6874341607483342
193,0.8144939492304603
194,0.574041796676825
195,0.7890068071900641
196,1.1941374281370785
197,1.0776127889596288
198,1.1068400573450379
199,0.8634602177991717
200,0.7872386517869328
201,0.8482585288291776
202,1.4897395364910635
203,1.3342684555633773
204,1.0038142576397144
205,0.9206242066390153
206,0.9401940736584246
207,0.8806197895727623
208,0.9554832331817591
209,1.5053670719683743
210,1.234637339602711
211,0.8668032645856723
212,0.7579426292008484
213,0.6032631413500755
214,0.9078483253686184
215,0.8484201127162799
216,1.0518921785818696
217,1.2383114162420363
218,1.1801063743593736
219,1.0618098199457795
220,0.795438213265246
221,0.8851018801181532
222,1.1053475022305799
223,1.5156171524746203
224,1.3639065636080432
225,1.0744360570499145
226,1.4490362183238021
227,0.6056206615968197
228,1.2162145662137436
229,1.2399369767463089
230,0.900631279607887
231,1.0947515982899083
232,0.7190700673784167
233,1.1029479882198197
234,0.3982431730286605
235,0.9474518208533859
236,1.5453114196558557
237,1.0952328928223762
238,0.7556313236008865
239,0.50278725649912
240,1.0398725638215218
241,0.8581885305398587
242,1.0267899510157845
243,1.038221658405775
244,1.0885514237198595
245,0.7662881964266346
246,0.8614550858322189
247,1.1854894608097735
248,0.8470837407434177
249,1.0789498662099126
250,0.8738797718843698
251,0.8032814238612981
252,0.8092102286268021
253,0.9700864004037578
254,1.1511480562049963
255,1.264063439034444
256,1.057102044048158
257,0.987379319604537
258,1.19614724770197
259,1.1235664046150193
260,0.8245619385702729
261,0.6537182132826294
262,0.731053622660791
263,1.223554568803914
264,1.0349248457342397
265,1.005880949002996
266,1.0634068917896373
267,0.8207511464624565
268,0.7861011408396622
269,1.052121673436541
270,0.9605272311358256
271,1.321582952417398
272,0.9906255349947118
273,0.7424177095971706
274,0.7590611208857698
275,0.5891488539966806
276,0.7139153272956333
277,0.9604358523474694
278,0.8712965984098708
279,0.7397896573794038
280,1.0182301609727966
281,0.7917527892531007
282,0.830424805113202
283,0.8773064081309733
284,1.2068745320067638
285,0.8190221501630864
286,1.1812150732262268
287,0.9565909232392837
288,0.7520360956320278
289,1.0861782085528815
290,1.2509541587141484
291,1.0614345904449856
292,0.7863217737017418
293,0.9340863802945862
294,1.0305343939972769
295,1.5025437166748294
296,0.9429906472721514
297,0.7262704991987827
298,1.2281430076057815
299,0.8658893518079167
300,1.1009701266210077
301,1.0497260252973366
302,1.119106978307623
303,1.1419689645381188
304,0.9748608465167986
305,1.0688215055091035
306,0.8560230270988344
307,1.5001840599495617
308,0.7834502530558702
309,0.9350047453924035
310,0.5629478443951172
311,0.921016392719955
312,0.6310946097194012
313,0.7063299733281102
314,1.2731961078657663
315,1.1580956181781739
316,0.6513899479815646
317,0.8023665008980947
318,0.9338309769773986
319,0.8884456689736598
320,0.7117227916238079
321,1.0443911152352463
322,0.7849305852739887
323,0.7779635191746015
324,1.2251735013285234
325,0.7573733821786433
326,0.626119561944138
327,0.8898316833307066
328,0.8583591030518881
329,0.8315998719508118
330,0.9902606853704898
331,0.9492111981500234
332,1.0225879040318961
333,0.8579664830739979
334,0.8003975690913588
335,1.0941132379897043
336,0.6044911336262573
337,0.9891242726732034
338,0.978700634390067
339,0.9063349762943339
340,0.5791933692340047
341,0.6558832837155468
342,0.9183169778064508
343,0.9360060647305762
344,0.5691170671733815
345,0.9916049140997787
346,0.7621759665926706
347,0.4091959413328605
348,0.985058835734007
349,1.2296440948388987
350,0.626401928035424
351,0.9174568421293707
352,1.2823868705916008
353,0.7719944425754987
354,0.6895875150647591
355,1.0764154161302828
356,0.9015787870678562
357,1.035080488549663
358,0.9406164822391728
359,0.7907082726309418
360,0.8587117257221248
361,0.7541864076463246
362,0.8036291349128717
363,0.5201396759389223
364,0.5943908419863032
365,0.6061308062052786
366,0.8272704142097004
367,0.8872563672357241
368,0.9776806088817512
369,1.0172868564681081
370,0.39152185506041437
371,0.7260216722662372
372,0.510251259528997
373,0.727186926447324
374,0.36522805331896624
375,0.9038330202327154
376,1.0656738674255353
377,0.947089692092029
378,0.526444826129649
379,1.0160603036674791
380,0.7417778302116816
381,0.8147442156562723
382,0.7906341864667619
383,0.5409605186039437
384,0.3800633989426865
385,0.735254892541383
386,0.7844732754542159
387,0.4546785270530569
388,0.37989082416117154
389,0.41287140759238006
390,0.4527723820528621
391,0.6921387369639811
392,0.5727325969359713
393,0.18901190621271935
394,0.8199722782370717
395,0.6759193158347891
396,0.6834987804595944
397,0.931426427862556
398,0.87649708373035
399,0.7381110957471763
400,0.5391850446895672
401,0.5480284905979772
402,0.5547276311620533
403,0.6739956732274985
404,0.5382729890427819
405,0.5597908919128384
406,0.46794249860543624
407,0.7035484612969436
408,0.4278079363259166
409,0.7706386918923096
410,0.6843747263104336
411,0.4920580463114297
412,0.7161985974927684
413,0.4822919504916785
414,0.6092280042458711
415,0.6057408569384877
416,0.3841462271219105
417,0.32281083836963187
418,0.064046472882833
419,0.6256001909301695
420,0.5262493100387122
421,0.7993638020474657
422,0.5825983014799436
423,0.5295243508420382
424,0.6470249425482262
425,0.39201206591800714
426,0.1573790464574833
427,0.46427500103452
428,0.2573673627853074
429,0.556547738199777
430,0.3174374567045444
431,0.6866892479508164
432,0.4263015636569862
433,0.5116078253522063
434,0.5173932103583816
435,0.6539606481430136
436,-0.0859470998401623
437,0.35750886202876503
438,0.29742227525656656
439,0.3524443467379042
440,0.2625569040825793
441,0.36274816455026865
442,0.4761505599785504
443,0.4692492149671173
444,0.484630488648366
445,0.5264738029376839
446,0.15184314979748206
447,0.2899663747885807
448,0.3061928274029518
449,0.07956597704455104
450,0.044103282967147606
451,0.492053896661968
452,0.07622213456999
453,0.4968892060006523
454,-0.05987570159999367
455,0.31636036569809045
456,0.5045914514913541
457,0.16648374185451964
458,0.30272829225435155
459,0.31445181287396823
460,0.27561593527655065
461,0.25993712315176054
462,0.24579602682339047
463,0.24193143313775572
464,0.1677436386549724
465,0.1251478931942812
466,0.24076830721468906
467,0.15916486388272538
468,-0.09035293171159722
469,-0.06528143160044861
470,0.44616245680550226
471,0.5084826605922237
472,0.37681718821996263
473,0.3119048830036022
474,0.1858799411811197
475,0.21023561501477736
476,0.0714565905544592
477,0.23703134542704482
478,0.1976673568404638
479,-0.11123279611940592
480,0.09583996031027027
481,0.33268596922299537
482,0.04764394798258606
483,0.25780103764123363
484,0.12579331121123297
485,0.14317003226433325
486,0.09739708594802794
487,0.04242785293721306
488,-0.09111216651397232
489,-0.12881975494448947
490,-0.06410384606375408
491,-0.09310323211777818
492,-0.03136101565746927
493,0.10049000721170895
494,-0.008425946448009446
495,0.1527429928982732
496,-0.1392682657098305
497,-0.21431284502611903
498,-0.017665109003977122
499,-0.1513851328831558
500,0.14540491208231646
501,0.1833698652840617
502,0.2687137797864639
503,0.09694579880955011
504,-0.05955688251902341
505,-0.3136862727923891
506,-0.15692044704803787
507,-0.2757032191106762
508,0.029346787211236666
509,-0.32711705256573353
510,0.21723241517816588
511,0.03495113405904024
512,-0.04953690701682442
513,0.17855822010609812
514,0.18897585849447346
515,-0.10822300858882479
516,-0.017618926555365816
517,-0.2585894348413956
518,0.12080299911107824
519,-0.07455621842711169
520,-0.008478743993692223
521,0.03956901687813777
522,-0.5339316866052094
523,-0.347585050482074
524,-0.30706724820012593
525,-0.0740302052250969
526,-0.3727609206440683
527,-0.42023839424270415
528,0.14750374190069487
529,-0.5030806273588102
530,0.04846736024111603
531,-0.46988374179523584
532,-0.053290149670463
533,0.0699884204446364
534,-0.36286400157921006
535,-0.30943289922466943
536,-0.4079289644041815
537,-0.1664137345782799
538,0.14309445177848792
539,0.34711574010174595
540,-0.003608572407143018
541,-0.20729690518699959
542,-0.2322937223650244
543,0.15497506765995406
544,-0.20669499548419878
545,-0.5941018179284542
546,-0.31697384979325816
547,-0.526898447210256
548,-0.5018849338635878
549,-0.10876925414903921
550,-0.35075378671475577
551,-0.5705517179567731
552,-0.44763440877807725
553,-0.346187987972354
554,-0.07460181764803375
555,-0.22975570772725024
556,-0.2797049704839911
557,-0.7354333830547893
558,-0.47702336053416994
559,-0.47040608736153944
560,-0.28241998272328883
561,-0.30853209854788666
562,-0.7893771638263474
563,-0.6193256153063591
564,-0.5362810103678753
565,-0.05951351317503695
566,-0.28124051138789785
567,-0.22248876949025892
568,-0.3948083661007203
569,-0.7614493045860791
570,-0.5793374582005504
571,-0.4387200296924152
572,-0.46357138103944695
573,-0.4512196441325337
574,-0.49621838669050294
575,-0.7024233050197461
576,-0.14314975892019527
577,-0.6645780761570902
578,-0.49469225171523773
579,-0.7365981294583934
580,-0.753696926635244
581,-0.20985895542623118
582,-0.34078843687105764
583,-0.751627337551553
584,-0.6347177938494184
585,-0.1693217314102159
586,-0.546340460826374
587,-0.6207794591098232
588,-0.8350094218253954
589,-0.2801461891208306
590,-1.0103473710526938
591,-0.699604486642677
592,-0.388891967738106
593,-0.402877614563112
594,-0.40908137570598213
595,-0.7261831094937792
596,-0.6618062061342105
597,-0.5300709104670042
598,-0.6556759207873178
599,-0.2461509169446935
600,-0.757295164540577
601,-0.8235620558199188
602,-0.365989572405061
603,-0.7517929294388885
604,-0.9842780898714956
605,-0.42209203394567285
606,-0.7085537439344953
607,-0.5116638867340244
608,-0.5530953812647774
609,-0.7915557157546231
610,-0.8394979431451994
611,-0.760331088085413
612,-0.5564171425968181
613,-0.30301977000246244
614,-0.5498257268435359
615,-0.6929824539708885
616,-1.20888263156142
617,-0.551279528340234
618,-0.9027439406600426
619,-0.46960351913200304
620,-0.590141814882841
621,-0.47182913518859926
622,-0.7692182301627072
623,-0.4735202641999823
624,-0.6928781558669983
625,-0.6527574505820676
626,-0.5534874387734412
627,-0.9845918061569467
628,-0.7762207787196268
629,-0.9200232738057514
630,-0.8980154135886924
631,-0.6812394655807815
632,-0.7356904877317155
633,-0.7823983651156201
634,-0.48726858747046176
635,-0.7652246286374789
636,-0.9408908923121346
637,-0.7976042477655676
638,-0.958301546049221
639,-1.164955521840145
640,-0.5056490165833343
641,-1.0037166844510244
642,-0.7442892995990773
643,-0.620994228582698
644,-0.8703255675055981
645,-0.7688251587838146
646,-0.7427514623859874
647,-0.7875295634853429
648,-0.622333978850083
649,-0.7749879672339418
650,-0.7975719512368057
651,-1.0053561878678543
652,-0.7251751316903654
653,-0.7417489038777098
654,-0.8383574210059168
655,-0.6556915515741436
656,-0.4214058469950812
657,-0.7136654831043316
658,-0.7122825131331489
659,-0.6156805798430842
660,-0.8021907879569611
661,-0.9766113502980771
662,-0.7822943003870522
663,-0.908589358843643
664,-0.7537581662550454
665,-0.6110993815680321
666,-0.840912588182027
667,-0.9055044772551072
668,-1.1089558257154974
