x,y
0,0.01358452019024247
1,-0.1612420711294453
2,-0.11153620918778628
3,0.049292444944020346
4,0.2232344033775077
5,-0.04342396607965161
6,0.06357644296423148
7,-0.057850644048651936
8,0.0839492777214187
9,0.3971153731526174
10,-0.17584621756764668
11,0.3100280619028545
12,0.15333828452363651
13,0.24416768199698063
14,0.001705186493089192
15,-0.1176965539421836
16,0.20328013179466736
17,0.49364845343310965
18,0.4532808156192222
19,0.19885186026594764
20,0.057293666560372686
21,0.33920186960163623
22,-0.11582157029072859
23,0.14758178175431083
24,0.44975552045093975
25,0.34626824589771193
26,0.2623067077981697
27,-0.03894086977530348
28,0.19559119185698348
29,0.03564597902943806
30,0.014892624582628189
31,-0.08388134304830444
32,0.05954538777891119
33,0.07137473368036348
34,0.4637237066300998
35,0.278808510754586
36,0.3662346905283854
37,-0.20073313488739009
38,0.30091963750410905
39,0.2993899903673387
40,0.2913151905629019
41,0.4282404870816685
42,0.6578288875686464
43,0.17469955874828286
44,0.3177786492172041
45,0.14227753396692366
46,0.6100691636408989
47,0.07192530725863389
48,0.27680767936001993
49,0.35355266347253
50,0.35974143144367937
51,0.18772936853180425
52,0.31096119555348006
53,0.10571418437433008
54,0.12220031775414111
55,-0.06168571266271672
56,0.6436209389549885
57,0.48489971299641466
58,0.08036657147238002
59,0.5345160943508497
60,0.019637831294677666
61,0.4725223304165147
62,0.34836424504510716
63,-0.06932154481618519
64,0.6661527759815573
65,0.17986930801169448
66,0.00819862238014435
67,0.47618627891126414
68,0.23070362956836254
69,0.23481974725774576
70,0.31335343799502574
71,0.28204368416534464
72,0.3242098376500896
73,0.508443288000369
74,0.19575140994779533
75,0.34475937442933935
76,0.581602004227024
77,0.503260726572764
78,0.05130822296142007
79,0.4955888861448586
80,0.779678475470601
81,0.6197998522698115
82,0.5953257318763445
83,0.41359363683077305
84,0.4865484560197731
85,0.8870398107917273
86,0.7660085123352768
87,0.6401059709385419
88,0.3577892326696458
89,0.007673421886015164
90,0.6847995046642353
91,0.49980295987012996
92,0.5888666859672714
93,0.5940579176342092
94,0.682879440548916
95,0.797851570597226
96,0.9896839365971879
97,0.5818847492567086
98,0.7076416921218603
99,0.5736539794506897
100,0.4406991923554877
101,0.8253070585164494
102,0.900275786434242
103,0.7864804159356028
104,0.22661760162247063
105,0.8607572611981601
106,0.543750833034031
107,0.6897207616148682
108,0.49306086057718423
109,0.7360282599448622
110,0.2967989527834722
111,0.9086264733695548
112,0.3473074554147341
113,0.5291187397045286
114,0.5289714036297326
115,0.6763620767812732
116,0.7244201771986791
117,0.6480533670170103
118,0.4417681115368954
119,0.7622252878642545
120,0.5086267242849133
121,0.5988322085968576
122,0.6866318310217865
123,1.0819133228384346
124,0.7859138983076311
125,0.6937342730559277
126,0.4800698998753563
127,0.7581891837571237
128,0.4612185744204806
129,0.4483474021559073
130,0.6728520555431241
131,0.9435577308044782
132,0.9963599394541056
133,0.9448553073402003
134,0.9941801380875122
135,0.595661076607131
136,0.8729294256104936
137,0.7951747883444296
138,0.3581188014098857
139,0.869537472223109
140,1.0144059435345332
141,0.7084710602136665
142,0.9245585711929554
143,0.6876870986412239
144,0.6101266226747354
145,0.8528259370390401
146,1.3304321665972632
147,0.9097693943279455
148,0.8896010022094771
149,0.9906322365873292
150,0.6750655523809075
151,0.5006530456378396
152,1.019366940783997
153,0.8921108694384393
154,0.7818167102806104
155,1.0681389268518544
156,0.9805875748993327
157,0.9305830528166237
158,1.0868495196174761
159,0.7991667527329497
160,0.9749759087643098
161,0.8986622219830329
162,0.5740256311606613
163,0.8998014240415206
164,1.180990233973961
165,0.9545936260754363
166,0.7543372849818939
167,0.7496829470080812
168,1.230275879423655
169,0.6410586112913843
170,0.9368238810869177
171,1.0038611195531402
172,0.96086570603757
173,1.2910316926406606
174,1.1395655519965222
175,0.802377685711535
176,0.8999217531009459
177,0.8849950550631208
178,1.1031450407307106
179,0.7928582147618322
180,0.838068332324429
181,0.9860131765501721
182,1.1502201884830225
183,0.6581970470679118
184,0.5918295305539393
185,0.9498386324273483
186,1.2295634063399117
187,0.8171981354927482
188,0.8700521651126354
189,0.689211270170032
190,0.5738809950322075
191,0.930165770234324
192,0.6865137601660954
193,1.0007486994212988
194,1.178459906410741
195,0.6966642627117101
196,0.9929280208528443
197,0.9958893593440808
198,1.0590520911135302
199,0.6602998651077275
200,0.981056569415627
201,0.7655860628234925
202,0.992271825803127
203,1.0226938940102905
204,0.6557062805010967
205,0.6751669067489939
206,0.8011296511659416
207,1.341221279876233
208,0.8300739105862378
209,0.7932533924871619
210,0.955819292968114
211,1.1642117623617194
212,0.9903790873447579
213,0.41795943618798626
214,1.033951742383833
215,1.1382016723924002
216,0.6861613610218927
217,0.9960632400284585
218,0.8847657969284908
219,1.0236192122522734
220,1.1435221450679458
221,0.7794344651042833
222,1.062958450097958
223,0.6723687935693634
224,0.678822922045951
225,1.2536611014461947
226,1.2119274257501844
227,0.9238877421301561
228,1.005209095394472
229,1.079940799596309
230,1.0547818421161428
231,0.6969724752394207
232,0.9443768081441362
233,1.2250150840461722
234,1.1319897253832654
235,0.9739738503584442
236,1.098120102456602
237,0.8475247184215494
238,0.9906579713000705
239,0.9095958777753957
240,0.7866413577957987
241,1.0273514705121916
242,0.7370905683666786
243,0.7515649849868007
244,1.134212440674361
245,0.8079546121513912
246,0.9809029327682034
247,1.1655977916202627
248,0.9657759595991455
249,0.5188750526981261
250,0.6866590641036872
251,1.2180485167978201
252,0.7158973639991488
253,1.1175532525289096
254,1.0575646919258102
255,0.8755103629348259
256,0.774208381230599
257,1.1208464870051544
258,1.3988511027842112
259,1.049748813155908
260,0.6006803661524416
261,0.7871154299728846
262,1.240618102185281
263,0.7032874460635445
264,1.2606166056122128
265,1.2118936914011456
266,1.218134252785664
267,0.9467013008663783
268,1.1585437367294031
269,0.9633836046804337
270,1.018654893115947
271,1.0216949647370015
272,0.7786779291473781
273,0.8319799406297163
274,1.1476692579425198
275,1.1258207388088706
276,1.1289451682892064
277,1.066676424026192
278,1.0644492928042393
279,1.0803771968384976
280,0.9949382816063251
281,0.6117733948597703
282,0.7707657990095966
283,0.9313477649984492
284,0.8744246785821297
285,1.072737719121254
286,0.8955983435672813
287,1.4212880187258077
288,1.1631184544666924
289,0.8702777121510029
290,0.9852983248251951
291,1.0596469488424805
292,0.7425357464041535
293,1.1200671409944358
294,1.1016249051872573
295,1.1594220059990148
296,1.0543988957050063
297,1.0486352116640827
298,0.6084730149929642
299,0.6797740851933975
300,0.7728478218159852
301,1.0247659754082008
302,0.9835929333477037
303,0.7260449362478838
304,0.9768375507201964
305,0.7859957451762893
306,0.5756513261870421
307,1.0192479525185385
308,1.0054644020571215
309,0.8669076331585556
310,1.0519549119544687
311,0.9696369548655115
312,1.1819535224852844
313,0.8082731256100528
314,0.8286748591759416
315,1.0120159578439207
316,0.9844867146058168
317,1.1418516517183805
318,0.7325986544942088
319,0.8387175318598804
320,0.7468368264314531
321,0.8490750513888911
322,0.889612937836769
323,1.1538946703907735
324,0.9351152212042372
325,0.8960686343800801
326,1.0794671333428834
327,0.7753213002284677
328,1.1181985892832134
329,1.028743483508347
330,1.1313895428890623
331,0.33033674184789197
332,0.8657661185268882
333,1.2589299153745483
334,0.45541533348684804
335,0.7373640272003403
336,0.9829366356625677
337,0.6809658493155887
338,0.7228729264191868
339,0.7780214203422223
340,1.062856698009379
341,0.787677641806898
342,0.8631228564141886
343,0.5425995416271044
344,0.8631272840942547
345,1.0570241192700505
346,1.0992092742996482
347,0.3619673558732765
348,0.8020878895932092
349,0.8686975990213529
350,0.6079862292615038
351,0.6642645432506333
352,0.9377505069094727
353,0.6731387284334833
354,0.5760255910962562
355,0.83762978843553
356,0.767894428148972
357,0.6497977848601496
358,0.5038700197563515
359,0.5253483830307646
360,0.5626111755514707
361,0.7063444549526352
362,0.7209133436393302
363,0.736241835713254
364,0.886125282777718
365,0.43630915604954595
366,0.77960161018618
367,0.7268659931425225
368,0.7673928524466906
369,0.7398075536662978
370,0.5550286461407908
371,0.9662748404777944
372,0.7972885220923244
373,0.8837813524158603
374,0.5978897944954568
375,0.6265485240705733
376,0.6316859005525436
377,0.4648869578872331
378,0.6712501303754828
379,0.6473943933222825
380,1.038338201867163
381,0.5866275270233957
382,0.6378108691127281
383,0.8159565717293213
384,0.5782954570535404
385,0.47671727003324904
386,1.0625302355526878
387,0.794740390253649
388,1.0076066967166954
389,0.8957114595679281
390,0.9145867297175381
391,0.5496009223210933
392,0.8076930376851432
393,0.9392825739629913
394,0.7563525457412902
395,0.7902940365900215
396,0.9119125036600274
397,0.33997257999748004
398,0.25700422570284687
399,0.5315278889786105
400,0.4011318190794829
401,0.5231907327514702
402,0.556630624234178
403,0.6248712714726875
404,0.7088585944516876
405,0.7612472441314505
406,0.4056307874541548
407,0.9489651860407959
408,0.7131579374666626
409,0.6222044746708773
410,0.6257478437559623
411,0.49005925157423735
412,0.7529465347327389
413,0.42539738018119355
414,0.6359079812489306
415,0.027012543799334487
416,0.4488912725521592
417,0.3466705366684062
418,0.6126839275497915
419,0.29911344821953084
420,0.28129992491708866
421,0.4923723454958474
422,0.19620903326042882
423,0.7992837276138454
424,0.5877703641790754
425,0.5464205887704203
426,0.7795362577546725
427,0.3994141531270974
428,0.6256567800124623
429,0.4885333341915605
430,0.4434474325462809
431,0.3742638247196259
432,0.3486961152513751
433,0.26886458136632085
434,0.5084671784577988
435,0.20163532230350714
436,0.2613635019503523
437,0.6696582759604202
438,0.5941758745159194
439,0.2818456357696184
440,0.23970946143784064
441,0.16480416902147205
442,-0.03892021196517076
443,0.42100673712048353
444,-0.07686947794253601
445,0.27055525132490255
446,0.14939112346052455
447,0.24139623105385208
448,0.23831650809044047
449,0.10027026928606347
450,0.4149156384974615
451,0.4910707898452421
452,0.583914945684833
453,0.14446499104478192
454,0.6185094629426817
455,0.7334528183071161
456,0.4164310185130259
457,-0.21737572266526572
458,0.39934779994907954
