x,y
0,-0.14461800306624292
1,-0.2728776867630937
2,0.04911693488269098
3,-0.2035681024128594
4,-0.3015496233402314
5,0.038159253495774606
6,-0.296200128474448
7,0.08713029313555026
8,-0.128630845716927
9,-0.15899486768736354
10,0.2849575997187306
11,0.3254817289776746
12,0.27313614122509033
13,0.5041410883015521
14,0.5644874658738313
15,0.25557014346162127
16,-0.07806128555789585
17,-0.02357382994315324
18,0.23474864173735793
19,0.22161177872282029
20,-0.0805819381638071
21,0.11967380324272317
22,-0.3409050776418099
23,0.43773825068204786
24,0.009389944329561
25,0.29928843873208055
26,0.20175648638433746
27,0.4892888186373192
28,0.2033048612500436
29,0.03733546341205046
30,0.22637237863715762
31,0.2850613911142901
32,0.0580187690456552
33,0.10681118642130773
34,0.12441389669783925
35,0.09014638749519724
36,0.42292447211964923
37,0.3938465047648174
38,0.3252075518038309
39,0.28192322831796346
40,0.08367907080546416
41,0.06088156431834346
42,0.375070875371813
43,0.21892518206840708
44,0.08358731717682216
45,0.35734084665420107
46,0.1896625972808091
47,0.7417344989411034
48,0.41282108398960726
49,0.12805914538346114
50,0.2656550344585435
51,0.26009272028271313
52,0.511223490299398
53,0.2784465168252235
54,0.343004069473815
55,0.3346772670926539
56,-0.0038212755461842773
57,0.40041118645338825
58,0.48237890042635445
59,0.2585103755731833
60,0.40583893345956423
61,0.3188537802815159
62,0.2553364469709798
63,0.1852074690620748
64,0.3142617674879983
65,0.3222887891337685
66,0.30106013214185223
67,0.8940880751986773
68,0.711469644772297
69,0.24394201987852124
70,0.48606440877909646
71,0.4534583001068292
72,0.28623011134163134
73,0.36242329435495524
74,0.6834530984225299
75,0.06382378889164109
76,0.7743855534668322
77,0.5077366509941431
78,0.07815265671745131
79,0.5187734530550283
80,0.794941734886709
81,0.37095432885879015
82,0.6629066816258595
83,0.3446751304462813
84,0.344399085238888
85,0.5781635121899618
86,0.6819428129653219
87,0.5023243390128429
88,0.19758598286102969
89,0.3713942423777684
90,0.24115265999710206
91,0.29026408342320537
92,0.4509981254898999
93,0.46759245774208846
94,0.30659443136151904
95,0.48563021725200006
96,0.5920106709399802
97,0.3473347234483216
98,0.38615014566585093
99,0.48220636740673356
100,0.6806427370844069
101,0.5745097079208251
102,0.014626647556715167
103,0.6749756254873207
104,0.5630745862864305
105,0.7609792367040912
106,0.7355854707842608
107,0.7861353101227512
108,0.4798304012485648
109,0.512367548904346
110,0.7355395733272179
111,0.49707722989638514
