x,y
0,0.039152425558950335
1,-0.1645641640081108
2,-0.0029124462581112693
3,0.12807855444972274
4,0.21571114699948457
5,0.13445757777797707
6,-0.12563413528586317
7,0.2463197146856397
8,-0.4365482723228354
9,0.12256854943870299
10,0.10450401066494114
11,0.4860856810977096
12,0.15445529617801365
13,-0.13413312450024004
14,0.5402900874315759
15,0.31613102584742153
16,0.08656166061216405
17,-0.06786727636625228
18,-0.007370553101513744
19,-0.16979458442254705
20,0.0014640848197502582
21,0.1426639825056945
22,0.09237923640665288
23,0.13319168080922694
24,0.10283419013953626
25,0.3496057201087197
26,-0.3018143895692921
27,0.03183075116548331
28,0.3298873121704632
29,0.2006200454559946
30,0.12124261924119119
31,0.4457432825647275
32,0.3612580540556345
33,0.020510340198948485
34,0.1430075989491291
35,0.3560278550054098
36,0.13540745464869675
37,0.2702071191816145
38,-0.02259615328268777
39,-0.05627950355640593
40,-0.17431906699375505
41,0.21889182838105958
42,0.09761986448743593
43,0.34427893414571065
44,0.4100725876729906
45,0.4828556912952948
46,0.07201477365327438
47,0.02312877925916562
48,0.2341861817807993
49,0.17843569318897856
50,0.3704589093902478
51,0.0888367864039035
52,0.26648690706726164
53,0.12402716146613246
54,0.09153966439624364
55,0.05083401482830302
56,0.5672248861252381
57,0.3149684836884716
58,0.582695949773653
59,0.2710536746492863
60,0.24168669340237095
61,0.23251798194868836
62,0.4358298539652022
63,0.3671035431184989
64,0.42121801770387934
65,0.45868621379957336
66,0.6135699326980075
67,0.5708968234258833
68,0.4303621224342621
69,0.230074793265722
70,0.2703947437082467
71,0.27681809929923806
72,0.6388604793598843
73,0.6470071451618864
74,0.5272082759185951
75,0.7618143325624832
76,0.6023251514940107
77,0.21265994572182922
78,0.3915282224508843
79,0.23596994698150464
80,0.6520029168262477
81,0.7591094517836979
82,0.5376186683783543
83,0.5229382311076463
84,0.7119627355806998
85,0.44630460674511074
86,0.3686458664229926
87,0.6515916418281086
88,0.3849084571305017
89,0.6015722003388773
