x,y
0,-0.12413721403965278
1,0.2421096929732923
2,-0.2449233029331324
3,-0.26383048578847335
4,0.29683593023112603
5,0.05759260709706429
6,-0.22132138286985895
7,0.04283599195667078
8,0.15022844600464297
9,0.07356349167942314
10,0.015559216398747494
11,0.15692883515340328
12,0.2492415295899866
13,0.21658933794395743
14,-0.13949220236406376
15,0.09357972818858745
16,-0.010692095474511346
17,-0.045260385513094525
18,0.308570733190921
19,-0.07521269422827379
20,0.15537464838609863
21,0.08095714994688988
22,-0.117548529257673
23,0.2625558894380842
24,0.15917960299457334
25,0.11872814764549897
26,-0.1961069185780047
27,0.20338052199819504
28,0.42198385863491206
29,0.02035137489699207
30,-0.033334653633254274
31,-0.12769609457038536
32,0.10340640033268023
33,0.5256764449260449
34,0.10460174437911655
35,0.4818998759470625
36,0.1918284007810373
37,0.023027225030921916
38,-0.14630332401897228
39,0.6798272988639384
40,0.10302060869716764
41,0.09494452349394814
42,0.26420372933750175
43,0.2120504025649695
44,0.1250053625358575
45,0.19918526761150673
46,0.15468023408867362
47,0.3166436890637592
48,0.2847726974498276
49,0.6416547101345579
50,0.3328184687507834
51,0.13133777575368932
52,0.4393402517835062
53,0.557087446842237
54,0.5105270884214326
55,0.4943595525721549
56,0.3213591589550243
57,0.2649819543062863
58,0.5253494249804527
59,0.06107027864163961
60,0.7200641991196787
61,0.5308689264126085
62,0.20570743932268362
63,0.062083045422077376
64,0.4883215567402274
65,0.3233387076915344
66,0.38224382680542507
67,0.22090242293452442
68,0.5047771395424521
69,0.5447831182058902
70,0.186069435239684
71,0.48413152761849104
72,0.5452896383221838
73,0.24355890703494448
74,0.17546792788576648
75,0.32618390273029496
76,0.23623126944770706
77,0.784063102885914
78,0.4584924194917115
79,0.5813102926199983
80,0.44840001766358006
81,0.3279795062750785
82,0.2619347491860824
83,0.6191636111428996
84,0.3171913105120203
85,0.4230663538203401
86,0.6426274715690865
87,0.6509487544894055
88,0.8386083298918803
89,0.414115377116608
90,0.4447377345706002
91,0.34368721278289316
92,0.5670352487319488
93,0.3332751350282449
94,0.6061932928128805
95,0.33735200432908985
96,0.6978529932332777
97,0.4630279210841739
98,0.1957952747639256
99,0.48401667676497934
100,0.2962971884167076
101,0.41160913863796267
102,0.2789519355337698
103,1.0412277989888814
104,0.4336159217013424
105,0.5540287677724436
106,0.3786555530367436
107,0.7552642850527272
108,0.6946685861853962
109,0.46725682211927455
110,0.48619126684137215
111,0.7287904205327517
112,0.8991573745811662
113,0.6712290962956343
114,0.4626185554665485
115,1.0775279909485223
116,0.37243951499024985
117,0.9502550386716808
118,0.7668452466921103
119,0.6110389764415193
120,0.7682647184408101
121,0.6803329957494647
122,0.4863253304360302
123,0.3857938401755379
124,0.3765824786840835
125,0.6855898117890152
126,0.7024189347744759
127,0.8855785071867265
128,0.8228937897458267
129,0.9910030655032249
130,0.7006396213667337
131,0.8658570988794105
132,0.34409382653518467
133,1.0004023889349076
134,0.4761721399749864
135,0.5925647138000962
136,0.31622233007045353
137,1.0974471554391614
138,0.6403020532097614
139,0.6750812796525011
140,0.5519154227824579
141,0.878687449606651
142,0.5984090859408264
143,0.8110923104678903
144,0.8909834859870692
145,0.4908615958744098
146,0.872865301238846
147,0.30067199279399615
148,0.6830010358663764
149,0.9751460317986191
150,0.7415418637622306
151,0.8754809911752598
152,1.1114464927676542
153,1.0580826887891648
154,0.7159974976464678
155,0.6274956561456475
156,0.6580431471581941
157,1.0880299293726945
158,0.770596209779616
159,0.7541403510761426
160,0.7904946112573936
161,0.8598164476448418
162,0.7539125384916218
163,0.349200097695457
164,0.38706275040907545
165,0.8025907977073314
166,0.8598440778275697
167,0.8528007343611729
168,1.1405045960620313
169,0.8894435970967901
170,0.682501026875242
171,0.48076068773869574
172,0.9138998402715609
173,0.9717261539398092
174,0.6142938685012256
175,0.6906468190471695
176,0.8785642319141737
177,0.7580898990353979
178,0.6078049034349775
179,0.542782210974611
180,1.0100662409969083
181,0.497247600415856
182,1.1904436056369563
183,0.9834926923441762
184,0.8358424267524212
185,0.6905874314534364
186,0.8336630262143017
187,0.955851946804152
188,1.106585882276173
189,0.5407678017935504
190,0.9444252216921185
191,1.0184187474615285
192,1.0270681838606825
193,1.0097634041316406
194,0.8562372689770752
195,0.9456277243601436
196,1.2004355973302845
197,1.2987961290998347
198,0.49768704954184245
199,0.898715708581645
200,0.6680407946231518
201,0.7300858563367394
202,0.6568390167150447
203,0.8936212696152033
204,1.1945679467713828
205,0.7934026465785591
206,0.9198094604625249
207,1.2112257721919082
208,1.3683282736484317
209,0.9838057900962436
210,1.1086085796443008
211,1.1529623969270713
212,0.9689094182314361
213,1.2022730903750725
214,1.039501319261372
215,0.5697314644476004
216,0.6631284502548935
217,1.2458331925082964
218,0.9624640227147352
219,1.228416386700789
220,0.8633104647682774
221,1.0751454900363617
222,1.427907246262183
223,1.243054676233078
224,1.0619979382179314
225,1.30557849702247
226,0.7982127118162542
227,1.1011642590656403
228,1.3802628307566913
229,1.1078091033996345
230,0.8772626150352573
231,1.0556441652728694
232,1.1626159543597017
233,0.8640197971661097
234,0.9989931717147611
235,0.7496258496197165
236,1.0038538648619466
237,0.7438429451115302
238,1.1257085216423781
239,0.9373864230197214
240,1.1801090127780314
241,1.321533683385213
242,1.2218431681280033
243,1.0190776302184343
244,1.0232790117061803
245,1.087449030168735
246,0.8390873266669858
247,1.2798726475592757
248,0.933902621620417
249,0.8775313117223205
250,1.0659414922800052
251,1.1051548663426374
252,0.8938523262164851
253,1.0208084519544707
254,0.9877521709901189
255,1.156708131153623
256,1.4597022377289317
257,1.0345429416302039
258,1.3258668592118406
259,1.2075850698030182
260,0.8610836836885152
261,0.7791626364870317
262,1.0878973012264406
263,0.6836372654891831
264,1.1934255837762862
265,0.702356245417167
266,1.262999324411972
267,0.878511362975425
268,1.1698773310413006
269,0.9735546532085009
270,1.300413367342323
271,0.9118879453289611
272,0.9618372291128847
273,1.0582011979230912
274,1.0915338562337857
275,0.8129505305062412
276,1.0313423566383986
277,0.9511479731987631
278,0.7349297742470058
279,0.6476337312588005
280,0.9872616621188915
281,0.7491464488747469
282,1.145363977528076
283,0.7342444542976964
284,0.5909424914863481
285,0.878265067114413
286,1.1267431095251526
287,0.7486335256076794
288,0.9785549289155102
289,0.747565892201782
290,0.9740006045896116
291,0.9603120955248176
292,0.9630248629690162
293,0.6612998058398516
294,0.9849523424877449
295,0.8460768200030887
296,0.7912632344952862
297,1.072828688174072
298,1.2933073829551525
299,0.7622166586145461
300,0.7923273450837183
301,1.4480473482591207
302,0.9693623389962586
303,1.2270716282634635
304,0.8323721966761938
305,1.0158176889572434
306,1.0649135507533067
307,0.9422607371105203
308,0.7381573650887908
309,1.1189262756328529
310,0.6988734135141308
311,0.98736436438784
312,1.0950841257257606
313,0.3335532379681887
314,0.6842309946684161
315,1.2544287503757923
316,0.7637825866284429
317,1.2727518350783145
318,0.848499883346157
319,0.9963367960543006
320,0.9243323329122703
321,0.9834527699091474
322,0.947375682320974
323,0.594054341202634
324,0.6726245626421669
325,0.8490896096708239
326,0.8131520092758577
327,0.6149493758048095
328,0.8354501359339674
329,0.997492406008665
330,0.5981650004996589
331,0.8359267808717394
332,0.3719124083893958
333,0.8564042885160642
334,1.3218566108878267
335,0.7134943414486264
336,0.5892451926487341
337,0.8279288831596099
338,0.8142474951984869
339,1.0277112921356155
340,0.9052413935881145
341,0.5835251261271059
342,1.325169403414246
343,0.6556301254861248
344,0.930891966651997
345,0.9781048218433602
346,0.8284290169580304
347,0.5921487099413388
348,0.7673270013375862
349,0.9997017760404907
350,1.122102772272123
351,0.7116651157506475
352,1.0803756021845938
353,0.3794131592504241
354,1.0307032802929688
355,0.7387558454799381
356,0.9741132423582838
357,0.6140353895579761
358,1.0489754497451353
359,0.741516123129584
360,0.8704207100066244
361,0.4678761304254249
362,0.7331037890117246
363,0.9654039658439906
364,0.8953398453755556
365,0.6076732303936312
366,1.263510916900758
367,0.8536680610744748
368,0.9177104823676386
369,0.6734180894312756
370,0.9118113126921693
371,0.5440504599401346
372,0.7857617981092508
373,0.7561183548827997
374,0.3660074236009129
375,0.593573829423433
376,0.5557498009869134
377,0.6978414982493999
378,0.9921029691698338
379,0.5130269646641326
380,1.1055070741779314
381,0.8045400216002196
382,0.7685262911112318
383,0.611217036398283
384,0.5939475064922045
385,1.1703016005691649
386,0.3689802994280929
387,0.7405043153811257
388,0.6995178155904603
389,0.8512712388131002
390,0.5604449013484717
391,0.6338121077486052
392,0.24955753226033522
393,0.6565822780601164
394,0.32161929812181206
395,0.4705797574614311
396,0.7305662383759366
397,0.38796430016411587
398,0.7012793325803652
399,0.41588377135308574
400,0.9026882456959374
401,0.6648256089155876
402,0.5242707069973574
403,0.4887683871111846
404,0.798411044295601
405,0.5131353522935265
406,0.6456813378926121
407,0.6273278706587633
408,0.8716373437639312
409,0.6639109284334929
410,0.37794912117201473
411,0.320520246398416
412,0.20190405570285175
413,0.9359286524417596
414,0.2870128244960396
415,0.6697062015448
416,0.7083120407146957
417,0.7127140575205981
418,0.5376264787629543
419,0.31168092563777083
420,0.3401600750257333
421,0.3025854506711399
422,0.20824980716238162
423,0.312444347276291
424,0.09776847128213062
425,0.451044167850894
426,0.11092612424482207
427,0.5526159350857743
428,0.45938891878149596
429,0.4549092617764996
