x,y
0,0.11751067339767006
1,-0.08429761056666456
2,-0.26186520964154
3,0.17321805035254645
4,0.09838557802023744
5,-0.33191830987842647
6,-0.03379788675729681
7,0.13066631325882436
8,-0.13601319361956155
9,0.35338325987083197
10,0.18644784031905504
11,0.33699253316064165
12,0.11600441893397323
13,-0.08333245367168476
14,0.1925834943103285
15,0.004287998691369241
16,-0.15927469141074194
17,-0.2725413730907098
18,0.36358486302118265
19,0.12200154350252952
20,-0.12125454362731106
21,0.13172132286337432
22,-0.03742359729669614
23,0.23311952981110548
24,-0.1066115249319341
25,0.08858713373161299
26,0.21928182158268442
27,0.1758060027836825
28,0.2018276904665536
29,0.4444068133589241
30,0.22066101628020962
31,0.4733380405943458
32,0.38797922893545306
33,-0.006643271585846711
34,0.35474925710117966
35,0.12625853890222416
36,0.21506112616670897
37,0.5184934190650499
38,0.4511069575214783
39,0.5625276384635418
40,0.13700158757479414
41,0.2279219027558522
42,0.2005515221702313
43,0.21133495755109888
44,0.41408480159154476
45,0.15876230655269136
46,0.36960408868181027
47,0.7398909788573435
48,0.1755082991562153
49,0.18242886152541854
50,0.26509013706871404
51,0.3812880300497511
52,0.3505619075396843
53,0.46711202789031137
54,-0.12406286671620192
55,0.05920924307075859
56,0.6214350759078924
57,0.30947377063158243
58,0.32351672997217146
59,0.656932911477246
60,0.15951346076122047
61,0.2555258289769484
62,0.6812218063462536
63,0.07534832695856741
64,0.7308259239905687
65,0.10130852275147312
66,0.24392965838792618
67,0.22593682616463034
68,0.43330254539712104
69,0.8772331611211461
70,0.20589793098155187
71,0.39059770872637833
72,0.26231899032948125
73,0.4389831940972692
74,0.344715229990722
75,0.2997660111815738
76,0.07164543882969204
77,0.3697838920921799
78,0.4541422346122084
79,0.3405455632970693
80,0.5967135690973021
81,0.4697674873342554
82,0.396784131959308
83,0.1262041160913393
84,0.616157000739655
85,0.5935289471399097
86,0.8859434028308655
87,0.776160972829244
88,0.2588503623940391
89,0.6221953266634023
90,0.5672846569288962
91,0.8800823340224666
92,0.3423659829533751
93,0.5718728192279005
94,0.4000053840854808
95,0.8451121916543715
96,0.8248137283838364
97,0.6989064028722829
98,0.8524179082716082
99,0.5963721257603218
100,0.9344174021262521
101,1.0084187621885872
102,0.6933184930003627
103,0.9894934779837659
104,0.8770405887768162
105,0.6570966179426011
106,0.9898306810114614
107,0.32451962064057616
108,0.30802710070230566
109,0.7764260353823739
110,0.8249723208602529
111,0.5305601463976748
112,0.6045583583041962
113,0.5723903457523993
114,0.5172887413737762
115,0.8192543209871652
116,0.7654467100831523
117,0.4474115863143622
118,0.8799875701062855
119,0.35808405385539704
120,0.9294046595207013
121,0.574913727332565
122,0.7981905974893074
123,1.0404035400988478
124,0.5009725085669627
125,0.5749125789334875
126,0.30670597546477885
127,0.6441126844801065
128,0.8934724213099474
129,0.6599780909036826
130,0.6447323968931672
131,0.8116477085362612
132,0.5450438105193907
133,0.6860925071304922
134,0.5316676231552209
135,1.008651660310078
136,0.588134975308399
137,0.7876678391073191
138,0.9904641188876883
139,1.2288547450703127
140,0.9731457846589358
141,0.41358811228016157
142,0.8386699006145163
143,0.6751244750067511
144,0.8164721334808861
145,0.39269213472517767
146,0.7929151253482294
147,0.7967298125751309
148,0.7394892583479518
