x,y
0,0.050844274201244426
1,-0.0827604904691046
2,0.16920525673788833
3,0.11710804251585266
4,-0.032622885877991684
5,0.15821595075310502
6,0.1678956386385927
7,-0.335868704613481
8,0.1604575475323013
9,0.21618364889463632
10,0.17904971751126672
11,-0.09006420239095558
12,-0.022085640753027255
13,0.12575371527524473
14,0.2316551272933654
15,0.2724104821173174
16,0.16559554872083235
17,-0.12280585921922677
18,0.3934554729108317
19,-0.18002353141726765
20,-0.16772578974296443
21,0.17556620024630265
22,0.37992213307671685
23,0.3182594641987392
24,0.31267534746940534
25,0.10880540604022468
26,0.047753063479137214
27,-0.4073655816278813
28,0.13293945725633893
29,-0.07360594862655301
30,0.34182634247581856
31,-0.2882123428201768
32,0.1041845210658135
33,0.5162849000276006
34,0.33934958514360003
35,-0.05189778482322485
36,0.23745157225320387
37,0.07210805199819934
38,0.4282186641611442
39,0.01676184404642192
40,0.20671568435601162
41,0.028172000674546116
42,0.31805948806920364
43,0.6033842223951572
44,0.20251533504215768
45,0.14538063082873728
46,0.8062720203173699
47,0.41000440954456363
48,0.37034656899438556
49,-0.05071942790485684
50,0.3744763187455192
51,0.44591092151809353
52,0.4855744011989639
53,0.3472506358076124
54,0.4816254888432665
55,0.6719544008076921
56,0.41624140109490104
57,0.5263813966179994
58,0.016536910334085386
59,0.40983607855016857
60,0.3155887656881879
61,0.4432988374576351
62,0.31151375146633303
63,0.4273622611240051
64,0.38218609119082997
65,0.4675645389879633
66,0.6183288565422076
67,0.44376472546759826
68,0.3973480524640932
69,0.6532743569937821
70,0.8877713037376636
71,0.1743563598404187
72,0.33185985286280534
73,0.7779250973910504
74,0.21872583588905276
75,0.6012748291565979
76,0.4100613951400255
77,0.29892738457716106
78,0.8169837383174581
79,0.17896810006005665
80,0.46396475484450433
81,0.6376505796759413
82,0.6487922457557309
83,0.44876991539571115
84,0.698688823599015
85,0.2781642488124554
86,0.5201343380690585
87,0.7230126331752013
88,0.658754008882588
89,0.6994276007862021
90,0.4803080971280283
91,0.40935746676107343
92,0.800187022295376
93,0.22489146712767466
94,0.45583963876020217
95,0.902001722648959
96,0.4621303748095806
97,0.6502884779014977
98,0.5785260912005085
99,0.7273206916083267
100,0.09160269383244135
101,0.43968329355354674
102,0.7075541021992529
103,0.9566911390579109
104,0.3703505360241971
105,0.7024874474482619
106,0.7218323546216635
107,0.7823137461391022
108,0.6002715605683957
109,0.6605766163516585
110,0.6579202603638177
111,0.3098513888716198
112,0.3482799555135223
113,0.8753275414213901
114,0.6512696694011987
115,0.8733551717193508
116,0.26418924257523346
117,0.4442533692541347
118,0.6930201249475522
119,0.4369271699450141
120,0.5527306132090944
121,0.5573229534534578
122,0.5528186827257854
123,0.8594501286290741
124,0.6821108771948835
125,0.3906381641176472
126,0.6110093602003366
127,0.5978889022362707
128,1.0847624470049437
129,0.6074015118927925
130,0.935434620537355
131,0.7665412826906334
132,0.594454012953761
133,0.7004772806343728
134,1.0518738199896895
135,1.048649512834483
136,0.5975890066689785
137,0.6766097399485809
138,0.5849708420298191
139,0.5872140642052951
140,1.0799816486203113
141,0.2782748763365085
142,0.9955149357421161
143,0.6704362742660208
144,0.9002773577888631
145,0.7546084512420302
146,0.6318661001844391
147,0.7577651757442695
148,1.0451689696887374
149,1.2306548848961638
150,1.0320986139624928
151,0.6264052047685089
152,0.7539481582795465
153,0.7442760365547813
154,0.9550845647055173
155,0.5016657559556019
156,0.7093430006145767
157,0.8258622913179287
158,0.8169173149398339
159,1.0494801148680757
160,0.9622439411740376
161,1.1450077606099476
162,0.9718474579504737
163,0.644132329794266
164,1.038026890412144
165,1.0839678480979702
166,0.5036913332537034
167,0.8731368693796211
168,0.6149388290995164
169,0.6770180597148103
170,0.6115654581717102
171,0.8427618673586781
172,0.8735935293520883
173,0.8585451920839237
174,0.9195821140771582
175,0.8626285578841735
176,0.9009900821245559
177,0.7020839064070552
178,0.707130451686176
179,0.9784269526771536
180,0.789242144900965
181,0.869003399071834
182,1.0618565511728972
183,0.9119300469362444
184,0.6947873765892798
185,0.73339594826045
186,0.8064470232866328
187,0.7066679533053477
188,0.765958152848419
189,1.325558980096164
190,0.7255562248177544
191,0.8609914207683447
192,1.3059945615690203
193,1.1901196501452704
194,1.0670743690872184
195,0.9860052303807485
196,0.5702338524214403
197,1.0578041091204533
198,0.9349980647777443
199,1.18299806611357
200,0.7046759310736059
201,0.8151375817794996
202,1.3273522596644038
203,1.0519094438752137
204,0.5501656148789276
205,1.151786419708826
206,1.081677912502021
207,1.1204303368587074
208,1.071891964659443
209,0.9566761698251381
210,1.022539884258212
211,0.9672186063113769
212,1.3381217517778214
213,1.3347049580831967
214,0.7985059568061645
215,0.7065707050021162
216,0.8644947534057635
217,0.5790201790084757
218,0.7651508741096984
219,1.1362635838034378
220,0.9953783945170058
221,1.1936056021795955
222,1.1438512744039995
223,0.7638961230164922
224,1.1370006887333144
225,0.9618476419129546
226,1.049163410305094
227,1.1516786763693978
228,1.0319704510292522
229,1.2116556972175119
230,0.7959965421997863
231,1.2412217347046801
232,0.7953626990186641
233,1.1224105525420738
234,1.2197890179876008
235,1.1044699530809987
236,0.9238629639474221
237,0.8299740962911484
238,1.0953098806156112
239,1.3381989759666366
240,0.901899259619485
241,0.9352850938942685
242,0.7810079600817051
243,1.2248250026846212
244,0.8024981016393471
245,1.1240770870827161
246,1.243666479626785
247,0.8623922974064666
248,0.8763102385161068
249,1.2786267941160916
250,1.1622444794952629
251,1.1050115815969654
252,1.062691911999277
253,1.0887554425541992
254,0.6947281947139041
255,1.0657717294543518
256,1.3182568648554525
257,0.6911110304789365
258,0.8615314646419001
259,0.959092929019442
260,0.8692035819030415
261,1.0532133311113079
262,0.7600257770276706
263,0.9251306869794833
264,1.2174110042165052
265,0.7975302177889421
266,0.878908898517833
267,1.0959655495778757
268,1.0861071716123438
269,0.9063249835382166
270,0.9974944388647188
271,0.6443559023908234
272,0.6992944080601577
273,0.9765559548972286
274,0.8678876964204673
275,0.8185072627778786
276,0.9932918484264477
277,1.201015087060608
278,1.275757929388505
279,0.7832264889810313
280,0.7557996412608331
281,0.9477662245750526
282,0.8895803253966311
283,0.9355819034761625
284,1.0264184546573234
285,0.9058915000113938
286,0.9986583504392964
287,1.0038471142402312
288,1.063451788220044
289,0.9171351301075695
290,0.9428141482527908
291,1.0775924318391106
292,0.857859217574643
293,0.9902658807851228
294,0.8770220972798125
295,0.8985717746900925
296,0.6130556872901498
297,1.062332246013938
298,1.0089328851412458
299,0.8722789351634458
300,0.8326914832840053
301,1.2976096130899004
302,0.6809017945634313
303,0.7033297852157907
304,0.8460516359729768
305,0.8733730172805465
306,0.9822567280435768
307,0.7709993487542428
308,0.7072335825697491
309,0.8797645511776288
310,0.8463034780913197
311,0.9446621529262934
312,0.656561572153147
313,0.6119059261711344
314,0.8608214181230518
315,1.0237255862894121
316,0.8319942899800599
317,1.2032860309047528
318,0.8117964247968086
319,1.0308739447303898
320,1.0097617402673
321,0.8217817619409424
322,0.9458640561024838
323,0.7224508434383111
324,0.8284545838883425
325,0.6770624561988008
326,1.431200459413163
327,0.6600348353408376
328,0.7639644522918303
329,1.0168253891688173
330,1.1872418545480694
331,0.5554830209571537
332,1.142917196599975
333,1.034109307863836
334,0.6945789093747843
335,0.8392708117710524
336,0.8683275703622407
337,0.6921424859257643
338,0.8054998741934531
339,0.4081501476987263
340,0.7348991636633182
341,0.7512348880375651
342,1.4424306422258673
343,0.3631212645948537
344,0.6813405501244825
345,0.6373058546151484
346,0.9608511866263406
347,0.7146456015557866
348,0.7756366916687407
349,0.5148436759339392
350,0.3261041318519222
351,0.9973322523501352
352,1.1652045069427022
353,0.6669738671011132
354,0.639405509834917
355,0.7899053003650369
356,1.2425669215349417
357,0.6263401150820744
358,0.6042084665042731
359,0.36611529846488844
360,0.49511529041999847
361,1.1778670601945753
362,0.9717400466566358
363,0.8878578365617068
364,0.31132700795739265
365,0.8193704694482533
366,0.9310325484965192
367,0.6484109048941418
368,0.48707924183444545
369,0.6755784277353091
370,0.6172776511889361
371,0.9044544023929582
372,0.9086590580973397
373,0.7054441570421046
374,0.6072518594329803
375,0.7592868978370176
376,0.8123908733807275
377,0.26412298526752614
378,0.8218802047867233
379,0.8437142201292581
380,0.7266856804417803
381,0.7822140213928159
382,0.618995629092472
383,0.500583366085082
384,0.48544855728854375
385,0.7359816933297739
386,0.5393658223683495
387,0.6255905490398593
388,0.6241531896373231
389,0.6400087252852684
390,1.0983638360332477
391,0.5090924271236339
392,0.7756376155765318
393,0.3581168762127976
394,0.6944631643865475
395,0.564573105270972
396,0.721353210956384
397,0.44816142279325843
398,0.7104584692541929
399,0.4470170588957229
400,0.5699330787270042
401,0.6690784770625788
402,0.6843118151802937
403,0.4894605845731925
404,0.3844499294224071
405,0.46077453888720155
406,0.8080313277725047
407,0.1550578962292397
408,0.2855976590190381
409,0.4802690340902339
410,0.2609714352686258
411,0.6869258766455257
412,0.4682314404838298
413,0.6459420965852143
414,0.3341925155329731
415,0.17675431264008157
416,0.4227369499136905
417,0.6811384994112397
418,0.4404682507814941
419,0.5127361493765145
420,0.6970886416001506
421,0.018466597617442126
422,0.587824832524693
423,0.7969041106790584
424,0.5256489160538955
425,0.31874683372947077
426,0.38732672298441684
427,0.24498416696150294
428,0.33550315609060727
429,0.3655189873104314
430,0.4562055714250637
431,0.5471624219853546
432,0.4272246286955514
433,0.4427402622222133
434,0.29403479001642296
435,-0.048889251209168816
436,0.019640731223258323
437,0.3640514695396747
438,0.14209203957671823
439,0.3544591282356032
440,0.5624407631927215
441,0.13694324552981954
442,0.1254683189739107
443,0.389908331515777
444,0.3868078377315335
445,0.43735370758724945
446,0.7927106862359174
447,0.5124551109196256
448,0.3505969138886184
449,0.3598911112034969
450,0.5836298461970546
451,0.5184657424099228
452,0.5476763309400738
453,0.35219641811299385
454,0.10961656276976892
455,0.0712183000260744
456,0.08613725354275076
457,0.43840580433207976
458,0.45139674659736645
459,0.14268272111897162
460,0.33492524768417753
461,0.43509881924916927
462,0.3784513993904052
463,0.2598728713328024
464,0.2664755212506827
465,-0.1313558399407521
466,0.5313276379151458
467,0.0026628741708533965
468,-0.13239452343431815
469,0.19441460761931836
470,0.7193828304479731
471,-0.18572263422159352
472,0.2336903843299264
473,0.1947389377968467
474,0.02731517571243605
475,0.02958489110549653
476,0.2660215639994026
477,0.1671049727421194
478,0.26966102519670454
479,0.1511180358406136
480,0.43464136709903506
481,0.05841803669372679
482,-0.11967347512932497
483,0.10623060654250768
484,0.4289454413274975
485,0.19908657629384927
486,0.12491337802636934
487,0.4618901177864101
488,-0.3086743016241709
489,0.39814788639266974
490,0.3416247163086662
491,0.18503391088798765
