x,y
499.5,-0.27417742017677943
500.5,-0.07156265622858037
501.5,0.14878697514805372
502.5,0.30091095533419104
503.5,0.00886912957538417
504.5,-0.045449196711935314
505.5,0.1188814444819363
506.5,-0.139001934972393
507.5,0.18926129367406236
508.5,0.192383047264099
509.5,0.2098137692351783
510.5,0.027730188851852293
511.5,0.2339541993719233
512.5,0.1561576266878702
513.5,0.14503382355532196
514.5,0.10140866653226457
515.5,-0.23746941327093604
516.5,0.1581455187986652
517.5,-0.15635281645084462
518.5,0.21700678959288885
519.5,-0.03621565096714924
520.5,0.20952469736094145
521.5,0.14374625703753605
522.5,0.0027137340004844135
523.5,0.28556348865569003
524.5,-0.12834183363074061
525.5,0.21422326365347855
526.5,0.1319242138006049
527.5,0.3648026258620486
528.5,0.5583787831082513
529.5,0.5168851038745292
530.5,0.377347443820104
531.5,-0.04358043406612827
532.5,-0.2516779477316036
533.5,0.35032213208292984
534.5,0.6311064663399615
535.5,0.05906864205727183
536.5,0.535469733550104
537.5,0.21575094440914575
538.5,0.17220117440653912
539.5,0.09611559889718788
540.5,0.040950956325193494
541.5,0.4163932442427799
542.5,0.1446954334380078
543.5,0.10149964398718453
544.5,0.42034959135536126
545.5,0.28615501452060316
546.5,0.07348123009508065
547.5,-0.14253947910867043
548.5,0.23348967113383717
549.5,0.5083089157216012
550.5,0.2890680121654108
551.5,0.29795842342626766
552.5,0.29176264864833235
553.5,0.3252056810299682
554.5,0.05064359918283223
555.5,0.39046480074127066
556.5,0.034679255629937955
557.5,0.34249747123132307
558.5,0.4691205121483697
559.5,0.5961759524166118
560.5,0.5323954314256716
561.5,0.3397315852680888
562.5,0.3097337217969564
563.5,0.8303920253421989
564.5,0.1545463786911569
565.5,0.40214741991739356
566.5,0.15394916416128923
567.5,0.6259700291575164
568.5,0.5274993998303884
569.5,0.5950498390372515
570.5,0.26050549460039285
571.5,0.5760678316891255
572.5,0.27536347509589654
573.5,0.5003553942899496
574.5,0.5934594482283182
575.5,0.14968935165359815
576.5,0.328558803803495
577.5,0.4119858110910055
578.5,0.2131468820901058
579.5,0.5610329746196334
580.5,0.6973786892839084
581.5,0.5471358543125172
582.5,0.4272474731254801
583.5,0.29953976330521065
584.5,0.17821243905738027
585.5,0.2688794891484524
586.5,0.654325870056333
587.5,0.834072072780234
588.5,0.6526307107810393
589.5,0.7513814566496249
590.5,0.5072488060883473
591.5,0.5455065627186789
592.5,0.6373237420921868
593.5,0.5795182860390747
594.5,0.4290567769351804
595.5,0.674116692673469
596.5,0.5947727689663904
597.5,0.40189478370235754
598.5,0.6753004618473125
599.5,0.616347344716424
600.5,0.4043268578207855
601.5,0.5521988740864995
602.5,0.5090737056685146
603.5,0.6484538563298761
604.5,0.5668838184905582
605.5,0.5901159552827488
606.5,0.6324850188438605
607.5,0.327890929952287
608.5,0.43091840498470446
609.5,0.7969151240700963
610.5,0.9526597454530454
611.5,0.47747896028612713
612.5,0.7403334345775753
613.5,0.8299579516010291
614.5,0.6054667387111784
615.5,0.42755955707078985
616.5,0.6509275946136737
617.5,0.6026611163429467
618.5,0.6665715474817012
619.5,0.6939765779129564
620.5,0.6841139624432352
621.5,1.013057472550563
622.5,0.8613541704309409
623.5,0.9644287084224865
624.5,0.7819411733528014
625.5,0.7272203668797308
626.5,0.5073936045274405
627.5,0.5930877623463351
628.5,0.3177510004275029
629.5,0.5209983843807177
630.5,0.5949146702302511
631.5,0.44579026080468537
632.5,0.9526690874446253
633.5,0.7150056952656546
634.5,0.9044094308181958
635.5,0.4000841531389145
636.5,0.8036777651165355
637.5,0.7388191627683082
638.5,0.5419182487806171
639.5,0.6485003062885213
640.5,0.7420408882639135
641.5,1.0545178959377057
642.5,0.9695748043799829
643.5,0.7421815294769195
644.5,0.7977949424522015
645.5,0.5748346607578033
646.5,0.24143073230629364
647.5,1.0535000256722769
648.5,0.46382349716456284
649.5,0.44311070115774176
650.5,0.6459403312499238
651.5,0.4346924454150023
652.5,0.9654726691136833
653.5,0.705537312043653
654.5,1.1394705617045313
655.5,0.9411166536518386
656.5,1.1500383047033078
657.5,0.9182985718564755
658.5,0.4513768289755419
659.5,0.8775704371073877
660.5,1.2132315189034735
661.5,0.9032827865183722
662.5,0.5527510045362078
663.5,1.1162596498327337
664.5,0.9783968198240928
665.5,0.9464998443516414
666.5,0.7907914162551989
667.5,0.9172928455241183
668.5,0.8153769617308444
669.5,0.9389550538134599
670.5,0.7793890082265303
671.5,0.7736921475772554
672.5,0.41750423759941746
673.5,0.8983774458612421
674.5,0.7983424396755681
675.5,1.0759934115912786
676.5,0.6656177027189378
677.5,0.837854231570164
678.5,1.0597251171192739
679.5,0.8137607268376499
680.5,0.84304341963486
681.5,0.9435268084744675
682.5,0.9799068767538884
683.5,1.1366764063221042
684.5,0.8151156913227422
685.5,0.529764102352438
686.5,0.8678997254892735
687.5,0.6646227401134688
688.5,0.8939340842288699
689.5,0.9853286767094386
690.5,0.9421381187010865
691.5,1.18667465602167
692.5,1.0928614470943574
693.5,0.7401337786390119
694.5,0.9803251153265291
695.5,0.9548692505007997
696.5,1.0392010916006016
697.5,1.2558263621476924
698.5,0.8815855311662227
699.5,0.6598932425847708
700.5,0.9569378244372659
701.5,1.026505966335807
702.5,0.9557262609602117
703.5,0.9795112256490055
704.5,0.940935839939564
705.5,0.8585977372780864
706.5,0.7180473710976624
707.5,1.069455331107231
708.5,0.6835734980849982
709.5,1.0003394975444087
710.5,0.9588569426949277
711.5,0.9036358305521163
712.5,1.2301020313690227
713.5,0.8016936781985471
714.5,1.2621905015356059
715.5,0.6428652115349043
716.5,0.7526347311364447
717.5,1.1251224276203897
718.5,1.1009705837085457
719.5,1.0787164790629005
720.5,1.0000608875082735
721.5,1.0296046634899576
722.5,0.7723471478082733
723.5,0.9129590188668841
724.5,0.9521353617198587
725.5,1.1289640105812409
726.5,1.0549308618391657
727.5,0.8491318479941402
728.5,0.9296901644629029
729.5,0.9167120854744443
730.5,1.4956360855409079
731.5,0.749112363907842
732.5,0.8414510990819901
733.5,1.18014323537768
734.5,1.085738306865608
735.5,0.9482460104305552
736.5,0.9266670788970737
737.5,1.1658710200111455
738.5,1.1429317635141694
739.5,1.023392281285884
740.5,1.336537856061843
741.5,0.8397611392216728
742.5,0.9262978642297655
743.5,0.7614860469107525
744.5,0.8284212618864579
745.5,0.7275237564102434
746.5,0.9691192811911331
747.5,0.6870939274197867
748.5,0.9446358417070068
749.5,1.023743499672245
750.5,0.9659477881670211
751.5,0.7107495089828482
752.5,1.2884673961850777
753.5,0.9925616378888211
754.5,0.8519622911173056
755.5,1.128248407997254
756.5,0.953868839992352
757.5,1.3357045829043028
758.5,1.2238365124710877
759.5,0.789339733084624
760.5,0.8614081278866815
761.5,0.8428959317657856
762.5,1.1725459040101422
763.5,0.8991050849390905
764.5,0.9956024251773348
765.5,1.0873255511710294
766.5,1.2638429308077601
767.5,0.8135388711965506
768.5,1.0526014925465565
769.5,1.068930315768763
770.5,1.0735967756247788
771.5,1.077257742459392
772.5,1.1254669199530074
773.5,1.179470926146063
774.5,1.3393127734552523
775.5,1.325203336498653
776.5,0.6508963724805226
777.5,0.8326404607295209
778.5,0.9485127478567481
779.5,1.07480332534975
780.5,0.9806878101695534
781.5,0.8595294201863656
782.5,1.0926709201994336
783.5,0.7741602135896903
784.5,1.1604444413648645
785.5,0.8821038307921083
786.5,0.8945074846174316
787.5,0.718395621587488
788.5,0.5793819720587412
789.5,0.9347390248886134
790.5,1.0644048544115694
791.5,1.076446805542747
792.5,1.010101795514993
793.5,1.003658285555464
794.5,0.6196200676031096
795.5,0.8160552374743308
796.5,0.8906681964388409
797.5,0.8135961253231083
798.5,0.6462219024531206
799.5,1.0182157861749848
800.5,0.704461894106299
801.5,0.909933260498576
802.5,1.0014916423049458
803.5,0.7679015281194363
804.5,0.5827751769342605
805.5,0.599555855673342
806.5,1.02847641489898
807.5,1.0745971199072382
808.5,0.6694283810884359
809.5,1.1423777101839803
810.5,0.7922292382949785
811.5,1.2154333199796326
812.5,0.8812847953795816
813.5,1.1181899472097798
814.5,0.9655782543437768
815.5,0.7974464113255081
816.5,1.1701831314985613
817.5,0.5798580874031354
818.5,1.0036198696890235
819.5,1.2766812334350692
820.5,0.9947578222314982
821.5,0.953706635948537
822.5,0.6680966478319661
823.5,0.8758184901066247
824.5,1.2127340288415054
825.5,0.9370701837010741
826.5,0.9115645656025235
827.5,1.3625381041260662
828.5,1.0476086322446454
829.5,0.9098111831830109
830.5,0.3872998344381963
831.5,0.9390862826203649
832.5,0.7184987350260627
833.5,0.9143673738876396
834.5,0.7927503905108307
835.5,0.9793354219189571
836.5,0.7543816829185659
837.5,0.8061747736771016
838.5,0.6882813155623622
839.5,0.9659971478129299
840.5,0.8739431247045535
841.5,0.7478543222127353
842.5,0.5978718133429607
843.5,0.8957422487544651
844.5,0.7111597483577108
845.5,0.6746441086235555
846.5,0.8976747175212215
847.5,1.137261674278454
848.5,1.2244021934591727
849.5,1.0287019501859358
850.5,0.687472003527833
851.5,1.0500496204228364
852.5,0.8156029801267257
853.5,0.7227066847507129
854.5,0.8993189853146201
855.5,1.2169897209718024
856.5,0.5782421160012523
857.5,0.3425847243322529
858.5,0.6794642681857962
859.5,0.8302958815161815
860.5,0.6355834173568778
861.5,1.1576020744918665
862.5,0.7810717902866169
863.5,0.8963141294897522
864.5,0.8524862693744308
865.5,0.6038174204281308
866.5,0.47199468018864554
867.5,0.9463373723041373
868.5,0.7351349242533338
869.5,0.5675011572666349
870.5,0.5610194634714217
871.5,1.0651327792029628
872.5,0.6615735387550628
873.5,0.6364223096998487
874.5,0.687131190383429
875.5,0.9226051974224662
876.5,0.5992772586350458
877.5,0.5897120827150873
878.5,1.0401113899041896
879.5,0.7647334356995311
880.5,0.8097682779171139
881.5,0.6925623648685099
882.5,0.5561429572530189
883.5,0.6958522706688473
884.5,0.47783789943571753
885.5,0.6350862267594419
886.5,0.919131113419531
887.5,0.7832500697045632
888.5,0.6153958652361227
889.5,0.6565062192934382
890.5,0.4272468936772328
891.5,0.9882209057181974
892.5,0.9019480614572379
893.5,0.6164334316638358
894.5,0.5653511195184655
895.5,0.678709540018716
896.5,0.7365114416555958
897.5,0.44446764355350343
898.5,0.22673468425851961
899.5,0.9008575270086879
900.5,0.5808506910560549
901.5,0.9273002488993549
