x,y
499.5,-0.16964544202050347
500.5,-0.1434590397700449
501.5,-0.15710821741315584
502.5,0.2853871787563383
503.5,-0.17632657939077992
504.5,-0.012074465394562223
505.5,0.02583670928316019
506.5,-0.10946041947826052
507.5,-0.07497529434985371
508.5,0.23781081021159162
509.5,0.3246605317365446
510.5,0.21965889237693567
511.5,0.02435876307309786
512.5,0.11091790374273595
513.5,0.20746811834815326
514.5,-0.014452150736553787
515.5,-0.45166091775566564
516.5,-0.044673660964272055
517.5,-0.07030425017574035
518.5,-0.13551579736484562
519.5,0.08731439322053883
520.5,0.24878603786403314
521.5,0.09657855753985062
522.5,0.4199790157318608
523.5,0.4470487898234018
524.5,0.40540328373756607
525.5,0.13616390711295775
526.5,0.6121496259945098
527.5,0.23352299619642924
528.5,0.05973971385561913
529.5,0.3074910279189983
530.5,0.32004494795762
531.5,0.37415080843337156
532.5,-0.010615541968281461
533.5,-0.24074824489655922
534.5,0.2963238024993979
535.5,0.5565516251809534
536.5,0.3673254833027492
537.5,0.3113903339407139
538.5,-0.10909407512791447
539.5,0.17162822721849919
540.5,0.2500740748764749
541.5,0.32224692309622044
542.5,0.38170817985687033
543.5,0.30660676356620553
544.5,0.274096517317218
545.5,0.25757268926131094
546.5,-0.15116516471201208
547.5,0.017105501324422456
548.5,0.35360774673554635
549.5,0.03569769788043009
550.5,0.4060829493385493
551.5,0.6784279972581108
552.5,0.3291604511484156
553.5,0.35981034533803147
554.5,0.25529692637378887
555.5,0.049990569403653706
556.5,0.18341146796229169
557.5,0.10292216050049674
558.5,0.5336888644692521
559.5,0.3272985857076987
560.5,0.3740302370340302
561.5,0.26389100832477896
562.5,0.8003582502357209
563.5,0.3171109156259705
564.5,0.6372595423440994
565.5,0.08329925851100278
566.5,0.4342455601816392
567.5,0.6710501154578792
568.5,0.5996754444213988
569.5,0.2878137612841887
570.5,0.6589819816650068
571.5,0.45162210666109087
572.5,0.2675450844383053
573.5,0.5139803106196863
574.5,0.6105971644275237
575.5,0.22711287695710744
576.5,0.5453880495041051
577.5,0.6360804638568582
578.5,0.6519237162573036
579.5,0.6742943050163834
580.5,0.29826168275042436
581.5,0.5534093768759752
582.5,0.28151368092931556
583.5,0.0026273481134867493
584.5,0.2923084435364318
585.5,0.5608268512256376
586.5,0.4828918242875019
587.5,0.5205995151839512
588.5,0.6378662828437096
589.5,0.3958361532756335
590.5,0.5423646008383094
591.5,0.8213571834539561
592.5,0.5150144552039513
593.5,0.4541986624158552
594.5,0.5393741022762275
595.5,0.46372456335262446
596.5,0.6759123609197417
597.5,0.5013850356577065
598.5,0.5655376593637783
599.5,0.8841315471319042
600.5,0.6773048403068767
601.5,0.9306076173468976
602.5,0.6936874352025629
603.5,0.5579616178290714
604.5,0.34623412412212123
605.5,0.6939233779837062
606.5,0.5571849979260591
607.5,0.5298059705114827
608.5,0.6365211272365402
609.5,0.28180914420037495
610.5,0.49770921025868575
611.5,0.7632590204335139
612.5,0.7255508197943729
613.5,0.5178444836524134
614.5,0.5982994307024574
615.5,0.34488712709173464
616.5,0.6007528112432778
617.5,0.4958137770762229
618.5,0.6141282274613677
619.5,0.9746887281816443
620.5,0.521091460776033
621.5,0.5304971944422766
622.5,0.8211508148439359
623.5,1.051840978000341
624.5,0.5671857468640621
625.5,0.5198872714956055
626.5,0.25602026953789236
627.5,0.4891273420355141
628.5,0.2755819698960987
629.5,0.6849115500525559
630.5,0.5749516249738259
631.5,0.6465735334731776
632.5,0.6839563259219257
633.5,0.8831424951972868
634.5,0.6980731433333256
635.5,0.9869514794619889
636.5,0.4497326285600164
637.5,0.6546280959187087
638.5,0.46860824974367904
639.5,0.5800158560827862
640.5,0.7433254685535101
641.5,0.5940597838436221
642.5,0.8737697696350684
643.5,1.046808204088254
644.5,1.0176293472541769
645.5,0.7589162409622264
646.5,0.9191262719084935
647.5,0.8056571946471545
648.5,0.9703420241981393
649.5,1.0452379668192946
650.5,0.7062911678129458
651.5,0.7012222474001993
652.5,0.6139919144509554
653.5,0.9503520699861463
654.5,0.6996513473996495
655.5,0.9761561217495528
656.5,0.6617168971618221
657.5,0.941818814073094
658.5,1.209233538357557
659.5,0.49051968601254553
660.5,1.0426364773550576
661.5,1.1461665709138962
662.5,0.7573508748993174
663.5,0.7068688303068307
664.5,1.0783965370284225
665.5,0.8591516684065719
666.5,0.9311114171188416
667.5,0.7778174839680578
668.5,0.5696623732449695
669.5,0.5527687503170228
670.5,0.7365588342368043
671.5,1.2481712618495138
672.5,0.8107274365632336
673.5,0.790634067258813
674.5,1.2030308113450532
675.5,1.0418086754579126
676.5,0.9903754670720988
677.5,0.895759276349759
678.5,0.817774452150271
679.5,0.9522378061481966
680.5,1.0838118902471618
681.5,0.6115828280675102
682.5,0.656170833343334
683.5,0.989565929521606
684.5,1.0233682032600446
685.5,0.7201477627258086
686.5,1.2103809118096105
687.5,1.3315641408650825
688.5,0.8701960429331322
689.5,1.1308007435588228
690.5,0.9225071828723036
691.5,0.9949942175455716
692.5,1.250671698398322
693.5,1.0397346188858165
694.5,1.1721545801220787
695.5,1.050658296991944
696.5,0.5733426269576164
697.5,0.8919548323393206
698.5,0.7834101129520303
699.5,1.0802604899536656
700.5,1.3198822787198408
701.5,0.767749205859398
702.5,1.1443997783984554
703.5,0.9440158450588853
704.5,0.9525286462265068
705.5,1.41897946622402
706.5,1.0266814006232339
707.5,1.0670307248054876
708.5,1.0998393083966096
709.5,0.6684379811026123
710.5,0.728654322777422
711.5,0.939091172807312
712.5,1.3765223073888408
713.5,0.9163070433443505
714.5,0.7663785014685219
715.5,1.058402597541837
716.5,1.0628154224877684
717.5,1.1246765639547824
718.5,0.8650348106897016
719.5,0.8363534847306385
720.5,1.101778974985371
721.5,1.0644242754040527
722.5,0.8700984416701496
723.5,0.862700605267863
724.5,1.3814910595209877
725.5,1.0690356410832607
726.5,1.040949514266648
727.5,0.972926366094382
728.5,1.1719310945117205
729.5,1.1306063657580239
730.5,1.1136912672179393
731.5,1.2536186569399408
732.5,1.004530094152653
733.5,1.1861751633081048
734.5,1.0996865724508333
735.5,0.9398925250020209
736.5,0.8166475350884891
737.5,1.2628373129326627
738.5,1.1569282188445529
739.5,0.6876325186671064
740.5,1.3844808367380228
741.5,1.2226716869853465
742.5,1.1463840190600967
743.5,0.975000338034678
744.5,0.9545257058370774
745.5,1.072640328584686
746.5,1.1716385193812875
747.5,1.0523531735985463
748.5,1.0612305636159978
749.5,0.9866994051448208
750.5,0.9762418307063034
751.5,0.9274643806999688
752.5,0.7700486948972334
753.5,1.3416163654946385
754.5,0.7554641700731322
755.5,1.1709252430386243
756.5,0.9671236314981101
757.5,1.3481654090736848
758.5,0.8411308407189226
759.5,1.1072481825135179
760.5,1.0154753783409174
761.5,1.1408767659200456
762.5,1.0407862204325053
763.5,0.9797924484768604
764.5,0.9767638985943191
765.5,1.0077886804788254
766.5,0.8958257263618029
767.5,0.7262687494370947
768.5,1.1160713193108767
769.5,0.9423556011670544
770.5,0.8373791915415234
771.5,0.8559651222933502
772.5,1.0863702055580882
773.5,1.0268617761017653
774.5,0.9362413906398804
775.5,0.9748226622318756
776.5,1.0045804183553495
