x,y
499.5,-0.005978368312151553
500.5,-0.41130160672954
501.5,0.18397222513292075
502.5,0.27739504435352724
503.5,-0.21554474080790587
504.5,0.0995019502709344
505.5,0.012835662354702723
506.5,0.249556394823685
507.5,-0.19325148002010967
508.5,-0.2150042769689861
509.5,0.4331142567326643
510.5,-0.5184703152031633
511.5,-0.31523654098485276
512.5,0.2775372771473033
513.5,0.2249392815835628
514.5,-0.15126999033819022
515.5,-0.07481766759349362
516.5,0.3675697142525477
517.5,0.40193527603545287
518.5,0.21055233015447405
519.5,-0.07651472299515297
520.5,0.22852958101148113
521.5,0.14456070727735604
522.5,-0.11283429358552269
523.5,0.652997018615251
524.5,0.1250378646792132
525.5,0.07655793897008918
526.5,0.33782784015543504
527.5,0.22433635302251598
528.5,0.3165391732224542
529.5,0.29324227705421596
530.5,0.21740906675827673
531.5,0.08452211877152697
532.5,0.14412505110324556
533.5,0.4162870944394822
534.5,0.10852827666965739
535.5,-0.04202202340885078
536.5,0.468471078801325
537.5,0.1830254254293056
538.5,0.06465096717915317
539.5,0.05265378281890254
540.5,0.2722947050916257
541.5,0.2800101937997743
542.5,0.06848525161385999
543.5,0.22502368457244837
544.5,0.7119655922370758
545.5,0.20191588171573738
546.5,0.31969027397090216
547.5,0.3670150487910591
548.5,0.23748947451302088
549.5,0.3290325186882433
550.5,0.2543452935494115
551.5,0.18195939087303878
552.5,0.6446331747391626
553.5,0.10745590027607912
554.5,0.20349941691757376
555.5,0.12455761031792659
556.5,0.33573148172540523
557.5,0.03351302774308135
558.5,0.3827516538804074
559.5,0.22972897994753952
560.5,0.5909001185626791
561.5,-0.12969731440484883
562.5,0.2063049499616427
563.5,0.10570154414502048
564.5,0.485329989438807
565.5,0.13963971919818635
566.5,0.08304217137172998
567.5,0.7428371864476526
568.5,0.37194294730995114
569.5,0.5284874382709641
570.5,0.30360260524525434
571.5,0.18500620111619825
572.5,0.4201592560720998
573.5,0.6593860553492393
574.5,0.38377560396252575
575.5,0.3522265457736279
576.5,0.7565345946146526
577.5,0.4163086958820914
578.5,0.7523938004521777
579.5,0.38094436326488945
580.5,0.5529666090389027
581.5,0.3427759590356449
582.5,0.47176592028800163
583.5,0.3543387441618807
584.5,0.5241777683920412
585.5,0.5494710573728857
586.5,0.6731979253636049
587.5,0.49782390801825843
588.5,0.5634265779623375
589.5,0.513785028454862
590.5,0.26871925313742595
591.5,0.7639522657759776
592.5,0.5471384624764052
593.5,0.44934365945882393
594.5,0.5986911701419066
595.5,0.640855267903397
596.5,0.5877577179049661
597.5,0.5888538849483911
598.5,0.9327334993420637
599.5,0.6011190692895989
600.5,0.34422704096325824
601.5,0.6803488685501079
602.5,0.7661579059003265
603.5,0.914511002973635
604.5,0.5663361008152449
605.5,0.6158293704240106
606.5,0.5866029751704398
607.5,0.5206475359712562
608.5,0.533495788390203
609.5,0.7084204291240245
610.5,0.7608815105856434
611.5,0.809949596661082
612.5,0.23013813670297423
613.5,0.46867417215226725
614.5,0.8715234107764195
615.5,0.5909095711606213
616.5,0.6803638755048227
617.5,0.4607189994376122
618.5,0.538206362240842
619.5,0.7659149006042473
620.5,0.2935669630538641
621.5,0.40096970777318464
622.5,1.0237742938688488
623.5,0.6374320081117222
624.5,0.5915564564425853
625.5,0.7556971520812479
626.5,0.7369289730817787
627.5,0.9240493320979433
628.5,1.0114440517090992
629.5,0.6241347843877714
630.5,1.0408532075067543
631.5,0.511509020922871
632.5,1.0896317905900623
633.5,0.7952255814514007
634.5,0.8096627390455964
635.5,0.862407545034173
636.5,0.8738243461730866
637.5,0.7287855952621868
638.5,0.6655547420021797
639.5,0.7319189911290943
640.5,0.9055947591294261
641.5,0.22480290284320037
642.5,0.9738939388924202
643.5,1.0619809520578423
644.5,0.992962353418911
645.5,0.8170840685284717
646.5,0.7541481708193144
647.5,0.818102861670375
648.5,0.7945594541600789
649.5,0.974402474758158
650.5,0.8950712572127887
651.5,0.9381785583152927
652.5,0.9007359561044969
653.5,0.8128484045800244
654.5,0.7100129660412466
655.5,0.9511244168595837
656.5,0.9507900971524386
657.5,0.8452090976245896
658.5,0.9582504800823365
659.5,1.295426312558856
660.5,0.9174279404711743
661.5,0.8877051980385666
662.5,1.2492002933996158
663.5,0.8578683938044012
664.5,1.3233359054901044
665.5,0.5214347576271317
666.5,0.9020167304930811
667.5,1.0077433924431352
668.5,1.335408400792194
669.5,0.7540851405158993
670.5,0.4574827231378409
671.5,0.658260632178865
672.5,0.762502521502354
673.5,0.796064745481082
674.5,1.0446095002510305
675.5,1.5158331331620496
676.5,0.6653207380691122
677.5,0.7416825673528007
678.5,0.5909385561899207
679.5,0.7156163119559452
680.5,1.00156003549402
681.5,1.1116308650990216
682.5,0.7577275454970865
683.5,0.9841016306176679
684.5,1.132214828384752
685.5,1.0460228807039402
686.5,0.8288785184284765
687.5,0.785665420332092
688.5,0.8456013324437739
689.5,0.9959736202297761
690.5,0.7516882444307401
691.5,0.8235789959774573
692.5,0.8679103580756105
693.5,1.0751564286783377
694.5,0.7455953941769036
695.5,1.1578435369405484
696.5,1.0151216630303974
697.5,0.7672317941898485
698.5,1.2408791105446766
699.5,1.0465000476946649
700.5,0.9041269044872681
701.5,1.2007385772358834
702.5,1.0893860495386747
703.5,1.4656873265097412
704.5,0.673007849135038
705.5,1.2292123011808838
706.5,1.1255716066990966
707.5,0.9414778498270706
708.5,1.0139867795490178
709.5,0.7157745078157737
710.5,0.8100924520637155
711.5,1.0434572759731542
712.5,1.053614443131778
713.5,0.7826571068776655
714.5,1.2902739566636956
715.5,1.102483837210934
716.5,1.065644244755217
717.5,0.9815731283105226
718.5,1.11405970153162
719.5,0.8299815164955271
720.5,1.1675503561590772
721.5,0.9454076918362755
722.5,1.061284142976448
723.5,1.1950458049301873
724.5,0.8764621120372497
725.5,0.9328273618948417
726.5,0.8690747448067188
727.5,1.017195556132074
728.5,1.4007844398448421
729.5,0.60050939611928
730.5,1.1497032861172845
731.5,1.2122537134608984
732.5,1.3640219166217533
733.5,1.2424438318407802
734.5,0.9481784362263475
735.5,1.0027746918662814
736.5,1.1214926393453015
737.5,0.6548000638866354
738.5,0.9009560502692157
739.5,0.936936857629679
740.5,1.10953993557916
741.5,0.8071697325939068
742.5,0.7692119160056614
743.5,1.0691896557674874
744.5,0.9324815710123461
745.5,1.1151617394672937
746.5,1.0036800661628005
747.5,0.9505789763298215
748.5,0.8724222027933861
749.5,0.9291578233368017
750.5,1.0876288436582155
751.5,1.1034805098523153
752.5,0.8608377859668147
753.5,0.865446292180053
754.5,1.0736965615029512
755.5,1.1081171500378209
756.5,0.8209468130183153
757.5,0.9817203083766682
758.5,1.3840372731615673
759.5,1.0798183404323975
760.5,1.1510880534203058
761.5,1.0796105251195267
762.5,0.7496441267319158
763.5,1.1837070376262544
764.5,1.2245018378745829
765.5,1.0895551540027806
766.5,0.9697187271813604
767.5,1.1634244520157229
768.5,1.6018028473302979
769.5,0.8736447049942125
770.5,0.9745187958629006
771.5,0.8789033313797163
772.5,1.1166903008839895
773.5,1.0443517303066343
774.5,1.08736943235388
775.5,1.0189129337491707
776.5,1.1286465515470827
777.5,1.0474306319517193
778.5,0.9287746426922572
779.5,1.1186321105615316
780.5,1.1109304665101458
781.5,0.6413913000444427
782.5,1.1726447681028664
783.5,0.9227415822142231
784.5,1.0862880131866306
785.5,0.6325818883724252
786.5,1.004655601988087
787.5,1.166871732389485
788.5,0.9011347448592075
789.5,0.7594517132569336
790.5,1.2160717606338318
791.5,0.865714393825591
792.5,0.7928409530358476
793.5,1.4387817474107618
794.5,0.9619785884036587
795.5,0.9858738455898227
796.5,0.9721504763053884
797.5,0.9829199893724622
798.5,1.0277821716078086
799.5,0.9007857894325811
800.5,1.3139093009396652
801.5,1.1423877727910554
802.5,1.2668254293432915
803.5,0.8011115630858361
804.5,1.1443235300728523
805.5,1.3706981321782965
806.5,0.5915288183659267
807.5,1.2048971009074168
808.5,0.38542947419867624
809.5,1.135954474763716
810.5,1.3178117891564007
811.5,0.8729862821386628
812.5,1.2366756355792734
813.5,1.2666026925153822
814.5,0.7373518036320443
815.5,0.6339187624828502
816.5,0.952561528733883
817.5,0.6063558604608732
818.5,0.9028182437044421
819.5,0.9689832709619539
820.5,1.0007652103062528
821.5,1.1146150225290936
822.5,1.4397798013176093
823.5,0.7988442786820354
824.5,0.9880833163722658
825.5,0.8095089766126481
826.5,0.6057499322769269
827.5,0.9218499152859617
828.5,0.6755172036536773
829.5,0.15230614459618042
830.5,1.1319109728128707
831.5,0.7118264716629394
832.5,1.0995460234336525
833.5,0.9456873902416408
834.5,0.8577462443370848
835.5,0.7185031353077183
836.5,0.7494594394696129
837.5,0.8464597745418654
838.5,0.8297141737255408
839.5,1.1004177741870005
840.5,0.5276446736350903
841.5,1.2215134388139604
842.5,0.9526265610051923
843.5,0.7326799466469858
844.5,0.5751317518233205
845.5,0.5764463840808675
846.5,0.7604083330251583
847.5,0.9322092274414782
848.5,0.5926447240162152
849.5,0.9081586023649475
850.5,0.5886207190787426
851.5,0.913459230801302
852.5,1.0705660258513272
853.5,0.8858583070208454
854.5,0.7242851058346036
855.5,0.7802429998480833
856.5,0.6709917687926872
857.5,0.8727347733656163
858.5,0.9926311570231792
859.5,1.111419966856037
860.5,0.9158329007833073
861.5,0.5993386261820262
862.5,0.4795794921467836
863.5,0.7257531576898016
864.5,0.9459013634034661
865.5,0.6839172941497338
866.5,0.582933048882919
867.5,0.8726964145607541
868.5,0.8631717610792363
869.5,0.6997720325427316
870.5,0.7339589096788696
871.5,0.9361253034161559
872.5,0.9033666146647515
873.5,0.28153154756909665
874.5,0.48230950945591167
875.5,0.6975994391204781
876.5,0.5557681917072722
877.5,0.8606419859693017
878.5,0.46340675603496073
879.5,0.47731471401312947
880.5,0.8072961315360028
881.5,0.41469303221644077
882.5,0.6357643769620438
883.5,0.7843137600894973
884.5,0.5546840750035428
885.5,0.299909495917899
886.5,0.6091891611272524
887.5,0.4652480259940628
888.5,0.389625325287059
889.5,0.7733425809331915
890.5,0.8204585269634327
891.5,0.47912581440272406
892.5,0.7017890220235454
893.5,0.6714388604141946
894.5,0.8225686161584287
895.5,0.5076629000245845
896.5,0.4846640762032821
897.5,0.14743535104450628
898.5,0.3935007598313667
899.5,0.5278973811074069
900.5,0.6973433763410734
901.5,0.39157459507975156
902.5,0.3809219886870976
903.5,0.41719121387313524
904.5,0.556806123256267
905.5,0.5775082205659406
906.5,0.5115284097479668
907.5,0.32160630333047935
908.5,0.6251590076164276
909.5,0.46745681770836217
910.5,0.8294947789386827
911.5,0.584495392070062
912.5,0.4163973225039921
913.5,0.6171364649412164
914.5,0.5727240411475121
915.5,0.08222678167139741
916.5,0.5858227975499357
917.5,0.6614932959656188
918.5,0.4744181882317172
919.5,0.5157204275355198
920.5,0.22059848503783608
921.5,0.46825035938372556
922.5,0.40631522828439726
923.5,0.4594796552783391
924.5,0.10830412019357133
925.5,0.5240107343423794
926.5,0.032016231182169896
927.5,0.5215049717367511
928.5,0.5531033814960655
929.5,0.25026128150685445
930.5,0.5181163133634833
931.5,0.4189293846620898
932.5,0.4403253399707776
933.5,0.5856203191763892
934.5,0.22109838218402433
935.5,0.5152992587888642
936.5,0.5147401466509192
937.5,0.3064626861753952
938.5,0.04821551297697024
939.5,0.4389239857695648
940.5,0.37553074052332774
941.5,0.3170073753630099
942.5,0.5295663071627106
943.5,0.43098671993782267
944.5,0.19138369715356968
945.5,0.41209835638455994
946.5,0.06061175886199943
947.5,0.6111835747670618
948.5,0.19277508324035375
949.5,0.4020582779456958
950.5,0.40885508598909975
951.5,0.39809601425136726
952.5,0.0781198528530184
953.5,0.28971085958843157
954.5,0.09143356681735698
955.5,0.3698906933410947
956.5,0.07452762457618128
957.5,0.24333629217251726
958.5,0.019681154868507245
959.5,0.2363707020426263
960.5,0.7366457882177889
961.5,0.5298891618106013
962.5,-0.12983305443936136
963.5,0.03786410066766982
964.5,-0.0178596543961273
965.5,0.051517857223401686
966.5,0.24581569167850664
967.5,0.31370696575893153
968.5,0.3432491080100815
969.5,0.25635833010038456
970.5,0.159145839723061
971.5,0.21839075117330048
972.5,0.22472011155899976
973.5,-0.024154586320468546
974.5,0.48899871225446057
975.5,0.12819234471404908
976.5,-0.01019640221664897
977.5,0.5714172176066105
978.5,0.26203840875350537
979.5,0.14320963967926473
980.5,0.19282244079872848
981.5,0.24669047811647857
982.5,-0.0690352082167199
983.5,0.24163047605724955
984.5,0.19881366911109993
985.5,0.2707630606620105
986.5,-0.12259469240600301
987.5,0.07066122211656828
988.5,0.32797824402775355
989.5,0.1603169190527901
990.5,-0.017142770106843078
991.5,-0.33646907046438973
992.5,0.072362547023757
993.5,0.1019283171748496
994.5,-0.05061172597372668
995.5,-0.024274370946130563
996.5,0.011112232446138593
997.5,-0.00972127896872729
998.5,-0.44083838705280204
999.5,0.10348154786525239
1000.5,-0.15729102696986633
1001.5,0.024837920189725325
1002.5,0.13252074675022008
1003.5,0.0992197074074005
1004.5,-0.11033092304591921
1005.5,-0.024832077504437812
1006.5,0.3017382997328012
1007.5,-0.3262957827996643
1008.5,-3.059464430991282e-05
1009.5,0.15999950443357863
1010.5,-0.11780675055220981
1011.5,-0.1348276596905093
1012.5,0.000713979969075948
1013.5,-0.15129963047030548
1014.5,-0.5707756049817607
1015.5,-0.30450574986142054
1016.5,0.03905553657129418
1017.5,-0.03177678393141381
1018.5,-0.08177059440659454
1019.5,-0.31472014807189097
1020.5,-0.08518727788047965
1021.5,-0.4578082282055105
1022.5,-0.22355571363851934
1023.5,-0.15626685906865329
1024.5,-0.17366628021832617
1025.5,0.1184524824148509
1026.5,-0.04277308512021605
1027.5,-0.465221433275251
1028.5,-0.2136249274009209
1029.5,-0.23185310625074768
1030.5,0.022541904276951935
1031.5,-0.5039103577627287
1032.5,-0.35058203916563335
1033.5,-0.06069802429667229
1034.5,-0.05829236063582424
1035.5,-0.14298568236967102
1036.5,-0.15726248146779853
1037.5,-0.2880060006142474
1038.5,0.04463769859948877
1039.5,-0.4165932760047331
1040.5,-0.5873283913125968
1041.5,-0.21306534005475908
1042.5,-0.48886773714852155
1043.5,-0.49355019936692823
1044.5,-0.2709897838427434
1045.5,-0.4763398278912212
1046.5,-0.26635550537401104
1047.5,-0.21647761729660395
1048.5,-0.41868501368528727
1049.5,-0.44537127348529043
1050.5,-0.5658441981679649
1051.5,-0.47063589641448444
1052.5,-0.3879245764760004
1053.5,-0.3626743674926178
1054.5,-0.29342974379571457
1055.5,-0.31830609006107086
1056.5,-0.43553495783417506
1057.5,-0.3127498138842928
1058.5,-0.19774371965655801
1059.5,-0.31790110656139947
1060.5,-0.16080307469296626
1061.5,-0.49824464674254015
1062.5,-0.45055128098479685
1063.5,-0.34491368850740767
1064.5,-0.6006196761259059
1065.5,-0.6742776910975689
1066.5,-0.6740536292399724
1067.5,-0.686035234708118
1068.5,-0.14158037722740646
1069.5,-0.4963829104065086
1070.5,-0.35680961818547163
1071.5,-0.35675524741967435
1072.5,-0.4365418347584707
1073.5,-0.26862441143556015
1074.5,-0.4341536562023676
1075.5,-0.4425225270920565
1076.5,-0.8494828273585224
1077.5,-0.43036298278313234
1078.5,-0.35114303786322915
1079.5,-0.41362872004618356
1080.5,-0.4673762608801633
1081.5,-0.3293659159059424
1082.5,-0.06320529968445165
1083.5,-0.2591056092040369
1084.5,-0.5350474050773458
1085.5,-0.486697743703613
1086.5,-0.5158878453653131
1087.5,-0.5221005730465093
1088.5,-0.3463328202009943
1089.5,-0.25088744049273465
1090.5,-0.8725577887495037
1091.5,-0.5721058810660399
1092.5,-0.5609622069205877
1093.5,-0.6004822388150424
1094.5,-0.47452428661125245
1095.5,-0.5260382375928723
1096.5,-0.6053006015537562
1097.5,-0.28961184788467126
1098.5,-0.5817773835988777
1099.5,-0.3615429191978624
1100.5,-0.47981686843651533
1101.5,-0.5961886468917219
1102.5,-0.43067721286325056
1103.5,-0.4498485742799365
1104.5,-0.8652421117932774
1105.5,-0.9097820544708296
1106.5,-0.34530139344943356
1107.5,-0.5346303058526995
1108.5,-0.8701205304133791
1109.5,-0.45466083524282597
1110.5,-0.6425130272159966
1111.5,-0.43195386348791853
1112.5,-0.38287938055628973
1113.5,-0.3051151857489099
1114.5,-0.655097481245905
1115.5,-0.5431122356256073
1116.5,-0.2630393152308776
1117.5,-0.6035334990937383
1118.5,-0.9155183600092472
1119.5,-0.5737722548397487
1120.5,-0.7459054345651726
1121.5,-0.716324662241223
1122.5,-0.9999325101393403
1123.5,-0.8119357209456952
1124.5,-0.6262527075146578
1125.5,-0.48793099207496804
1126.5,-0.8151480426118519
1127.5,-0.6576636863149069
1128.5,-0.40112440675230027
1129.5,-0.9028664666006113
1130.5,-0.9469552661454621
1131.5,-0.7215281289632254
1132.5,-0.9917706878843968
1133.5,-0.8932660467058534
1134.5,-0.8655978359947751
1135.5,-0.643159231929439
1136.5,-0.8993628562502367
1137.5,-0.9294082187529518
1138.5,-0.9652172019838825
1139.5,-0.8079036202946569
1140.5,-0.8669223137902436
1141.5,-0.7323418965148158
1142.5,-0.7293637091281026
1143.5,-0.6522429085385163
1144.5,-0.8288775180514254
1145.5,-1.0892443863742938
1146.5,-0.863805827128283
1147.5,-0.8510990847512531
1148.5,-0.5450747216907812
1149.5,-0.9632941246399063
1150.5,-0.7859091604484227
1151.5,-0.9753483492190987
1152.5,-0.7298341322613826
1153.5,-0.7517922040306539
1154.5,-0.867786233795008
1155.5,-0.9586530397902826
1156.5,-0.9532164935725098
1157.5,-0.5544475008059646
1158.5,-0.6296407574544187
1159.5,-1.1128663639581764
1160.5,-0.9286384527595573
1161.5,-0.6943159033401491
1162.5,-0.8039912323271468
1163.5,-0.9728924223747237
1164.5,-0.6702126557037695
1165.5,-0.7418243307936461
1166.5,-0.7044373227169438
1167.5,-0.9299286763354978
1168.5,-0.5672045187805008
1169.5,-0.8449373544903029
1170.5,-0.8417273703320424
1171.5,-0.9480678723606171
1172.5,-1.1133730103686394
1173.5,-1.0292159102533938
1174.5,-1.2235490472571247
1175.5,-1.2438169932126044
1176.5,-0.9567943343639043
1177.5,-0.8379033194695737
1178.5,-0.6554768924186207
1179.5,-0.8326030890383631
1180.5,-0.9181001594496091
1181.5,-0.6503011309539644
1182.5,-0.613052687925743
1183.5,-1.3057194564647152
1184.5,-1.210912162350414
1185.5,-0.9231524785712639
1186.5,-1.0207938196518462
1187.5,-0.8465460238203673
