x,y
499.5,-0.02656462345061994
500.5,0.33369580171036806
501.5,-0.10316087316034617
502.5,0.22326648433114926
503.5,0.04801648193296601
504.5,0.025685245341543102
505.5,0.17800188199892153
506.5,-0.03836362816703294
507.5,-0.12014092229222344
508.5,0.04523258104644076
509.5,-0.14574439576053805
510.5,-0.07092382713805742
511.5,0.06648734128891762
512.5,0.0995067115610413
513.5,0.12760673699536873
514.5,0.13794957448480566
515.5,0.10272968545467061
516.5,0.11040298818267548
517.5,-0.17978477524713785
518.5,0.2895221576997383
519.5,0.44834019015676096
520.5,0.4597289437125812
521.5,0.5638202053025083
522.5,0.012427716608482992
523.5,-0.231383072022684
524.5,0.007675269018287911
525.5,0.46976239380222595
526.5,0.06437291786805088
527.5,0.4913573596216681
528.5,0.07516522531783444
529.5,0.3306137312872983
530.5,0.480402088702497
531.5,0.4711307706444145
532.5,0.28968937221166174
533.5,0.6675112505640557
534.5,0.18251985136144314
535.5,0.011422900676755804
536.5,0.12281349910936254
537.5,0.8212013030752817
538.5,0.18866300248060652
539.5,0.1979410617008181
540.5,0.21825710894766284
541.5,0.3642952756857018
542.5,0.2913303717067019
543.5,-0.015290254307957996
544.5,0.07642401249635777
545.5,0.021028128945732694
546.5,0.642287195336922
547.5,0.24118365255964191
548.5,0.5483349750927217
549.5,0.45240111129963767
550.5,-0.21338683201419417
551.5,0.36481709835891785
552.5,0.06807689510287507
553.5,0.42201899734755155
554.5,0.48885563316136155
555.5,0.18614680458680122
556.5,0.36825804647202987
557.5,0.4710944497836786
558.5,0.3359508562174398
559.5,0.3397682913387661
560.5,0.15150131501223926
561.5,0.4600194405029606
562.5,0.790735064576733
563.5,0.21328268486055754
564.5,0.5006380898970643
565.5,0.006307547094318688
566.5,0.19996803691668774
567.5,0.754803842786954
568.5,0.3499722084855042
569.5,0.22469662638742624
570.5,0.2985105891461093
571.5,0.1854144548872544
572.5,0.26752974958147846
573.5,0.5867477459252822
574.5,0.6144805815987535
575.5,0.39962953838441523
576.5,0.5667684871408613
577.5,0.27725390041387543
578.5,-0.030699932626149007
579.5,0.5312120760087993
580.5,0.6079740341130349
581.5,0.6119497073195673
582.5,0.41015414898601277
583.5,0.7511992242887343
584.5,0.4119400031789055
585.5,0.4242395784093124
586.5,0.3394183294561558
587.5,0.5711686569994254
588.5,0.3317279268791762
589.5,1.1611653414382284
590.5,0.5067198906580371
591.5,0.7680293223966295
592.5,0.36504984647701455
593.5,0.8707916854110548
594.5,0.20894811155492654
595.5,0.6342479560093385
596.5,0.7288372120860487
597.5,0.12631596441824222
598.5,0.5591386147363987
599.5,0.7816372950196188
600.5,0.5787490026153832
601.5,0.602048887967806
602.5,0.8350398908551435
603.5,0.5959604119582309
604.5,0.6804332503441106
605.5,0.4348064688856038
606.5,0.6311457498260593
607.5,0.4490675513517267
608.5,0.5331514817356433
609.5,0.9094393581073814
610.5,0.6598419017336681
611.5,0.6459416039846988
612.5,0.8688750267916905
613.5,0.577819049423721
614.5,0.7221554513936628
615.5,0.7023735465947726
616.5,0.6037502423022777
617.5,0.7542179620724583
618.5,0.6143113326170947
619.5,1.0241293908585678
620.5,0.8286769581802035
621.5,0.502408461291078
622.5,0.6147634201940788
623.5,0.8042101869019755
624.5,0.6502747561595097
625.5,-0.15005668593608124
626.5,0.9825856227390539
627.5,0.587522862347323
628.5,0.4793836221976976
629.5,0.8779970955901588
630.5,0.6840454474964376
631.5,0.3500400581519521
632.5,0.7193075897866348
633.5,1.070399446493878
634.5,0.5079596146344796
635.5,0.8429250231630926
636.5,1.0114188598679366
637.5,1.0063004982648684
638.5,0.8806548727516628
639.5,1.0632514316900685
640.5,0.578263934118379
641.5,1.2121522739833388
642.5,0.7845807092266079
643.5,0.872569200190294
644.5,0.7347200597714587
645.5,0.7816343392317562
646.5,0.6235615130253025
647.5,0.865113732225621
648.5,0.7200946381664407
649.5,0.6921148550902231
650.5,0.6197970950503122
651.5,0.8867979971879554
652.5,0.9872816045135392
653.5,0.9448735624501448
654.5,0.9079160210237249
655.5,0.9441445458406124
656.5,0.7579792254681039
657.5,0.5941821881882905
658.5,1.071104831344368
659.5,0.9761155631861969
660.5,0.5957927995189889
661.5,0.514478954978766
662.5,1.0553009876849337
663.5,0.8609032208857237
664.5,0.8770760990840849
665.5,0.8331958253830095
666.5,0.6222300940309108
667.5,0.4544955709455568
668.5,0.7884467988721172
669.5,0.9940819143666992
670.5,0.6121663678921945
671.5,0.8673397900861672
672.5,0.9687169735261083
673.5,0.783694034887551
674.5,0.6622328646715199
675.5,0.8880418189215774
676.5,0.4895186148949863
677.5,1.1319878269071464
678.5,0.566406453811114
679.5,0.8282213630774008
680.5,0.7170233359773619
681.5,1.2507139381659818
682.5,0.9940752335946237
683.5,1.04429498694778
684.5,0.9140855080574274
685.5,0.6574392997811107
686.5,0.48759427059512433
687.5,0.8484521184669217
688.5,0.6204231471135246
689.5,0.9623520498062001
690.5,1.3249845400409606
691.5,0.934072453678862
692.5,0.8754785146527656
693.5,0.6992793066671165
694.5,0.6957451091223927
695.5,0.920002759553228
696.5,1.2286903379701994
697.5,1.313840241293343
698.5,0.8742371303589294
699.5,1.167201658886655
700.5,1.0382104122820024
701.5,1.1727566583028892
702.5,0.847575227356163
703.5,0.6608554772527688
704.5,0.9508214121643992
705.5,0.9335006846904718
706.5,1.1774696496228934
707.5,0.7334998894259308
708.5,1.1419708583101738
709.5,1.081473174552851
710.5,1.0143043512295316
711.5,0.8754035524300559
712.5,1.3816711236223473
713.5,1.2576792982012304
714.5,1.4321952049476097
715.5,0.7130639967733161
716.5,1.081208130241043
717.5,1.581970513148857
718.5,1.0304553021904626
719.5,0.3274626666131415
720.5,0.9898260671714464
721.5,1.1733297834129826
722.5,1.0849293879350514
723.5,0.9443053873034934
724.5,0.9796760151997478
725.5,0.9823195612663959
726.5,1.0573533748745583
727.5,0.8115772742342049
728.5,0.838701495235373
729.5,0.9397037422514638
730.5,1.0709063293628516
731.5,0.8981059415629353
732.5,0.8654880303379356
733.5,0.862633263870881
734.5,1.206584375757454
735.5,0.7659103240222712
736.5,0.9407111992137279
737.5,1.145296823073645
738.5,0.9540959421176789
739.5,0.960147317807081
740.5,0.7339164088191903
741.5,1.5362458595327904
742.5,1.0770088512650022
743.5,1.1648898580738705
744.5,1.333430982509744
745.5,1.04733247177676
746.5,0.6502292313137392
747.5,0.9348523406351553
748.5,1.0084685973388718
749.5,1.1528687128832047
750.5,0.9798310275007406
751.5,0.9394170469774629
752.5,0.9302132634425722
753.5,0.766181209785482
754.5,0.7792730253504977
755.5,1.288189821835771
756.5,0.9762357438895919
757.5,1.105132956547292
758.5,0.9856098709432816
759.5,1.3644427781160267
760.5,1.309813557009147
761.5,0.5726681992174699
762.5,0.8196609495641275
763.5,1.3084253866628655
764.5,1.4361224217343083
765.5,1.2712771533030027
766.5,0.6497426912672655
767.5,1.0811897705512838
768.5,0.9248997836095458
769.5,1.001182958977891
770.5,1.051411780121744
771.5,0.583327966101267
772.5,0.8517791865510271
773.5,0.8085775430825731
774.5,0.8528431225210109
775.5,1.2366811772231372
776.5,0.9046980951184352
777.5,0.902183864826495
778.5,0.8990988064990098
779.5,0.8993355441725306
780.5,1.005761659101487
781.5,1.204070455490115
782.5,0.8791818737695378
783.5,0.8900090177951249
784.5,1.0634398147223587
785.5,0.6934145844549966
786.5,1.191500707085505
787.5,1.0777649719625324
788.5,0.7605691835656431
789.5,1.2651244196741158
790.5,1.1998235340485979
791.5,1.415917955847346
792.5,1.132054074492753
793.5,1.0789717479521201
794.5,0.8781241505567536
795.5,1.098914285410715
796.5,1.3638879268757458
797.5,0.9554803567328293
798.5,1.2760334963435929
799.5,0.8108408499059007
800.5,1.1102503974435607
801.5,0.648278778219413
802.5,0.9495947237942047
803.5,0.7778343949192524
804.5,0.8281611113103647
805.5,0.676392828037889
806.5,0.6860557780545513
807.5,0.6499889082475708
808.5,0.883585448344693
809.5,0.7685069540840771
810.5,1.2623153923246884
811.5,1.1867537518606068
812.5,0.763789180932801
813.5,0.9774688763286548
814.5,0.6875094065713536
815.5,1.2003980413812554
816.5,0.8121042793696216
817.5,1.0919342959038234
818.5,0.5460109574028931
819.5,1.2322797061370092
820.5,0.9703984207874011
821.5,0.41336447094563
822.5,0.9598475988074544
823.5,0.6024426078512919
824.5,1.040829011744722
825.5,0.6199380487620703
826.5,0.9376160260445275
827.5,0.7398046392051809
828.5,0.4922365090226718
829.5,1.0647024227389301
830.5,0.9855443625392781
831.5,0.5998104559535817
832.5,0.7968919496183172
833.5,1.2713322312954423
834.5,1.137872264877122
835.5,1.053582932390909
836.5,0.72974939915724
837.5,0.7452640806444772
838.5,0.9528039777252753
839.5,0.3372592338516036
840.5,0.9368972942596926
841.5,0.9500745577329327
842.5,1.161366082701796
843.5,0.5705154286513796
844.5,1.0607409600060764
845.5,1.0823173547605398
846.5,0.9428464061184364
847.5,0.7070362193166928
848.5,0.7589563976864993
849.5,1.0038802099493749
850.5,1.0403518866244348
851.5,0.5742795242370987
852.5,0.7027468658539187
