x,y
0,-0.22501838053162154
1,0.05671311551786861
2,0.08837314515942879
3,0.07438210994750402
4,0.09846347613345756
5,0.32293309357772676
6,0.1664508829345045
7,-0.14173509077322452
8,-0.0595081158408307
9,0.04661142011366986
10,-0.11959999264837369
11,0.18027197063705278
12,0.044427488294339276
13,0.25551471362365313
14,0.03838700721386107
15,0.33176656951278183
16,-0.2676918840721232
17,0.21098001815833112
18,0.16420299175717776
19,-0.1144953865654299
20,0.34138875467763696
21,0.26791023509979406
22,0.049449465761675956
23,0.5078812554718743
24,-0.34575674098887094
25,0.22624452721764565
26,-0.14909869509734167
27,-0.23939095643539543
28,-0.11744612853927805
29,0.17709614049992597
30,0.0497332102899318
31,-0.04110551234972118
32,0.2941681679560424
33,0.15756188203249125
34,0.06078869644779139
35,0.22151178481984504
36,0.0020202569940179216
37,0.2717029965988737
38,-0.09414844431586283
39,0.26681266325498987
40,0.5453604700586172
41,0.5516075708306334
42,0.3873506316892542
43,0.15798740704387743
44,0.11673302922783924
45,0.06818819663144315
46,0.4783121914223363
47,0.38433492805459085
48,0.44662063591790246
49,0.20447816216826464
50,0.6313530714789521
51,0.6178356089538953
52,0.3801389216014068
53,0.12455479713465767
54,0.5866224385889797
55,0.6671002304943566
56,0.2528603080470376
57,0.4715238020254799
58,-0.08643062793291778
59,0.28973843393375853
60,0.49193255985096745
61,0.34323192616535636
62,0.014846491259351668
63,0.42160260451522147
64,0.3587285694628347
65,0.1187078052178811
66,0.5265362383192753
67,0.538660909196431
68,0.2515692292204382
69,0.276018979823863
70,0.5166914499926119
71,0.47296521318067425
72,0.7683368242746467
73,0.7158272762429911
74,0.33569638877817704
75,0.22129746861891642
76,0.8215248018196148
77,0.7772897705607813
78,0.29843472686748396
79,0.4233665171415941
80,0.4813015224060768
81,0.33248610122306976
82,0.21300104852579466
83,0.25845899903213
84,0.586908834973558
85,0.8992952812635439
86,0.5106901572549641
87,0.31742860761297953
88,0.3904118321008915
89,0.5637846141839087
90,0.5154381476117309
91,0.45985488896854465
92,0.7379662333232788
93,0.3798226729772169
94,0.7318843007644811
95,0.7559978199872495
96,0.7007386827152192
97,0.34562006945448837
98,0.8230517716271546
99,0.4277015700384844
100,0.7031113476392208
101,0.5605568929755401
102,0.3289510467660987
103,0.41028098786502665
104,0.5810188233929063
105,1.0266489170122512
106,0.6813630373357338
107,0.7088574750682145
108,0.3568055432204356
109,0.6541040945919
110,-0.05685525807984748
111,0.6797916117458924
112,1.0362474953265768
113,0.6296257207489275
114,0.9121096208823753
115,0.5749897442514833
116,0.9777686610031184
117,0.20108705872373916
118,0.43736638561710606
119,0.4620408306698188
120,0.6854385195107588
121,0.2698012455596622
122,0.5539796628486322
123,0.5652877378829151
124,0.7341314645543126
125,0.6826005099448121
126,0.5965252922970617
127,0.408150926305862
128,0.8202354623371624
129,0.7893474673318319
130,0.5285778710105551
131,0.7359034369473162
132,0.9636409565619062
133,1.0191506027173187
134,0.810496212119802
135,0.752216782074362
136,0.7516693789279119
137,0.8762427700664398
138,0.977910621328076
139,1.0293092123304568
140,0.7778108300330714
141,1.1549644653801803
142,0.9073342689055727
143,0.6850714563616019
144,0.6144984948976339
145,0.770296994467631
146,0.764780910734298
147,0.9135604497332668
148,0.9669775666659784
149,1.0465966254612575
150,0.5447578954855141
151,0.8536114046565371
152,0.9935482542535176
153,0.8334923657635922
154,1.0614345182024407
155,0.4271299836200454
156,0.9281431594658359
157,0.9081457218001706
158,0.7825610040746951
159,0.7577262752347711
160,0.8237379898818591
161,1.0906237424050538
162,1.023563688640129
163,1.0502002070373169
164,0.942496905812622
165,0.8490368236878494
166,1.2152298180352312
167,0.6219973199961615
168,0.5685091666263697
169,1.030799336058673
170,0.8496873306572218
171,0.7895843365745377
172,1.239040794251634
