x,y
0,-0.028715106520862635
1,-0.30995619863607593
2,0.12141922595056684
3,-0.1280170035776763
4,-0.03243059245304737
5,-0.02734048572018971
6,-0.08271072259706318
7,0.37636643986678614
8,-0.06613513412318653
9,-0.35429962232818357
10,0.4073430298347917
11,-0.1178976783645348
12,0.02829068175509037
13,-0.20000697605378492
14,-0.21174900941162658
15,-0.07015159139791437
16,0.07742745869765312
17,0.26317573304215547
18,0.3213587296700847
19,0.20075235669613545
20,0.015641116651588127
21,-0.2681539439965027
22,0.4089243430514133
23,0.1909896885422822
24,0.005849611955755035
25,0.0857480960337221
26,0.3970190648076049
27,0.2524421974905402
28,0.14213697508979004
29,0.30261652114430815
30,0.40217577286730954
31,-0.004382806027547426
32,0.31656030420996745
33,0.3275761701830101
34,-0.0519622793362588
35,0.2624395828096939
36,0.043604387800523475
37,0.16707809726710207
38,-0.10674223444293873
39,0.6693782626373904
40,0.3924367685778969
41,0.39771232079812224
42,0.4502841394679895
43,0.12828498465730812
44,0.4663611530817503
45,0.3260073389388045
46,0.7656918378137556
47,0.23340161492884307
48,0.48007574584745344
49,0.15039551215084815
50,0.5878593760481794
51,0.5466587404870917
52,0.5504248891694861
53,0.5226790953122908
54,0.38389395663700077
55,0.3250631995139296
56,0.403068672636206
57,0.20705152032613705
58,0.5671606013533715
59,0.16379094432987995
60,0.38258448240404674
61,0.13754767603251786
62,0.286261965718409
63,0.5973127791785995
64,0.2172897797152401
65,0.31924065061174967
66,0.4155379760848808
67,0.5192848223880316
68,0.6208418805672038
69,0.4904094740250808
70,0.30653787335985944
71,0.3447884208261167
72,0.4717243817392388
73,0.5577223161699653
74,0.2537940291728554
75,0.643795637419776
76,0.34754766855127717
77,0.4462476906568385
78,0.8532952312926577
79,0.3628980169227308
80,0.4440237623272747
81,0.5179801207991362
82,0.5853410997870658
83,0.30216187186050575
84,0.2913804103833253
85,0.23978613565366236
86,0.5259768899117043
87,0.7264883478668291
88,0.5076535914108979
89,0.37055054741138277
90,0.25016219163391074
91,0.8694904978719331
92,0.5445871791503227
93,0.8697649500687491
94,0.7383908299982552
95,0.38538540735243465
96,0.46765547918741723
97,0.8261340758219429
98,0.5635816215109585
99,0.4899525985513962
100,0.791256262191568
101,0.8263717636895488
102,0.3830369671005922
103,0.35357011791593096
104,0.3753652938827693
105,0.36650398842592136
106,0.5914448331980036
107,0.5412194462226949
108,0.5296017955818244
109,0.4181871551380729
110,0.5900625069623691
111,0.8060171190379367
112,0.4508651154614494
113,0.7533108307857697
114,0.6399994374187783
115,0.5903450008278033
116,0.7292249035676323
117,0.8026193757721776
118,0.44294480510554063
119,0.5949889155615622
120,0.803432978336067
121,0.4677419644976607
122,0.9035303142159709
123,0.8204706351047232
124,0.7883198815726304
125,0.527369983763013
126,0.9539161337988186
127,0.6127737616975083
128,0.9302676319392582
129,0.5490900266234336
130,0.6316160707468854
131,0.6336899394106815
132,0.9624777413822397
133,0.8566888615090261
134,0.4270565270238824
135,0.7995517713254473
136,0.9801366347983693
137,0.6980725654489405
138,0.8017621578231315
139,0.6460876565296518
140,0.8814739468930781
141,0.7726976553081744
142,1.0442355035279742
143,0.9300490251505358
144,0.9654151249489544
145,0.5400603860131772
146,1.063512490036577
147,0.8427559990730482
148,1.068532778924704
149,1.0922126642879946
150,0.7787709554070965
151,0.9761564996171402
152,0.7148377076279745
153,0.6959842781417
154,1.0858298382491176
155,0.6863304081038417
156,0.7633208864017346
157,0.6902594847802523
158,0.6936673656922332
159,0.8690546810889468
160,1.0958880610852362
161,0.8739670285738865
162,1.1411680517968532
163,0.8991637153572726
164,0.8371700883918658
165,0.8091024687463779
166,0.9096673689023315
167,0.7098881512933966
168,0.952059566291436
169,1.2095783000191263
170,1.4837486727053895
171,0.7102670992932407
172,0.7672870636455588
173,1.0284974770265816
174,0.9901177510676871
175,0.824506040127984
176,1.213399328934504
177,0.7809035070536724
178,0.9470581573703731
179,1.2640119035636164
180,0.7071070117051946
