x,y
0,-0.5500052834773809
1,0.27605553886704853
2,-0.006285932615848304
3,-0.0032392547607051035
4,-0.5081108377522229
5,-0.24656115994184097
6,0.48298764486929513
7,-0.07987929957596701
8,-0.0019846019207418117
9,0.12471177401083497
10,0.18718023133823125
11,0.08761119379176871
12,0.35177978622212835
13,-0.029340512451989292
14,0.019876833147755485
15,0.23719879450826264
16,-0.12613524062590745
17,0.5476479225339319
18,0.16783823112195256
19,0.11235357886074578
20,0.026372799462371713
21,-0.09939837907361732
22,-0.19287016137002116
23,0.5064567371709646
24,0.15857449497867118
25,0.3034185350651099
26,0.330771188516633
27,0.2812568850901804
28,0.2743344495689241
29,0.2523360925523783
30,0.4190552623970696
31,0.04477416134560952
32,0.49217795137710274
33,0.6164406372384804
34,0.1789438394933174
35,0.11582076381714827
36,-0.10732058869836689
37,0.5754772424147669
38,0.34463619399514
39,0.0028945866826597944
40,0.10076617950606967
41,0.3824710433272276
42,-0.012849092752693081
43,0.0007875679948352587
44,0.33063451240978836
45,0.3922702993397741
46,0.17042535096592748
47,0.4027226497542302
48,-0.08836547952057433
49,0.2910944994876358
50,0.8184087907566691
51,0.44633944174633455
52,-0.006848243393526243
53,0.48564828745171873
54,-0.0927991020952127
55,0.21419139162319406
56,0.8337607888447125
57,0.2636248435937214
58,0.4728995642137631
59,0.36006544087588654
60,0.22499218585097638
61,0.58643681967434
62,0.4730082107039705
63,0.4517005229995458
64,0.4671938470804224
65,-0.009984179376991142
66,0.46324525911205316
67,0.663466245968368
68,0.562939731697904
69,0.6794251812823671
70,0.5286613099653364
71,0.32668032163563754
72,0.34288894836546585
73,0.5920668655881043
74,0.41487130013744966
75,0.12173693366847693
76,1.0533787835681867
77,0.8138968340404543
78,0.32196133304266095
79,0.36427647591540824
80,0.35850194447205225
81,0.15500051343820603
82,0.5928643030911879
83,0.3822684062821793
84,0.38383472860848117
85,0.3678670975198651
86,0.4498122425494602
87,0.7774409770574283
88,0.6705919312178392
89,0.6063971893853156
90,0.4954419664892916
91,0.40618057377593775
92,0.37453982111489825
93,0.2579110059898303
94,0.6501730243048923
95,0.48789495863805327
96,0.935774385194631
97,0.47203447258324716
98,1.0706172859986864
99,0.5248325179203313
100,0.5833717511764325
101,0.9752987181419
102,0.6278474303303483
103,0.869661779506052
104,0.8491702336522096
105,0.9280600878576506
106,0.6226359254193004
107,0.5772751369879161
108,0.3872471910213545
109,0.6317378063294222
110,0.5617761676537805
111,0.7073408608223399
112,0.6863871932725631
113,0.9416105904886909
114,0.9859286889176117
115,0.7366788102404048
116,0.5105000070274712
117,0.8514614648123958
118,0.6252533036949238
119,0.7120765561568759
120,1.0337042506448317
121,0.3191603490125783
122,1.0039754989492906
123,0.6540072650392017
124,0.9647861987150205
125,0.7280134291365689
126,0.6128224962746575
127,0.5626269662731205
128,0.5004790970361213
129,0.8645133801719559
130,0.968083569547513
131,0.7643465418758283
132,0.5964040998392307
133,0.766502442763678
134,0.4943296739950797
135,0.6692712123348099
136,1.0129638774717276
137,0.49188187951399837
138,0.923242873916564
139,0.8536808196968747
140,0.7914036063102141
141,1.045657250901333
142,1.0946756533574344
143,0.7005590542474258
144,0.5478999750881904
145,0.9637513859380276
146,0.9593309544272416
147,0.7951061357283159
148,0.8971995479203596
149,0.942926584488145
150,0.6088021113523776
151,1.1651089636715874
152,0.6840231991894001
153,0.7128943076500547
154,1.1152161710952908
155,1.0242677199513466
156,0.8039858804669939
157,0.7256501865491569
158,1.087964217467954
159,0.94127111631115
160,0.8230997136360968
161,0.7681203351265422
162,0.8905219665528801
163,0.5288157484992677
